District,Date,Min,Max
Attock,10/1/2023,29.325,128.8749128
Attock,10/2/2023,38.28,138.2011014
Attock,10/3/2023,46.485,146.5893745
Attock,10/4/2023,44.495,154.7086597
Attock,10/5/2023,42.37,200.3279035
Attock,10/6/2023,54.98,262.0285138
Attock,10/7/2023,81.515,275.1662728
Attock,10/8/2023,65.355,238.2817452
Attock,10/9/2023,54.555,158.3416208
Attock,10/10/2023,50.825,94.79932714
Attock,10/11/2023,37.92,176.04204
Attock,10/12/2023,50.265,152.0961628
Attock,10/13/2023,58.135,105.5459188
Attock,10/14/2023,61.98,164.0960368
Attock,10/15/2023,41.74,108.8568678
Attock,10/16/2023,36.29,109.4152668
Attock,10/17/2023,50.275,76.11857645
Attock,10/18/2023,33.29,174.1835071
Attock,10/19/2023,34.7,220.5291937
Attock,10/20/2023,37.53,195.3617414
Attock,10/21/2023,40.035,253.1922339
Attock,10/22/2023,43.895,243.2528649
Attock,10/23/2023,41.785,227.0834218
Attock,10/24/2023,43.425,214.010181
Attock,10/25/2023,41.33,194.1836119
Attock,10/26/2023,33.16,204.4374676
Attock,10/27/2023,47.175,145.8919116
Attock,10/28/2023,56.435,236.7947988
Attock,10/29/2023,61.17,236.6059035
Attock,10/30/2023,74.055,245.2650942
Attock,10/31/2023,92.595,213.9648611
Attock,11/1/2023,100.15,245.647618
Attock,11/2/2023,79.26,215.033044
Attock,11/3/2023,56.54,183.4048662
Attock,11/4/2023,50.295,191.3422609
Attock,11/5/2023,65.5,205.7427966
Attock,11/6/2023,76.35,253.8910856
Attock,11/7/2023,93.56,273.1493032
Attock,11/8/2023,64.15,282.1537818
Attock,11/9/2023,60.47,267.462449
Attock,11/10/2023,64.27,211.1852992
Attock,11/11/2023,49.495,195.672254
Attock,11/12/2023,51.8,222.9298266
Attock,11/13/2023,62.59,264.2962954
Attock,11/14/2023,56.99,221.2100009
Attock,11/15/2023,48.025,209.7854585
Attock,11/16/2023,64.58,201.6984761
Attock,11/17/2023,60.97,288.5003586
Attock,11/18/2023,66.905,270.1247902
Attock,11/19/2023,65.645,233.7491964
Attock,11/20/2023,50.065,233.5070714
Attock,11/21/2023,53.025,252.0948642
Attock,11/22/2023,43.82,319.7550907
Attock,11/23/2023,76.465,324.6241901
Attock,11/24/2023,53.955,168.3030157
Attock,11/25/2023,71.76,305.1477841
Attock,11/26/2023,84.08,342.3225611
Attock,11/27/2023,75.82,309.7146586
Attock,11/28/2023,62.18,340.0008722
Attock,11/29/2023,57.725,216.7292702
Attock,11/30/2023,49.94,143.0916969
Attock,12/1/2023,52.415,182.1803995
Attock,12/2/2023,55.955,236.1405206
Attock,12/3/2023,68.535,194.9405572
Attock,12/4/2023,61.135,268.8038887
Attock,12/5/2023,61.655,270.2053101
Attock,12/6/2023,83.325,279.2453536
Attock,12/7/2023,73.61,314.0509894
Attock,12/8/2023,68.77,301.1587485
Attock,12/9/2023,72.54,292.5116852
Attock,12/10/2023,57.875,254.6569726
Attock,12/11/2023,68.61,270.8086154
Attock,12/12/2023,107.935,361.8492878
Attock,12/13/2023,115.49,312.6406142
Attock,12/14/2023,85.075,332.3740632
Attock,12/15/2023,85.885,385.2983939
Attock,12/16/2023,59.29,305.3441602
Attock,12/17/2023,79.48,238.7747493
Attock,12/18/2023,60.39,246.686812
Attock,12/19/2023,69.44,255.2705046
Attock,12/20/2023,83.945,255.5380873
Attock,12/21/2023,77.01,314.2342461
Attock,12/22/2023,76.465,314.3554425
Attock,12/23/2023,70.815,242.4458825
Attock,12/24/2023,84.295,270.6010466
Attock,12/25/2023,65.97,402.1764484
Attock,12/26/2023,72.5,433.5454171
Attock,12/27/2023,82.255,320.3374008
Attock,12/28/2023,92.935,387.23141
Attock,12/29/2023,117.24,440.2350416
Attock,12/30/2023,97.075,414.7927366
Attock,12/31/2023,104.445,492.606575
Attock,1/1/2024,82.21,342.8397336
Attock,1/2/2024,89.48,418.3080236
Attock,1/3/2024,94.055,393.1655114
Attock,1/4/2024,111.5,478.7554328
Attock,1/5/2024,115.055,493.7107653
Attock,1/6/2024,112.64,453.322764
Attock,1/7/2024,107.78,403.9251541
Attock,1/8/2024,109.875,462.4635781
Attock,1/9/2024,82.495,437.7171168
Attock,1/10/2024,67.815,290.6547956
Attock,1/11/2024,73.375,342.8140104
Attock,1/12/2024,107.69,573.506841
Attock,1/13/2024,95.325,459.3019151
Attock,1/14/2024,111.44,461.6791134
Attock,1/15/2024,116.66,524.4355696
Attock,1/16/2024,137.065,484.6969406
Attock,1/17/2024,154.565,507.1385111
Attock,1/18/2024,124.245,477.0771134
Attock,1/19/2024,113.9,453.9151517
Attock,1/20/2024,124.065,406.3078563
Attock,1/21/2024,137.4,517.5581285
Attock,1/22/2024,139.765,408.4247743
Attock,1/23/2024,115.485,453.3564949
Attock,1/24/2024,104.725,419.7907116
Attock,1/25/2024,109.285,444.2479405
Attock,1/26/2024,86.98,270.0677233
Attock,1/27/2024,77.925,258.6441314
Attock,1/28/2024,63.965,222.6525484
Attock,1/29/2024,86.66,239.5384663
Attock,1/30/2024,66.98,189.1317534
Attock,1/31/2024,59.565,152.6734635
Attock,2/1/2024,43.805,326.5380182
Attock,2/2/2024,52.97,179.0220258
Attock,2/3/2024,56.795,175.1220156
Attock,2/4/2024,52.525,267.3169329
Attock,2/5/2024,59.93,274.267041
Attock,2/6/2024,55.03,217.8509464
Attock,2/7/2024,54.82,124.3257949
Attock,2/8/2024,53.805,126.8445012
Attock,2/9/2024,59.405,314.7621757
Attock,2/10/2024,58.69,269.0421945
Attock,2/11/2024,52.925,302.4444932
Attock,2/12/2024,67.425,376.5229752
Attock,2/13/2024,54.65,203.7288388
Attock,2/14/2024,44.55,225.9982637
Attock,2/15/2024,50.165,287.1782669
Attock,2/16/2024,66.47,295.0714592
Attock,2/17/2024,77.47,292.6927427
Attock,2/18/2024,47.485,172.1667954
Attock,2/19/2024,51.495,189.0647328
Attock,2/20/2024,49.095,194.7536739
Attock,2/21/2024,48.24,180.6118727
Attock,2/22/2024,47.51,199.4488199
Attock,2/23/2024,41.105,199.4751895
Attock,2/24/2024,38.69,187.0757031
Attock,2/25/2024,49.68,141.0892109
Attock,2/26/2024,52.355,127.9079991
Attock,2/27/2024,42.01,91.78188259
Attock,2/28/2024,39.53,151.9389305
Attock,2/29/2024,49.67,103.9830144
Attock,3/1/2024,41.305,175.10367
Attock,3/2/2024,35.14,112.7355428
Attock,3/3/2024,45.88,110.8266313
Attock,3/4/2024,46.595,79.30137504
Attock,3/5/2024,47.08,129.4736579
Attock,3/6/2024,51.79,248.4761471
Attock,3/7/2024,63.905,231.6236459
Attock,3/8/2024,47.375,148.709378
Attock,3/9/2024,42.32,172.2929451
Attock,3/10/2024,51.645,321.1537712
Attock,3/11/2024,50.7,195.9810895
Attock,3/12/2024,48.205,203.6424939
Attock,3/13/2024,53.67,131.6506408
Attock,3/14/2024,45.965,123.4243919
Attock,3/15/2024,40.245,190.6661141
Attock,3/16/2024,32.95,146.5399303
Attock,3/17/2024,39.395,139.176952
Attock,3/18/2024,36.43,211.7070471
Attock,3/19/2024,42.23,175.546555
Attock,3/20/2024,35.26,169.1839684
Attock,3/21/2024,53.43,141.974532
Attock,3/22/2024,73.17,152.8339134
Attock,3/23/2024,50.8,162.2928288
Attock,3/24/2024,48.075,202.6583856
Attock,3/25/2024,40.54,156.6589326
Attock,3/26/2024,41.36,132.913393
Attock,3/27/2024,43.87,109.7212742
Attock,3/28/2024,48.965,179.4295291
Attock,3/29/2024,37.815,98.20578463
Attock,3/30/2024,40.755,74.8846504
Attock,3/31/2024,36.145,133.2572848
Attock,4/1/2024,32.965,176.389376
Attock,4/2/2024,33.245,104.7102528
Attock,4/3/2024,37.305,121.5252011
Attock,4/4/2024,46.105,108.0791569
Attock,4/5/2024,37.64,149.4002677
Attock,4/6/2024,33.555,135.2547269
Attock,4/7/2024,35.675,84.19752904
Attock,4/8/2024,32.43,140.2706574
Attock,4/9/2024,40.355,135.7096448
Attock,4/10/2024,43.64,117.7238774
Attock,4/11/2024,48.86,129.9727846
Attock,4/12/2024,49.21,106.4081827
Attock,4/13/2024,58.285,129.4223177
Attock,4/14/2024,48.02,169.6912491
Attock,4/15/2024,38.62,134.8960134
Attock,4/16/2024,38.975,73.43093533
Attock,4/17/2024,33.24,225.6634528
Attock,4/18/2024,38.77,146.9082346
Attock,4/19/2024,42.34,76.3479604
Attock,4/20/2024,47.905,120.5952613
Attock,4/21/2024,37.165,174.5229792
Attock,4/22/2024,36.165,170.7800765
Attock,4/23/2024,44.645,199.6890064
Attock,4/24/2024,40.08,140.1175986
Attock,4/25/2024,44.985,127.1604424
Attock,4/26/2024,44.58,121.2594601
Attock,4/27/2024,44.8,127.5500383
Attock,4/28/2024,39.625,114.3296881
Attock,4/29/2024,34.66,110.5735585
Attock,4/30/2024,35.375,124.6901436
Attock,5/1/2024,35.515,165.9889527
Attock,5/2/2024,40.02,159.7322508
Attock,5/3/2024,47.17,141.6858605
Attock,5/4/2024,53.875,109.1063275
