District,Date,Min,Max
Attock,9/1/2023,47.12,115.98
Attock,9/2/2023,51.955,108.375
Attock,9/3/2023,56.225,182.325
Attock,9/4/2023,57.065,105.48
Attock,9/5/2023,54.235,118.35
Attock,9/6/2023,54.08,122.785
Attock,9/7/2023,49.32,120.86
Attock,9/8/2023,53.085,136.62
Attock,9/9/2023,58.905,174.725
Attock,9/10/2023,58.225,148.995
Attock,9/11/2023,57.5,113.585
Attock,9/12/2023,50.635,144.8
Attock,9/13/2023,53.47,173.775
Attock,9/14/2023,58.425,135.375
Attock,9/15/2023,65.71,100.035
Attock,9/16/2023,53.19,177.38
Attock,9/17/2023,55.335,87.135
Attock,9/18/2023,45.095,151.59
Attock,9/19/2023,41.67,115.04
Attock,9/20/2023,32.805,145.085
Attock,9/21/2023,39.57,114.2
Attock,9/22/2023,42.19,133.645
Attock,9/23/2023,46.41,145.08
Attock,9/24/2023,45.25,192.48
Attock,9/25/2023,45.565,102.68
Attock,9/26/2023,44.91,179.92
Attock,9/27/2023,50.09,145.495
Attock,9/28/2023,51.885,141.035
Attock,9/29/2023,50.805,87.54
Attock,9/30/2023,42.575,162.17
Attock,10/1/2023,29.325,151.7
Attock,10/2/2023,38.28,119.185
Attock,10/3/2023,46.485,174.875
Attock,10/4/2023,44.495,139.27
Attock,10/5/2023,42.37,184.35
Attock,10/6/2023,54.98,227.33
Attock,10/7/2023,81.515,256.62
Attock,10/8/2023,65.355,199.52
Attock,10/9/2023,54.555,127.155
Attock,10/10/2023,50.825,122.14
Attock,10/11/2023,37.92,216.315
Attock,10/12/2023,50.265,191.37
Attock,10/13/2023,58.135,146.8
Attock,10/14/2023,61.98,125.37
Attock,10/15/2023,41.74,84.795
Attock,10/16/2023,36.29,71.17
Attock,10/17/2023,50.275,104.48
Attock,10/18/2023,33.29,139.6
Attock,10/19/2023,34.7,200.705
Attock,10/20/2023,37.53,161.035
Attock,10/21/2023,40.035,233.555
Attock,10/22/2023,43.895,217.015
Attock,10/23/2023,41.785,202.72
Attock,10/24/2023,43.425,179.545
Attock,10/25/2023,41.33,169.915
Attock,10/26/2023,33.16,178.09
Attock,10/27/2023,47.175,180.625
Attock,10/28/2023,56.435,220.105
Attock,10/29/2023,61.17,215.275
Attock,10/30/2023,74.055,222.575
Attock,10/31/2023,92.595,253.355
Attock,11/1/2023,100.15,211.925
Attock,11/2/2023,79.26,191.99
Attock,11/3/2023,56.54,165.015
Attock,11/4/2023,50.295,169.11
Attock,11/5/2023,65.5,188.725
Attock,11/6/2023,76.35,222.395
Attock,11/7/2023,93.56,236.995
Attock,11/8/2023,64.15,257.805
Attock,11/9/2023,60.47,301.44
Attock,11/10/2023,64.27,178.925
Attock,11/11/2023,49.495,179.955
Attock,11/12/2023,51.8,194.555
Attock,11/13/2023,62.59,226.275
Attock,11/14/2023,56.99,185.16
Attock,11/15/2023,48.025,171.99
Attock,11/16/2023,64.58,238.595
Attock,11/17/2023,60.97,254.735
Attock,11/18/2023,66.905,243.58
Attock,11/19/2023,65.645,215.625
Attock,11/20/2023,50.065,260.35
Attock,11/21/2023,53.025,226.205
Attock,11/22/2023,43.82,299.16
Attock,11/23/2023,76.465,285.575
Attock,11/24/2023,53.955,184.785
Attock,11/25/2023,71.76,328.495
Attock,11/26/2023,84.08,321.075
Attock,11/27/2023,75.82,294.605
Attock,11/28/2023,62.18,311.485
Attock,11/29/2023,57.725,191.48
Attock,11/30/2023,49.94,159.395
Attock,12/1/2023,52.415,147.265
Attock,12/2/2023,55.955,201.005
