District,Date,Min,Max
Attock,2023-06-30,56.02,144.92
Attock,2023-07-01,53.935,125.55
Attock,2023-07-02,47.605,144.75
Attock,2023-07-03,55.41,124.255
Attock,2023-07-04,55.94,90.39
Attock,2023-07-05,43.73,146.51
Attock,2023-07-06,58.805,164.775
Attock,2023-07-07,46.98,112.95
Attock,2023-07-08,37.94,127.56
Attock,2023-07-09,37.045,99.11
Attock,2023-07-10,41.17,133.76
Attock,2023-07-11,43.83,168.335
Attock,2023-07-12,57.06,117.195
Attock,2023-07-13,56.71,127.725
Attock,2023-07-14,63.595,103.58
Attock,2023-07-15,46.975,150.495
Attock,2023-07-16,57.125,180.325
Attock,2023-07-17,60.8,116.565
Attock,2023-07-18,50.645,101.495
Attock,2023-07-19,43.18,137.765
Attock,2023-07-20,55.15,183.62
Attock,2023-07-21,42.39,118.61
Attock,2023-07-22,37.635,94.595
Attock,2023-07-23,41.205,172.235
Attock,2023-07-24,43.87,119.2
Attock,2023-07-25,40.3,146.235
Attock,2023-07-26,47.48,101.0
Attock,2023-07-27,51.315,159.07
Attock,2023-07-28,46.24,119.04
Attock,2023-07-29,45.97,152.17
Attock,2023-07-30,52.34,177.055
Attock,2023-07-31,50.26,208.165
Attock,2023-08-01,50.065,168.805
Attock,2023-08-02,52.02,112.41
Attock,2023-08-03,57.025,190.46
Attock,2023-08-04,61.765,129.35
Attock,2023-08-05,55.235,167.76
Attock,2023-08-06,54.055,121.725
Attock,2023-08-07,56.005,158.575
Attock,2023-08-08,49.845,124.965
Attock,2023-08-09,67.665,118.055
Attock,2023-08-10,54.685,105.245
Attock,2023-08-11,55.93,148.545
Attock,2023-08-12,50.83,153.075
Attock,2023-08-13,52.24,89.075
Attock,2023-08-14,56.055,116.97
Attock,2023-08-15,64.54,138.93
Attock,2023-08-16,64.83,157.315
Attock,2023-08-17,67.905,168.49
Attock,2023-08-18,61.97,154.52
Attock,2023-08-19,63.525,160.415
Attock,2023-08-20,65.33,125.765
Attock,2023-08-21,58.725,150.185
Attock,2023-08-22,57.93,138.76
Attock,2023-08-23,51.1,99.655
Attock,2023-08-24,59.465,135.435
Attock,2023-08-25,49.735,126.73
Attock,2023-08-26,54.625,128.43
Attock,2023-08-27,43.275,167.44
Attock,2023-08-28,45.895,136.04
Attock,2023-08-29,54.24,138.33
Attock,2023-08-30,57.82,211.16
Attock,2023-08-31,57.62,136.47
Attock,2023-09-01,47.12,128.0
Attock,2023-09-02,51.955,108.375
Attock,2023-09-03,55.47,182.325
Attock,2023-09-04,57.065,105.48
Attock,2023-09-05,51.775,118.35
Attock,2023-09-06,51.74,122.785
Attock,2023-09-07,49.32,120.86
Attock,2023-09-08,53.085,136.62
Attock,2023-09-09,58.905,174.725
Attock,2023-09-10,56.22,148.995
Attock,2023-09-11,56.345,113.585
Attock,2023-09-12,49.17,152.15
Attock,2023-09-13,53.47,173.775
Attock,2023-09-14,58.04,135.375
Attock,2023-09-15,65.445,100.035
Attock,2023-09-16,53.19,177.38
Attock,2023-09-17,54.445,87.135
Attock,2023-09-18,45.095,151.59
Attock,2023-09-19,41.67,124.62
Attock,2023-09-20,32.805,145.085
Attock,2023-09-21,38.895,114.2
Attock,2023-09-22,41.825,133.645
Attock,2023-09-23,46.41,145.08
Attock,2023-09-24,42.185,192.48
Attock,2023-09-25,42.42,102.68
Attock,2023-09-26,43.99,179.92
Attock,2023-09-27,47.895,145.495
Attock,2023-09-28,48.535,141.035
Attock,2023-09-29,49.705,94.825
Attock,2023-09-30,42.575,162.17
