,Date,District,Final_aqi
0,2024-10-10,Attock,118.94575
1,2024-10-10,Bahawalnagar,208.58408
2,2024-10-10,Bahawalpur,250.56618
3,2024-10-10,Bhakkar,103.99146
4,2024-10-10,Chakwal,104.797134
5,2024-10-10,Chiniot,128.06456
6,2024-10-10,Dera Ghazi Khan,107.90632
7,2024-10-10,Faisalabad,166.18954
8,2024-10-10,Gujranwala,116.622086
9,2024-10-10,Gujrat,116.35041
10,2024-10-10,Hafizabad,126.81844
11,2024-10-10,Jhang,137.76057
12,2024-10-10,Jhelum,93.48317
13,2024-10-10,Kasur,126.81089
14,2024-10-10,Khanewal,113.08939
15,2024-10-10,Khushab,129.25778
16,2024-10-10,Lahore,110.13602
17,2024-10-10,Layyah,104.255135
18,2024-10-10,Lodhran,111.19223
19,2024-10-10,Mandi Bahuddin,105.80438
20,2024-10-10,Mianwali,99.20907
21,2024-10-10,Multan,101.75284
22,2024-10-10,Muzaffargarh,107.80288
23,2024-10-10,Nankana Sahib,112.55751
24,2024-10-10,Narowal,114.42149
25,2024-10-10,Okara,134.21191
26,2024-10-10,Pakpattan,129.51593
27,2024-10-10,Rahim Yar Khan,130.22476
28,2024-10-10,Rajanpur,105.647934
29,2024-10-10,Rawalpindi,141.29573
30,2024-10-10,Sahiwal,133.15611
31,2024-10-10,Sargodha,131.19643
32,2024-10-10,Sheikhupura,120.11568
33,2024-10-10,Sialkot,126.978355
34,2024-10-10,Toba Tek Singh,116.577736
35,2024-10-10,Vehari,131.78525
36,2024-10-11,Attock,126.37957
37,2024-10-11,Bahawalnagar,213.14622
38,2024-10-11,Bahawalpur,264.77966
39,2024-10-11,Bhakkar,105.98103
40,2024-10-11,Chakwal,120.48174
41,2024-10-11,Chiniot,129.05736
42,2024-10-11,Dera Ghazi Khan,110.5039
43,2024-10-11,Faisalabad,177.72491
44,2024-10-11,Gujranwala,116.35719
45,2024-10-11,Gujrat,116.741264
46,2024-10-11,Hafizabad,127.54155
47,2024-10-11,Jhang,142.36328
48,2024-10-11,Jhelum,96.01667
