District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Attock,31.2575,19.240000000000002,553.45,17.345000000000002,2.41,41.2,7.825,66.01545064377683,28.94212962962963,7.245370370370371,50.73425925925926,151.0,16.36320754716981,3.442857142857143,151.0,2023-09-30
Attock,26.929166666666664,17.020833333333332,413.4114583333333,15.4078125,2.794791666666667,81.44270833333333,6.098958333333333,61.038740239031945,24.93441358024691,5.647183641975309,125.86437181162125,151.0,14.53567216981132,3.9925595238095237,181.4400662560657,2023-10-01
Attock,36.899479166666666,22.980208333333334,456.46875,17.396874999999998,2.9812499999999997,78.96354166666667,8.328125,73.76694943669528,34.16618441358025,7.711226851851852,122.25290198629948,151.0,16.412146226415093,4.258928571428572,182.8691442702501,2023-10-02
Attock,40.796875,24.833333333333332,446.4479166666667,14.768749999999999,2.975520833333333,85.00520833333333,9.880208333333334,77.77825464949929,37.77488425925926,9.148341049382717,131.90088358702113,151.0,13.932783018867925,4.2507440476190474,185.44539706980217,2023-10-03
Attock,40.2328125,24.056250000000002,468.3177083333333,15.807291666666666,3.6374999999999997,87.78125,12.484375,76.14404506437769,37.252604166666664,11.559606481481481,136.30783261097977,151.0,14.9125393081761,5.196428571428571,187.3975509751773,2023-10-04
Attock,43.00572916666667,23.463541666666668,529.9375,18.789583333333333,3.6125000000000003,86.16666666666667,22.010416666666668,74.8975768955651,39.82011959876543,20.380015432098766,131.34270528752435,151.0,17.726022012578618,5.160714285714286,188.93859649122805,2023-10-05
Attock,58.40208333333334,32.983333333333334,678.5677083333334,25.0390625,5.0046875,83.41666666666667,20.979166666666668,95.48694541196686,52.306923400673405,19.425154320987655,126.47536908292204,151.0,23.621757075471695,7.149553571428572,187.873594391564,2023-10-06
Attock,87.4265625,49.786458333333336,723.15625,21.633333333333336,7.9453125,100.734375,22.932291666666668,136.13207778001353,67.04951073232323,21.233603395061728,150.16505804750253,151.0,20.40880503144654,11.350446428571429,199.48551881110686,2023-10-07
Attock,69.16145833333333,38.78958333333333,541.1145833333334,18.19375,4.669791666666667,85.27604166666667,19.307291666666668,108.97557080826162,58.00920664983165,17.877121913580247,128.94571776540445,151.0,17.16391509433962,6.6711309523809526,186.28325634565135,2023-10-08
Attock,60.690625000000004,36.16458333333333,458.78125,13.4671875,4.561458333333333,76.08333333333333,9.359375,103.15311648550335,52.89558431537598,8.666087962962964,118.85480315433482,151.0,12.704893867924527,6.5163690476190474,178.57191349384098,2023-10-09
Attock,47.427083333333336,28.280729166666664,474.6302083333333,15.009375,3.655208333333333,79.8125,10.260416666666666,85.56276026502326,42.114471099887766,9.500385802469136,122.69574599854145,151.0,14.159787735849058,5.221726190476191,180.9417722331094,2023-10-10
Attock,29.15625,19.4921875,630.8802083333334,23.7890625,4.167708333333334,76.578125,1.8489583333333333,65.56680861051503,26.996527777777782,1.7119984567901234,116.7176427296324,151.0,22.44251179245283,5.9538690476190474,182.31125769876817,2023-10-11
Attock,35.30416666666667,23.30260416666667,652.9895833333334,22.003645833333334,4.8890625000000005,79.96875,1.7708333333333333,74.49827506556987,32.689043209876544,1.6396604938271604,121.32441086278048,151.0,20.75815644654088,6.984375,182.558554381299,2023-10-12
Attock,46.440104166666664,29.349999999999998,482.3125,11.611979166666666,5.997395833333333,111.47395833333333,6.78125,87.27682403433477,43.00262170314253,6.278935185185186,187.32281401642402,151.0,10.954697327044025,8.567708333333334,198.40198068309073,2023-10-13
Attock,46.60572916666666,29.323958333333334,454.9791666666667,10.693229166666667,5.591666666666666,91.05208333333333,9.583333333333334,87.22205829756795,43.12286931818182,8.873456790123457,142.47356425749658,151.0,10.087952044025156,7.988095238095238,186.0628003686077,2023-10-14
Attock,37.51979166666667,22.260416666666668,306.734375,6.838541666666667,3.724479166666667,93.55208333333333,13.265625,72.36739985693849,34.7546331369248,12.282986111111112,153.7680557499689,151.0,6.451454402515723,5.320684523809524,175.95277797219111,2023-10-15
Attock,29.443749999999998,17.999479166666667,309.1354166666667,11.413020833333334,4.152604166666666,63.640625,11.765625,63.406630007153076,27.26273148148148,10.894097222222223,88.12411265432098,151.0,10.767000786163521,5.932291666666667,154.828125,2023-10-16
Attock,52.09479166666667,27.875520833333336,352.2916666666667,12.026562499999999,3.474479166666667,61.822916666666664,34.541666666666664,84.175988018598,47.71521113916947,30.977132435465766,92.28189875730995,151.0,11.345813679245282,4.963541666666667,159.77110745614036,2023-10-17
Attock,26.491666666666664,17.105208333333334,451.0364583333333,17.896354166666665,2.913020833333333,64.78125,5.59375,61.3490440212208,24.52932098765432,5.179398148148148,98.60680241470006,151.0,16.883352987421386,4.161458333333333,167.82499300111982,2023-10-18
Attock,25.514062499999998,17.5234375,588.7708333333334,21.9328125,3.3666666666666667,73.11979166666667,1.265625,61.958141466976635,23.624131944444446,1.171875,112.84995360001659,151.0,20.69133254716981,4.809523809523809,177.06573698208285,2023-10-19
Attock,28.530208333333334,19.693749999999998,578.8229166666666,19.985937500000002,3.6734375,78.76041666666667,0.8333333333333334,66.96968884120172,26.416859567901238,0.7716049382716049,122.18514111816184,151.0,18.854658018867926,5.247767857142857,182.12119435890259,2023-10-20
Attock,36.6328125,24.364583333333332,595.7135416666666,21.633333333333336,4.294270833333333,80.38541666666667,3.9427083333333335,76.79247138769672,33.919270833333336,3.6506558641975304,120.78628063954211,151.0,20.40880503144654,6.1346726190476195,182.50207925065322,2023-10-21
Attock,44.146875,26.261458333333334,544.9375,19.6984375,3.5739583333333336,70.51041666666667,14.09375,80.78160765379114,40.87673611111111,13.049768518518519,107.83753598806906,151.0,18.583431603773587,5.105654761904762,175.49334231522957,2023-10-22
Attock,34.2828125,21.897395833333334,560.3854166666666,19.639583333333334,3.2760416666666665,72.609375,6.302083333333333,71.60396548640917,31.743962191358026,5.835262345679013,110.26902360437145,151.0,18.527908805031448,4.680059523809524,177.37967175251958,2023-10-23
Attock,30.496875,19.894270833333334,525.0104166666666,19.349479166666665,3.3479166666666664,73.8125,4.223958333333333,67.39138501430615,28.237847222222225,3.9110725308641974,113.37248126719477,151.0,18.25422562893082,4.782738095238096,177.0934496313923,2023-10-24
