District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Attock,85.39999999999999,58.18333333333334,1104.0,39.5,10.133333333333333,69.5,15.333333333333334,160.95083333333335,2023-05-29
Attock,64.63333333333334,39.19583333333333,420.9583333333333,13.654166666666667,5.383333333333333,123.875,24.833333333333332,84.26875,2023-05-30
Attock,39.625,25.412499999999998,565.625,31.633333333333336,6.708333333333333,111.75,18.375,90.33145833333333,2023-05-31
Attock,42.85,29.133333333333336,804.125,37.604166666666664,4.2875,98.33333333333333,9.291666666666666,114.775625,2023-06-01
Attock,44.104166666666664,27.566666666666666,852.75,37.74166666666667,8.004166666666666,109.0,19.958333333333332,121.55229166666668,2023-06-02
Attock,47.479166666666664,31.287499999999998,1109.4166666666667,50.208333333333336,7.170833333333333,118.66666666666667,12.375,151.36708333333334,2023-06-03
Attock,37.887499999999996,24.108333333333334,692.0833333333334,31.458333333333332,4.479166666666667,127.375,12.875,103.25520833333333,2023-06-04
Attock,46.083333333333336,29.054166666666664,1008.7083333333334,45.00416666666666,5.5625,122.54166666666667,19.333333333333332,140.18291666666667,2023-06-05
Attock,40.59166666666667,24.162499999999998,691.2916666666666,37.37916666666667,7.033333333333334,134.70833333333334,22.375,106.21750000000002,2023-06-06
Attock,68.12916666666666,43.666666666666664,1144.9583333333333,51.57083333333333,10.854166666666666,127.04166666666667,26.0,165.27,2023-06-07
Attock,57.68333333333334,37.641666666666666,1291.125,61.895833333333336,9.995833333333334,120.375,16.791666666666668,176.10479166666667,2023-06-08
Attock,53.525,34.275,955.375,40.770833333333336,10.958333333333334,129.875,16.833333333333332,138.52812500000002,2023-06-09
Attock,61.895833333333336,39.762499999999996,882.4166666666666,38.0625,13.466666666666667,123.125,21.875,134.1185416666667,2023-06-10
Attock,49.6625,31.458333333333332,1130.4166666666667,53.083333333333336,7.6875,122.16666666666667,20.791666666666668,155.30937500000002,2023-06-11
Attock,56.975,34.92916666666667,868.2916666666666,43.949999999999996,6.066666666666666,131.83333333333334,29.541666666666668,131.66479166666667,2023-06-12
Attock,62.237500000000004,33.550000000000004,608.4166666666666,32.475,5.575,117.45833333333333,45.041666666666664,104.21520833333334,2023-06-13
Attock,54.699999999999996,31.77916666666667,750.2916666666666,35.67916666666667,9.129166666666666,123.875,42.541666666666664,117.42833333333334,2023-06-14
Attock,54.81666666666666,32.44166666666667,558.625,23.816666666666666,9.362499999999999,117.41666666666667,32.583333333333336,95.55666666666667,2023-06-15
Attock,49.775,31.458333333333332,643.4166666666666,29.775000000000002,8.4,125.625,20.083333333333332,103.52291666666667,2023-06-16
Attock,47.0625,30.46666666666667,666.9166666666666,31.916666666666668,7.5,120.875,16.125,104.50520833333333,2023-06-17
Attock,51.39166666666667,31.866666666666664,722.3333333333334,37.625,7.2625,121.25,21.5,112.61791666666666,2023-06-18
Attock,54.65833333333333,35.449999999999996,1140.6666666666667,55.375,9.233333333333333,126.83333333333333,16.458333333333332,159.32958333333332,2023-06-19
Attock,56.17916666666667,36.225,1069.75,53.80833333333334,8.875,134.54166666666666,17.125,153.34520833333335,2023-06-20
Attock,60.300000000000004,38.300000000000004,933.5,47.56666666666666,9.170833333333333,126.79166666666667,18.958333333333332,139.67916666666667,2023-06-21
Attock,60.4375,37.725,811.2916666666666,37.62916666666667,10.0625,131.08333333333334,23.625,126.61000000000001,2023-06-22
Attock,56.79583333333333,33.770833333333336,672.1666666666666,31.770833333333332,9.158333333333333,119.95833333333333,40.041666666666664,109.53770833333334,2023-06-23
Attock,70.71249999999999,41.0625,540.875,22.183333333333334,10.1875,128.91666666666666,43.875,101.46291666666667,2023-06-24
Attock,85.6125,46.32916666666667,360.4166666666667,9.420833333333333,8.200000000000001,144.95833333333334,65.75,89.04354166666667,2023-06-25
Attock,54.625,32.8375,869.5,39.291666666666664,6.2124999999999995,112.20833333333333,27.416666666666668,127.92229166666668,2023-06-26
Attock,41.083333333333336,25.566666666666666,385.1666666666667,13.975,5.245833333333334,126.70833333333333,21.958333333333332,71.56875000000001,2023-06-27
Attock,47.5,27.483333333333334,491.75,26.025000000000002,6.158333333333332,116.375,34.708333333333336,85.81333333333333,2023-06-28
Attock,54.26666666666667,30.974999999999998,467.875,23.195833333333336,6.5,121.5,34.333333333333336,86.09395833333333,2023-06-29
Attock,58.887499999999996,34.4,762.25,42.84166666666667,7.45,116.125,35.458333333333336,120.10354166666667,2023-06-30
Attock,53.84583333333333,30.8125,541.5,27.129166666666666,5.6625000000000005,120.95833333333333,34.166666666666664,93.754375,2023-07-01
Attock,57.86666666666667,31.441666666666666,605.1666666666666,31.366666666666664,5.191666666666666,118.125,41.583333333333336,101.95958333333334,2023-07-02
Attock,65.7625,35.81666666666667,515.75,22.933333333333334,6.104166666666667,124.08333333333333,46.708333333333336,95.76395833333333,2023-07-03
Attock,67.32083333333334,38.9125,387.0833333333333,13.816666666666668,8.591666666666667,133.0,35.041666666666664,83.25041666666668,2023-07-04
Attock,48.020833333333336,30.383333333333336,581.2083333333334,30.404166666666665,7.845833333333334,114.20833333333333,20.125,95.49416666666667,2023-07-05
Attock,92.96249999999999,47.5375,560.1666666666666,25.900000000000002,8.329166666666667,135.41666666666666,80.54166666666667,113.42833333333334,2023-07-06
Attock,66.84583333333333,33.487500000000004,498.2083333333333,23.495833333333334,5.004166666666666,118.66666666666667,65.29166666666667,94.06020833333334,2023-07-07
Attock,59.87916666666666,32.67916666666667,463.9166666666667,23.891666666666666,7.170833333333333,117.625,47.791666666666664,87.98416666666667,2023-07-08
Attock,36.641666666666666,22.833333333333332,466.6666666666667,23.3875,6.220833333333334,108.25,16.166666666666668,77.29895833333333,2023-07-09
Attock,37.15416666666666,22.741666666666664,641.4583333333334,35.420833333333334,6.029166666666666,108.91666666666667,28.833333333333332,97.36916666666667,2023-07-10
Attock,66.73333333333333,25.075,706.9166666666666,37.93333333333333,5.579166666666667,120.33333333333333,97.5,116.80000000000001,2023-07-11
Attock,73.0,33.84166666666667,518.7916666666666,19.745833333333334,6.5874999999999995,136.58333333333334,69.79166666666667,99.35812500000002,2023-07-12
Attock,68.28750000000001,38.07083333333333,556.2916666666666,21.8875,7.433333333333334,131.95833333333334,41.583333333333336,101.52020833333334,2023-07-13
Attock,70.1375,43.025,395.1666666666667,9.975,7.670833333333333,149.375,27.041666666666668,86.36020833333333,2023-07-14
Attock,52.2125,33.612500000000004,641.875,30.054166666666664,6.925,136.08333333333334,17.333333333333332,105.319375,2023-07-15
Attock,83.08749999999999,52.35833333333333,769.75,35.916666666666664,7.375,138.0,32.75,132.39895833333335,2023-07-16
Attock,75.23333333333333,44.94583333333333,510.0,18.383333333333333,5.854166666666667,124.0,43.916666666666664,98.98354166666667,2023-07-17
Attock,78.46249999999999,45.07916666666667,370.2916666666667,9.841666666666667,6.904166666666666,138.95833333333334,43.416666666666664,86.14791666666667,2023-07-18
Attock,43.52916666666667,29.833333333333332,651.6666666666666,32.4125,8.316666666666666,108.5,6.625,100.38208333333334,2023-07-19
Attock,60.34583333333333,41.574999999999996,704.6666666666666,37.82083333333333,7.6375,116.08333333333333,6.708333333333333,114.3275,2023-07-20
Attock,46.06666666666666,31.96666666666667,504.9583333333333,23.704166666666666,7.2250000000000005,114.5,4.5,85.95729166666668,2023-07-21
Attock,35.47083333333333,23.891666666666666,440.9166666666667,18.870833333333334,6.716666666666666,118.83333333333333,4.916666666666667,74.56375000000001,2023-07-22
Attock,52.97083333333333,35.46666666666667,704.5,36.483333333333334,6.483333333333333,105.625,8.291666666666666,109.65729166666667,2023-07-23
Attock,45.199999999999996,30.599999999999998,548.4166666666666,23.608333333333334,5.620833333333334,113.04166666666667,8.333333333333334,89.61583333333334,2023-07-24
Attock,62.81666666666666,42.98333333333333,616.4166666666666,25.083333333333332,8.045833333333333,124.875,8.625,105.5775,2023-07-25
Attock,58.0375,39.96666666666667,463.7916666666667,16.1125,9.075000000000001,133.79166666666666,5.625,87.86500000000001,2023-07-26
Attock,84.75,57.90833333333333,594.9166666666666,23.516666666666666,8.641666666666667,129.20833333333334,9.916666666666666,112.96458333333334,2023-07-27
Attock,71.95833333333333,48.20416666666667,469.7916666666667,13.470833333333333,7.704166666666667,132.25,15.458333333333334,93.80874999999999,2023-07-28
Attock,55.425000000000004,36.87916666666667,652.9166666666666,29.175,6.745833333333334,111.45833333333333,27.541666666666668,105.94145833333334,2023-07-29
Attock,58.291666666666664,33.583333333333336,723.75,39.5625,5.425,111.125,39.083333333333336,114.88729166666667,2023-07-30
Attock,62.90416666666667,36.449999999999996,900.2083333333334,41.84166666666666,5.079166666666667,101.5,50.375,134.31229166666668,2023-07-31
Attock,66.17916666666666,36.137499999999996,720.8333333333334,35.52916666666667,6.9875,111.04166666666667,60.416666666666664,117.81562500000001,2023-08-01
Attock,70.07083333333334,36.57083333333333,435.0416666666667,15.879166666666668,8.125,125.75,65.79166666666667,89.22354166666666,2023-08-02
Attock,90.22916666666667,39.416666666666664,778.7083333333334,41.3125,6.7,107.125,121.875,133.95541666666668,2023-08-03
Attock,95.40833333333335,47.04583333333333,500.1666666666667,18.604166666666668,10.366666666666667,135.91666666666666,99.20833333333333,108.00958333333334,2023-08-04
Attock,85.5625,43.15416666666667,737.7916666666666,35.775,7.766666666666667,110.91666666666667,96.70833333333333,128.02833333333334,2023-08-05
Attock,99.5,45.083333333333336,463.2916666666667,16.270833333333332,8.045833333333333,125.91666666666667,118.29166666666667,104.22645833333333,2023-08-06
Attock,78.84583333333333,41.275,653.2916666666666,35.27916666666667,6.645833333333333,109.45833333333333,63.958333333333336,115.45958333333334,2023-08-07
Attock,79.74166666666666,36.1625,582.1666666666666,25.308333333333334,6.129166666666666,121.25,86.91666666666667,108.07270833333335,2023-08-08
Attock,112.5125,52.81666666666666,456.5416666666667,14.979166666666666,9.120833333333334,133.91666666666666,116.0,109.33708333333334,2023-08-09
