district,date,Aqi
Attock,2024-08-16,91.759605
Attock,2024-08-17,77.64081
Attock,2024-08-18,72.81179
Attock,2024-08-19,69.98363
Attock,2024-08-20,68.47899
Attock,2024-08-21,67.67508
Attock,2024-08-22,67.29596
Attock,2024-08-23,66.99624
Attock,2024-08-24,67.15228
Attock,2024-08-25,67.15931
Attock,2024-08-26,67.193306
Attock,2024-08-27,67.2435
Attock,2024-08-28,67.29076
Attock,2024-08-29,67.074646
Attock,2024-08-30,67.31324
Attock,2024-08-31,67.327675
Attock,2024-09-01,67.33395
Attock,2024-09-02,67.326904
Attock,2024-09-03,67.317474
Attock,2024-09-04,66.925446
Attock,2024-09-05,67.32542
Attock,2024-09-06,67.32099
Attock,2024-09-07,67.30472
Attock,2024-09-08,67.30263
Attock,2024-09-09,67.31981
Attock,2024-09-10,66.79907
Attock,2024-09-11,67.31445
Attock,2024-09-12,67.30674
Attock,2024-09-13,67.31456
Attock,2024-09-14,67.31889
Attock,2024-09-15,67.30803
Attock,2024-09-16,66.648766
Attock,2024-09-17,67.30589
Attock,2024-09-18,67.324425
Attock,2024-09-19,67.31737
Attock,2024-09-20,67.307106
Attock,2024-09-21,67.31078
Attock,2024-09-22,66.7247
Attock,2024-09-23,67.31689
Attock,2024-09-24,67.30949
Attock,2024-09-25,67.30645
Attock,2024-09-26,67.325165
Attock,2024-09-27,67.31876
Attock,2024-09-28,66.90221
Attock,2024-09-29,67.30698
Attock,2024-09-30,67.30699
Attock,2024-10-01,67.313614
Attock,2024-10-02,67.311264
Attock,2024-10-03,67.308754
Attock,2024-10-04,67.122665
Attock,2024-10-05,67.324905
Attock,2024-10-06,67.31983
Attock,2024-10-07,67.30712
Attock,2024-10-08,67.305504
Attock,2024-10-09,67.31597
Attock,2024-10-10,67.17941
Attock,2024-10-11,67.312355
Attock,2024-10-12,67.30862
Attock,2024-10-13,67.32146
Attock,2024-10-14,67.319565
Attock,2024-10-15,67.30686
Attock,2024-10-16,67.23878
Attock,2024-10-17,67.304794
Attock,2024-10-18,67.319016
Attock,2024-10-19,67.3139
Attock,2024-10-20,67.3075
Attock,2024-10-21,67.3178
Attock,2024-10-22,67.3195
Attock,2024-10-23,67.30503
Attock,2024-10-24,67.30755
Attock,2024-10-25,67.305626
Attock,2024-10-26,67.32194
Attock,2024-10-27,67.3158
Attock,2024-10-28,67.30696
Attock,2024-10-29,67.21618
Attock,2024-10-30,67.31386
Attock,2024-10-31,67.31859
Attock,2024-11-01,67.308044
Attock,2024-11-02,67.3058
Attock,2024-11-03,67.324875
Attock,2024-11-04,67.10873
Attock,2024-11-05,67.31768
Attock,2024-11-06,67.30711
Attock,2024-11-07,67.310165
Attock,2024-11-08,67.31616
Attock,2024-11-09,67.30974
Attock,2024-11-10,66.99815
Attock,2024-11-11,67.306816
Attock,2024-11-12,67.32518
Attock,2024-11-13,67.31895
Attock,2024-11-14,67.30702
Attock,2024-11-15,67.306725
Attock,2024-11-16,66.87297
Attock,2024-11-17,67.313934
Attock,2024-11-18,67.311424
Attock,2024-11-19,67.30893
Attock,2024-11-20,67.32449
Attock,2024-11-21,67.3198
Attock,2024-11-22,66.72207
Attock,2024-11-23,67.3071
Attock,2024-11-24,67.30528
Attock,2024-11-25,67.31634
Attock,2024-11-26,67.31254
Attock,2024-11-27,67.30846
Bahawalnagar,2024-08-16,124.93705
Bahawalnagar,2024-08-17,128.86737
Bahawalnagar,2024-08-18,129.06631
Bahawalnagar,2024-08-19,130.49161
Bahawalnagar,2024-08-20,131.447
Bahawalnagar,2024-08-21,132.01016
Bahawalnagar,2024-08-22,131.61588
Bahawalnagar,2024-08-23,131.51532
Bahawalnagar,2024-08-24,130.20331
Bahawalnagar,2024-08-25,131.29764
Bahawalnagar,2024-08-26,131.04068
Bahawalnagar,2024-08-27,131.24596
Bahawalnagar,2024-08-28,131.10622
