district,date,Aqi
Attock,2024-09-11,112.16681
Attock,2024-09-12,101.98946
Attock,2024-09-13,101.24412
Attock,2024-09-14,100.52834
Attock,2024-09-15,100.160866
Attock,2024-09-16,99.95759
Attock,2024-09-17,99.84676
Attock,2024-09-18,99.78632
Attock,2024-09-19,99.75322
Attock,2024-09-20,99.73505
Attock,2024-09-21,99.72494
Attock,2024-09-22,99.71939
Attock,2024-09-23,99.71638
Attock,2024-09-24,99.714584
Attock,2024-09-25,99.71365
Attock,2024-09-26,99.71307
Attock,2024-09-27,99.71274
Attock,2024-09-28,99.7126
Attock,2024-09-29,99.712555
Attock,2024-09-30,99.712524
Attock,2024-10-01,99.71249
Attock,2024-10-02,99.71247
Attock,2024-10-03,99.71246
Attock,2024-10-04,99.71245
Attock,2024-10-05,99.71244
Attock,2024-10-06,99.71246
Attock,2024-10-07,99.71246
Attock,2024-10-08,99.71246
Attock,2024-10-09,99.71246
Attock,2024-10-10,99.71246
Attock,2024-10-11,99.71246
Attock,2024-10-12,99.71246
Attock,2024-10-13,99.71245
Attock,2024-10-14,99.71246
Attock,2024-10-15,99.71247
Attock,2024-10-16,99.71247
Attock,2024-10-17,99.71246
Attock,2024-10-18,99.71246
Attock,2024-10-19,99.712456
Attock,2024-10-20,99.71245
Attock,2024-10-21,99.71246
Attock,2024-10-22,99.71246
Attock,2024-10-23,99.71245
Attock,2024-10-24,99.71246
Attock,2024-10-25,99.71247
Attock,2024-10-26,99.71245
Attock,2024-10-27,99.712456
Attock,2024-10-28,99.71246
Attock,2024-10-29,99.712456
Attock,2024-10-30,99.71247
Attock,2024-10-31,99.71246
Attock,2024-11-01,99.71246
Attock,2024-11-02,99.71247
Attock,2024-11-03,99.71246
Attock,2024-11-04,99.71246
Attock,2024-11-05,99.71246
Attock,2024-11-06,99.71247
Attock,2024-11-07,99.71246
Attock,2024-11-08,99.71246
Attock,2024-11-09,99.71246
Attock,2024-11-10,99.71246
Attock,2024-11-11,99.71245
Attock,2024-11-12,99.71245
Attock,2024-11-13,99.712456
Attock,2024-11-14,99.71246
Attock,2024-11-15,99.71246
Attock,2024-11-16,99.71246
Attock,2024-11-17,99.71245
Attock,2024-11-18,99.71245
Attock,2024-11-19,99.712456
Attock,2024-11-20,99.71246
Attock,2024-11-21,99.71247
Attock,2024-11-22,99.71246
Attock,2024-11-23,99.71247
Attock,2024-11-24,99.71246
Attock,2024-11-25,99.712456
Attock,2024-11-26,99.712456
Attock,2024-11-27,99.71246
Attock,2024-11-28,99.71246
Attock,2024-11-29,99.71247
Attock,2024-11-30,99.71247
Attock,2024-12-01,99.71246
Attock,2024-12-02,99.71246
Attock,2024-12-03,99.71246
Attock,2024-12-04,99.712456
Attock,2024-12-05,99.71246
Attock,2024-12-06,99.71246
Attock,2024-12-07,99.71246
Attock,2024-12-08,99.71247
Attock,2024-12-09,99.712456
Attock,2024-12-10,99.71246
Attock,2024-12-11,99.71246
Attock,2024-12-12,99.71246
Attock,2024-12-13,99.71245
Attock,2024-12-14,99.71246
Attock,2024-12-15,99.71246
Attock,2024-12-16,99.71246
Attock,2024-12-17,99.71247
Attock,2024-12-18,99.71247
Attock,2024-12-19,99.71246
Attock,2024-12-20,99.71246
Attock,2024-12-21,99.71246
Attock,2024-12-22,99.71246
Attock,2024-12-23,99.71245
Bahawalnagar,2024-09-11,112.1489
Bahawalnagar,2024-09-12,108.829346
Bahawalnagar,2024-09-13,109.75259
Bahawalnagar,2024-09-14,110.272514
Bahawalnagar,2024-09-15,110.537926
Bahawalnagar,2024-09-16,110.675026
Bahawalnagar,2024-09-17,110.74726
Bahawalnagar,2024-09-18,110.78607
Bahawalnagar,2024-09-19,110.807365
Bahawalnagar,2024-09-20,110.81902
Bahawalnagar,2024-09-21,110.8257
Bahawalnagar,2024-09-22,110.82954
Bahawalnagar,2024-09-23,110.83135
Bahawalnagar,2024-09-24,110.83267
Bahawalnagar,2024-09-25,110.83322
Bahawalnagar,2024-09-26,110.83355
Bahawalnagar,2024-09-27,110.83378
Bahawalnagar,2024-09-28,110.83391
Bahawalnagar,2024-09-29,110.833984
Bahawalnagar,2024-09-30,110.834045
Bahawalnagar,2024-10-01,110.8341
Bahawalnagar,2024-10-02,110.834114
Bahawalnagar,2024-10-03,110.834076
Bahawalnagar,2024-10-04,110.83409
Bahawalnagar,2024-10-05,110.83407
Bahawalnagar,2024-10-06,110.834076
Bahawalnagar,2024-10-07,110.834076
Bahawalnagar,2024-10-08,110.83409
Bahawalnagar,2024-10-09,110.83409
Bahawalnagar,2024-10-10,110.834076
Bahawalnagar,2024-10-11,110.834076
Bahawalnagar,2024-10-12,110.83409
Bahawalnagar,2024-10-13,110.834076
Bahawalnagar,2024-10-14,110.8341
Bahawalnagar,2024-10-15,110.834076
Bahawalnagar,2024-10-16,110.8341
Bahawalnagar,2024-10-17,110.834076
Bahawalnagar,2024-10-18,110.83409
Bahawalnagar,2024-10-19,110.834076
Bahawalnagar,2024-10-20,110.83409
Bahawalnagar,2024-10-21,110.83409
Bahawalnagar,2024-10-22,110.83409
Bahawalnagar,2024-10-23,110.83409
Bahawalnagar,2024-10-24,110.834076
Bahawalnagar,2024-10-25,110.83409
Bahawalnagar,2024-10-26,110.83405
Bahawalnagar,2024-10-27,110.834076
Bahawalnagar,2024-10-28,110.83409
Bahawalnagar,2024-10-29,110.83409
Bahawalnagar,2024-10-30,110.83409
Bahawalnagar,2024-10-31,110.8341
Bahawalnagar,2024-11-01,110.83409
Bahawalnagar,2024-11-02,110.83412
Bahawalnagar,2024-11-03,110.8341
Bahawalnagar,2024-11-04,110.83407
Bahawalnagar,2024-11-05,110.834076
Bahawalnagar,2024-11-06,110.8341
Bahawalnagar,2024-11-07,110.83409
Bahawalnagar,2024-11-08,110.83407
Bahawalnagar,2024-11-09,110.83409
Bahawalnagar,2024-11-10,110.834076
Bahawalnagar,2024-11-11,110.834076
Bahawalnagar,2024-11-12,110.8341
Bahawalnagar,2024-11-13,110.834076
Bahawalnagar,2024-11-14,110.83409
Bahawalnagar,2024-11-15,110.83409
Bahawalnagar,2024-11-16,110.83409
Bahawalnagar,2024-11-17,110.834076
Bahawalnagar,2024-11-18,110.834076
Bahawalnagar,2024-11-19,110.834076
Bahawalnagar,2024-11-20,110.834076
Bahawalnagar,2024-11-21,110.834114
Bahawalnagar,2024-11-22,110.834114
Bahawalnagar,2024-11-23,110.8341
Bahawalnagar,2024-11-24,110.834076
Bahawalnagar,2024-11-25,110.834076
Bahawalnagar,2024-11-26,110.83407
Bahawalnagar,2024-11-27,110.83409
Bahawalnagar,2024-11-28,110.8341
Bahawalnagar,2024-11-29,110.8341
Bahawalnagar,2024-11-30,110.8341
Bahawalnagar,2024-12-01,110.834076
Bahawalnagar,2024-12-02,110.83409
Bahawalnagar,2024-12-03,110.834076
Bahawalnagar,2024-12-04,110.834076
Bahawalnagar,2024-12-05,110.834076
Bahawalnagar,2024-12-06,110.8341
Bahawalnagar,2024-12-07,110.83409
Bahawalnagar,2024-12-08,110.83409
Bahawalnagar,2024-12-09,110.834076
Bahawalnagar,2024-12-10,110.834076
Bahawalnagar,2024-12-11,110.83409
Bahawalnagar,2024-12-12,110.83407
Bahawalnagar,2024-12-13,110.83407
Bahawalnagar,2024-12-14,110.834076
Bahawalnagar,2024-12-15,110.834076
Bahawalnagar,2024-12-16,110.834076
Bahawalnagar,2024-12-17,110.83409
Bahawalnagar,2024-12-18,110.83409
Bahawalnagar,2024-12-19,110.834076
Bahawalnagar,2024-12-20,110.83409
Bahawalnagar,2024-12-21,110.83409
Bahawalnagar,2024-12-22,110.83409
Bahawalnagar,2024-12-23,110.834076
Bahawalpur,2024-09-11,100.27683
Bahawalpur,2024-09-12,88.645226
Bahawalpur,2024-09-13,88.76007
Bahawalpur,2024-09-14,88.84792
Bahawalpur,2024-09-15,88.880264
Bahawalpur,2024-09-16,88.89103
Bahawalpur,2024-09-17,88.89465
Bahawalpur,2024-09-18,88.895996
Bahawalpur,2024-09-19,88.89672
Bahawalpur,2024-09-20,88.8971
Bahawalpur,2024-09-21,88.89733
Bahawalpur,2024-09-22,88.89762
Bahawalpur,2024-09-23,88.89764
Bahawalpur,2024-09-24,88.897804
Bahawalpur,2024-09-25,88.897644
Bahawalpur,2024-09-26,88.89762
Bahawalpur,2024-09-27,88.8977
Bahawalpur,2024-09-28,88.897736
Bahawalpur,2024-09-29,88.89777
Bahawalpur,2024-09-30,88.89778
Bahawalpur,2024-10-01,88.897804
Bahawalpur,2024-10-02,88.89779
Bahawalpur,2024-10-03,88.89775
Bahawalpur,2024-10-04,88.89776
Bahawalpur,2024-10-05,88.89774
Bahawalpur,2024-10-06,88.897736
Bahawalpur,2024-10-07,88.89776
Bahawalpur,2024-10-08,88.89776
Bahawalpur,2024-10-09,88.897736
Bahawalpur,2024-10-10,88.89775
Bahawalpur,2024-10-11,88.897736
Bahawalpur,2024-10-12,88.89776
Bahawalpur,2024-10-13,88.897736
Bahawalpur,2024-10-14,88.89778
Bahawalpur,2024-10-15,88.89775
Bahawalpur,2024-10-16,88.89778
Bahawalpur,2024-10-17,88.89774
Bahawalpur,2024-10-18,88.89776
Bahawalpur,2024-10-19,88.89776
Bahawalpur,2024-10-20,88.89778
Bahawalpur,2024-10-21,88.897736
Bahawalpur,2024-10-22,88.89776
Bahawalpur,2024-10-23,88.89778
Bahawalpur,2024-10-24,88.897736
Bahawalpur,2024-10-25,88.89775
Bahawalpur,2024-10-26,88.897736
Bahawalpur,2024-10-27,88.897736
Bahawalpur,2024-10-28,88.89776
Bahawalpur,2024-10-29,88.897736
Bahawalpur,2024-10-30,88.89775
Bahawalpur,2024-10-31,88.89776
Bahawalpur,2024-11-01,88.897736
Bahawalpur,2024-11-02,88.89778
Bahawalpur,2024-11-03,88.89776
Bahawalpur,2024-11-04,88.89773
Bahawalpur,2024-11-05,88.897736
Bahawalpur,2024-11-06,88.89776
Bahawalpur,2024-11-07,88.89777
Bahawalpur,2024-11-08,88.897736
Bahawalpur,2024-11-09,88.89774
Bahawalpur,2024-11-10,88.897766
Bahawalpur,2024-11-11,88.89776
Bahawalpur,2024-11-12,88.89777
Bahawalpur,2024-11-13,88.897736
Bahawalpur,2024-11-14,88.89775
Bahawalpur,2024-11-15,88.897736
Bahawalpur,2024-11-16,88.89776
Bahawalpur,2024-11-17,88.89774
Bahawalpur,2024-11-18,88.897766
Bahawalpur,2024-11-19,88.897736
Bahawalpur,2024-11-20,88.897736
Bahawalpur,2024-11-21,88.89779
Bahawalpur,2024-11-22,88.89777
Bahawalpur,2024-11-23,88.89776
Bahawalpur,2024-11-24,88.89776
Bahawalpur,2024-11-25,88.89775
Bahawalpur,2024-11-26,88.89773
Bahawalpur,2024-11-27,88.897736
Bahawalpur,2024-11-28,88.897766
Bahawalpur,2024-11-29,88.89778
Bahawalpur,2024-11-30,88.89778
Bahawalpur,2024-12-01,88.897736
Bahawalpur,2024-12-02,88.89779
Bahawalpur,2024-12-03,88.89774
Bahawalpur,2024-12-04,88.897736
Bahawalpur,2024-12-05,88.897736
Bahawalpur,2024-12-06,88.89778
Bahawalpur,2024-12-07,88.89776
Bahawalpur,2024-12-08,88.89775
Bahawalpur,2024-12-09,88.89774
Bahawalpur,2024-12-10,88.897736
Bahawalpur,2024-12-11,88.89776
Bahawalpur,2024-12-12,88.89774
Bahawalpur,2024-12-13,88.897736
Bahawalpur,2024-12-14,88.897736
Bahawalpur,2024-12-15,88.897736
Bahawalpur,2024-12-16,88.897766
Bahawalpur,2024-12-17,88.89776
Bahawalpur,2024-12-18,88.89776
Bahawalpur,2024-12-19,88.897736
Bahawalpur,2024-12-20,88.897736
Bahawalpur,2024-12-21,88.89776
Bahawalpur,2024-12-22,88.89776
Bahawalpur,2024-12-23,88.897736
Bhakkar,2024-09-11,103.27516
Bhakkar,2024-09-12,97.58017
Bhakkar,2024-09-13,95.669556
Bhakkar,2024-09-14,94.68969
Bhakkar,2024-09-15,94.14269
Bhakkar,2024-09-16,93.837166
Bhakkar,2024-09-17,93.66744
Bhakkar,2024-09-18,93.57398
Bhakkar,2024-09-19,93.522575
Bhakkar,2024-09-20,93.4942
Bhakkar,2024-09-21,93.47851
Bhakkar,2024-09-22,93.469864
Bhakkar,2024-09-23,93.46512
Bhakkar,2024-09-24,93.46234
Bhakkar,2024-09-25,93.46085
Bhakkar,2024-09-26,93.459854
Bhakkar,2024-09-27,93.4594
Bhakkar,2024-09-28,93.45922
Bhakkar,2024-09-29,93.459145
Bhakkar,2024-09-30,93.459114
Bhakkar,2024-10-01,93.459045
Bhakkar,2024-10-02,93.459
Bhakkar,2024-10-03,93.459
Bhakkar,2024-10-04,93.45898
Bhakkar,2024-10-05,93.45898
Bhakkar,2024-10-06,93.459
Bhakkar,2024-10-07,93.459
Bhakkar,2024-10-08,93.458984
Bhakkar,2024-10-09,93.458984
Bhakkar,2024-10-10,93.459
Bhakkar,2024-10-11,93.459
Bhakkar,2024-10-12,93.459
Bhakkar,2024-10-13,93.458984
Bhakkar,2024-10-14,93.458984
Bhakkar,2024-10-15,93.459
Bhakkar,2024-10-16,93.458984
Bhakkar,2024-10-17,93.459
Bhakkar,2024-10-18,93.458984
Bhakkar,2024-10-19,93.458984
Bhakkar,2024-10-20,93.458984
Bhakkar,2024-10-21,93.459
Bhakkar,2024-10-22,93.459
Bhakkar,2024-10-23,93.458984
Bhakkar,2024-10-24,93.459
Bhakkar,2024-10-25,93.459
Bhakkar,2024-10-26,93.458984
Bhakkar,2024-10-27,93.458984
Bhakkar,2024-10-28,93.459
Bhakkar,2024-10-29,93.458984
Bhakkar,2024-10-30,93.45901
Bhakkar,2024-10-31,93.459
Bhakkar,2024-11-01,93.459
Bhakkar,2024-11-02,93.459
Bhakkar,2024-11-03,93.458984
Bhakkar,2024-11-04,93.458984
Bhakkar,2024-11-05,93.458984
Bhakkar,2024-11-06,93.45901
Bhakkar,2024-11-07,93.459
Bhakkar,2024-11-08,93.458984
Bhakkar,2024-11-09,93.45901
Bhakkar,2024-11-10,93.459
Bhakkar,2024-11-11,93.45898
Bhakkar,2024-11-12,93.45898
Bhakkar,2024-11-13,93.458984
Bhakkar,2024-11-14,93.459
Bhakkar,2024-11-15,93.459
Bhakkar,2024-11-16,93.459
Bhakkar,2024-11-17,93.45898
Bhakkar,2024-11-18,93.458984
Bhakkar,2024-11-19,93.459
Bhakkar,2024-11-20,93.458984
Bhakkar,2024-11-21,93.45901
Bhakkar,2024-11-22,93.45901
Bhakkar,2024-11-23,93.45901
Bhakkar,2024-11-24,93.458984
Bhakkar,2024-11-25,93.458984
Bhakkar,2024-11-26,93.458984
Bhakkar,2024-11-27,93.459
Bhakkar,2024-11-28,93.459
Bhakkar,2024-11-29,93.45901
Bhakkar,2024-11-30,93.45901
Bhakkar,2024-12-01,93.459
Bhakkar,2024-12-02,93.459
Bhakkar,2024-12-03,93.458984
Bhakkar,2024-12-04,93.458984
Bhakkar,2024-12-05,93.459
Bhakkar,2024-12-06,93.45901
Bhakkar,2024-12-07,93.458984
Bhakkar,2024-12-08,93.459
Bhakkar,2024-12-09,93.458984
Bhakkar,2024-12-10,93.459
Bhakkar,2024-12-11,93.459
Bhakkar,2024-12-12,93.458984
Bhakkar,2024-12-13,93.45898
Bhakkar,2024-12-14,93.458984
Bhakkar,2024-12-15,93.45901
Bhakkar,2024-12-16,93.458984
Bhakkar,2024-12-17,93.459
Bhakkar,2024-12-18,93.45901
Bhakkar,2024-12-19,93.458984
Bhakkar,2024-12-20,93.458984
Bhakkar,2024-12-21,93.459
Bhakkar,2024-12-22,93.459
Bhakkar,2024-12-23,93.458984
Chakwal,2024-09-11,115.36569
Chakwal,2024-09-12,106.541885
Chakwal,2024-09-13,105.42519
Chakwal,2024-09-14,104.71505
Chakwal,2024-09-15,104.3303
Chakwal,2024-09-16,104.1131
Chakwal,2024-09-17,103.99221
Chakwal,2024-09-18,103.9253
Chakwal,2024-09-19,103.888374
Chakwal,2024-09-20,103.86799
Chakwal,2024-09-21,103.856674
Chakwal,2024-09-22,103.85048
Chakwal,2024-09-23,103.847145
Chakwal,2024-09-24,103.84511
Chakwal,2024-09-25,103.84405
Chakwal,2024-09-26,103.84334
Chakwal,2024-09-27,103.84301
Chakwal,2024-09-28,103.842865
Chakwal,2024-09-29,103.84282
Chakwal,2024-09-30,103.84281
Chakwal,2024-10-01,103.842735
Chakwal,2024-10-02,103.84273
Chakwal,2024-10-03,103.84273
Chakwal,2024-10-04,103.842705
Chakwal,2024-10-05,103.842705
Chakwal,2024-10-06,103.84273
Chakwal,2024-10-07,103.84272
Chakwal,2024-10-08,103.84273
Chakwal,2024-10-09,103.84272
Chakwal,2024-10-10,103.84273
Chakwal,2024-10-11,103.84273
Chakwal,2024-10-12,103.84273
Chakwal,2024-10-13,103.842705
Chakwal,2024-10-14,103.84273
Chakwal,2024-10-15,103.842735
Chakwal,2024-10-16,103.84273
Chakwal,2024-10-17,103.84273
Chakwal,2024-10-18,103.84272
Chakwal,2024-10-19,103.842705
Chakwal,2024-10-20,103.842705
Chakwal,2024-10-21,103.84272
Chakwal,2024-10-22,103.84273
Chakwal,2024-10-23,103.84272
Chakwal,2024-10-24,103.84273
Chakwal,2024-10-25,103.84274
Chakwal,2024-10-26,103.842705
Chakwal,2024-10-27,103.842705
Chakwal,2024-10-28,103.84272
Chakwal,2024-10-29,103.84272
Chakwal,2024-10-30,103.84273
Chakwal,2024-10-31,103.84273
Chakwal,2024-11-01,103.84273
Chakwal,2024-11-02,103.84272
Chakwal,2024-11-03,103.84272
Chakwal,2024-11-04,103.84273
Chakwal,2024-11-05,103.84272
Chakwal,2024-11-06,103.84273
Chakwal,2024-11-07,103.84272
Chakwal,2024-11-08,103.84272
Chakwal,2024-11-09,103.84273
Chakwal,2024-11-10,103.84272
Chakwal,2024-11-11,103.8427
Chakwal,2024-11-12,103.8427
Chakwal,2024-11-13,103.84272
