District,Time,AQI,PM10,PM2.5,Carbon_Monoxide,Nitrogen_Dioxide,Sulphur_Dioxide,Ozone,Dust
Attock,2024-11-05 17:00,295.22,140.2,93.4,2357.0,121.3,16.3,91.0,14.0
Attock,2024-11-05 18:00,281.4500000000001,134.1,88.7,2278.0,107.8,14.9,82.0,14.0
Attock,2024-11-05 19:00,251.875,136.4,90.6,2065.0,97.5,13.2,68.0,13.0
Attock,2024-11-05 20:00,241.33,136.4,91.0,1754.0,86.5,12.2,60.0,13.0
Attock,2024-11-05 21:00,227.745,135.0,90.3,1581.0,74.7,11.7,53.0,12.0
Attock,2024-11-05 22:00,206.68500000000003,130.9,87.8,1395.0,70.4,10.5,53.0,11.0
Attock,2024-11-05 23:00,183.83,128.5,86.8,1295.0,66.1,8.9,53.0,10.0
Attock,2024-11-06 00:00,176.96500000000003,119.0,80.1,1253.0,62.0,9.4,35.0,9.0
Attock,2024-11-06 01:00,181.78000000000003,115.5,78.7,1306.0,55.4,8.7,45.0,8.0
Attock,2024-11-06 02:00,200.13,116.4,79.9,1418.0,45.9,7.7,59.0,7.0
Attock,2024-11-06 03:00,217.355,127.6,87.5,1540.0,45.4,7.9,78.0,6.0
Attock,2024-11-06 04:00,213.35,131.8,90.3,1453.0,36.0,10.8,104.0,7.0
Attock,2024-11-06 05:00,195.84499999999997,124.8,85.0,1265.0,22.0,14.2,134.0,9.0
Attock,2024-11-06 06:00,173.85500000000002,107.1,72.2,1090.0,11.0,16.1,176.0,11.0
Attock,2024-11-06 07:00,156.035,96.2,63.3,954.0,5.2,15.2,193.0,14.0
Attock,2024-11-06 08:00,140.265,102.2,61.0,830.0,2.5,13.0,193.0,18.0
Attock,2024-11-06 09:00,129.395,105.0,62.4,753.0,4.3,11.5,185.0,20.0
Attock,2024-11-06 10:00,137.655,106.2,63.1,894.0,10.4,10.7,171.0,19.0
Attock,2024-11-06 11:00,170.43,106.9,63.8,1234.0,21.2,10.4,155.0,17.0
Attock,2024-11-06 12:00,200.55499999999998,104.8,63.1,1525.0,35.7,10.4,139.0,15.0
Attock,2024-11-06 13:00,225.675,108.3,65.0,1731.0,57.5,11.3,122.0,16.0
Attock,2024-11-06 14:00,246.60000000000002,110.4,65.9,1907.0,83.1,12.5,115.0,17.0
Attock,2024-11-06 15:00,268.61,110.6,68.0,2147.0,101.8,13.1,108.0,18.0
Attock,2024-11-06 16:00,277.13,109.9,71.5,2240.0,109.2,12.6,101.0,18.0
Bahawalnagar,2024-11-05 17:00,152.075,156.9,99.0,786.0,43.4,12.9,76.0,22.0
Bahawalnagar,2024-11-05 18:00,145.03500000000003,159.7,100.8,822.0,42.3,12.9,77.0,21.0
Bahawalnagar,2024-11-05 19:00,145.46000000000004,161.6,102.0,797.0,39.0,12.0,73.0,20.0
Bahawalnagar,2024-11-05 20:00,145.86999999999998,163.0,102.4,789.0,33.8,11.4,68.0,19.0
Bahawalnagar,2024-11-05 21:00,146.38000000000002,163.4,102.2,830.0,28.7,11.3,63.0,19.0
Bahawalnagar,2024-11-05 22:00,147.25,162.5,100.8,735.0,23.9,10.8,57.0,20.0
Bahawalnagar,2024-11-05 23:00,148.49499999999998,161.6,99.4,744.0,24.9,10.1,50.0,24.0
Bahawalnagar,2024-11-06 00:00,148.525,153.2,93.4,767.0,11.2,11.5,73.0,25.0
Bahawalnagar,2024-11-06 01:00,152.11500000000004,155.1,94.3,797.0,10.1,11.1,69.0,25.0
Bahawalnagar,2024-11-06 02:00,156.81,159.3,97.6,826.0,12.4,11.1,66.0,25.0
Bahawalnagar,2024-11-06 03:00,158.37,161.1,98.7,823.0,13.3,12.1,73.0,26.0
Bahawalnagar,2024-11-06 04:00,157.20499999999998,164.4,100.1,765.0,11.0,15.1,105.0,28.0
Bahawalnagar,2024-11-06 05:00,153.88500000000002,167.2,101.3,675.0,7.1,19.0,150.0,31.0
Bahawalnagar,2024-11-06 06:00,148.275,166.2,98.5,596.0,4.0,21.4,182.0,33.0
Bahawalnagar,2024-11-06 07:00,137.79,155.1,88.9,537.0,2.1,20.9,190.0,34.0
Bahawalnagar,2024-11-06 08:00,124.57000000000001,136.4,77.3,507.0,1.1,18.8,185.0,34.0
Bahawalnagar,2024-11-06 09:00,116.33000000000001,124.8,70.8,485.0,1.6,16.7,174.0,33.0
Bahawalnagar,2024-11-06 10:00,112.995,118.3,67.1,474.0,4.4,15.9,157.0,31.0
Bahawalnagar,2024-11-06 11:00,113.25500000000001,115.0,66.4,507.0,9.0,17.7,156.0,28.0
Bahawalnagar,2024-11-06 12:00,119.76000000000002,123.4,72.6,553.0,15.5,18.9,155.0,26.0
Bahawalnagar,2024-11-06 13:00,130.675,136.0,81.0,712.0,25.4,19.0,142.0,26.0
Bahawalnagar,2024-11-06 14:00,153.16000000000003,148.5,89.9,948.0,37.2,18.5,122.0,27.0
Bahawalnagar,2024-11-06 15:00,176.61,159.3,97.3,1125.0,46.8,18.0,106.0,27.0
Bahawalnagar,2024-11-06 16:00,190.14999999999998,163.0,100.4,1213.0,53.1,17.8,98.0,25.0
Bahawalpur,2024-11-05 17:00,195.01500000000001,152.7,97.8,1354.0,43.4,12.9,86.0,22.0
Bahawalpur,2024-11-05 18:00,195.745,153.7,97.3,1279.0,42.3,12.9,82.0,21.0
Bahawalpur,2024-11-05 19:00,184.04999999999998,149.5,94.3,1183.0,40.4,12.6,84.0,20.0
Bahawalpur,2024-11-05 20:00,173.04500000000002,145.8,93.4,1115.0,41.7,13.1,88.0,20.0
Bahawalpur,2024-11-05 21:00,170.95000000000002,149.9,96.2,1091.0,41.9,14.4,89.0,21.0
Bahawalpur,2024-11-05 22:00,182.965,151.3,96.6,1162.0,40.9,17.4,88.0,22.0
Bahawalpur,2024-11-05 23:00,196.835,149.5,95.0,1275.0,38.8,21.3,84.0,23.0
Bahawalpur,2024-11-06 00:00,193.70499999999998,137.8,88.0,1294.0,30.3,18.1,71.0,19.0
Bahawalpur,2024-11-06 01:00,174.62,133.6,84.8,1190.0,26.8,18.9,62.0,18.0
Bahawalpur,2024-11-06 02:00,188.19,139.7,88.5,1397.0,21.8,20.1,57.0,17.0
Bahawalpur,2024-11-06 03:00,197.485,148.5,94.8,1500.0,20.1,21.4,62.0,17.0
Bahawalpur,2024-11-06 04:00,190.245,143.0,90.1,1417.0,15.8,23.2,85.0,19.0
Bahawalpur,2024-11-06 05:00,173.46,140.6,87.5,1231.0,9.3,25.1,120.0,23.0
Bahawalpur,2024-11-06 06:00,153.68000000000004,135.5,82.4,1039.0,4.4,26.0,153.0,25.0
Bahawalpur,2024-11-06 07:00,137.675,130.4,77.5,848.0,2.5,25.1,169.0,25.0
Bahawalpur,2024-11-06 08:00,124.675,119.0,70.3,652.0,1.7,23.7,171.0,24.0
Bahawalpur,2024-11-06 09:00,114.14,106.9,63.3,532.0,2.2,25.5,173.0,23.0
Bahawalpur,2024-11-06 10:00,111.12499999999999,106.4,63.3,520.0,4.5,25.8,168.0,21.0
Bahawalpur,2024-11-06 11:00,113.44,106.6,64.0,583.0,8.4,24.3,156.0,20.0
Bahawalpur,2024-11-06 12:00,122.33500000000001,107.6,66.4,703.0,12.7,22.9,155.0,19.0
Bahawalpur,2024-11-06 13:00,141.58499999999998,118.3,73.8,900.0,18.1,22.4,142.0,16.0
Bahawalpur,2024-11-06 14:00,167.53000000000003,130.4,82.0,1153.0,26.1,22.0,122.0,15.0
Bahawalpur,2024-11-06 15:00,191.245,139.7,88.2,1381.0,32.3,21.5,106.0,16.0
Bahawalpur,2024-11-06 16:00,210.26000000000005,145.3,92.0,1568.0,34.9,20.9,98.0,17.0
Bhakkar,2024-11-05 17:00,160.875,170.9,105.0,854.0,23.5,11.6,106.0,24.0
Bhakkar,2024-11-05 18:00,166.42000000000004,167.6,103.8,912.0,23.3,10.8,103.0,21.0
Bhakkar,2024-11-05 19:00,167.18499999999997,158.8,97.8,926.0,21.3,11.2,96.0,18.0
Bhakkar,2024-11-05 20:00,164.01999999999998,163.9,101.0,907.0,18.1,11.5,96.0,15.0
Bhakkar,2024-11-05 21:00,160.36000000000004,167.2,103.6,891.0,15.3,11.6,95.0,16.0
Bhakkar,2024-11-05 22:00,158.10500000000002,169.5,105.5,891.0,13.5,11.4,93.0,17.0
Bhakkar,2024-11-05 23:00,161.78500000000003,170.9,106.6,924.0,12.1,11.0,91.0,17.0
Bhakkar,2024-11-06 00:00,171.84,180.7,113.2,971.0,9.2,13.6,80.0,14.0
Bhakkar,2024-11-06 01:00,179.35000000000002,182.1,114.1,1015.0,10.8,13.2,73.0,14.0
Bhakkar,2024-11-06 02:00,187.365,183.0,115.3,1059.0,12.9,12.6,64.0,17.0
Bhakkar,2024-11-06 03:00,191.24500000000003,183.9,115.9,1113.0,13.4,12.6,67.0,19.0
Bhakkar,2024-11-06 04:00,190.24999999999997,189.1,118.3,1057.0,10.6,13.7,92.0,22.0
Bhakkar,2024-11-06 05:00,184.53500000000003,192.8,119.7,940.0,6.2,15.7,128.0,25.0
Bhakkar,2024-11-06 06:00,175.85,192.3,115.7,828.0,2.9,18.1,155.0,28.0
Bhakkar,2024-11-06 07:00,167.26,183.5,109.2,745.0,1.7,17.7,167.0,30.0
