datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-10-10,Attock,382.964264,34.4612194,5.30145102,171.96336200000002,39.2705636,31.2082848,10.338672599999999,91.18480494420601,36.36163296296296,31.90853648148148,270.4720514680851,151.0,5.001368886792453,14.769532285714286,76.66462058300002,2024-10-10
2024-10-11,Attock,417.80212624999996,16.519390354166667,30.958297629166665,99.19240520833334,32.87693158333334,36.61731770833334,8.547524270833334,103.68108749826565,30.441603317901237,15.295731809413581,162.2163490269006,151.0,29.58321980371548,12.210748958333333,75.39748205791668,2024-10-11
2024-10-12,Attock,379.0112283333333,7.94064795,22.362419883333335,108.43906208333334,32.081232625,45.980196,7.806452983333333,126.80550773869346,29.70484502314815,7.352451805555556,181.63008217687727,151.0,21.096622531446542,11.15207569047619,72.79242687625,2024-10-12
2024-10-13,Attock,374.38433291666666,7.6786914875,13.847787945833334,112.360051875,32.49435054166667,59.179302666666665,7.327247379166667,152.50644149469247,30.08736161265432,7.109899525462963,192.28776310178705,151.0,13.063950892295596,10.467496255952382,74.78667928541667,2024-10-13
2024-10-14,Attock,374.7068395833333,7.665815525,7.569685654166666,114.940218125,32.56711620833334,63.37464995833333,6.764940933333333,155.06594149587286,30.154737229938274,7.097977337962963,201.16568119132606,151.0,7.1412128812893085,9.664201333333333,75.14538503020835,2024-10-14
2024-10-15,Attock,374.7183566666667,7.663817933333333,8.4087905625,114.46122683333334,32.58005091666667,64.73103491666667,6.21388065,155.76628778626625,30.166713811728396,7.096127716049383,200.28063957094534,151.0,7.932821285377358,8.876972357142856,75.511627354375,2024-10-15
2024-10-16,Attock,374.71053333333333,7.663421620833333,7.3403454625,110.59927191666667,32.58247108333333,64.91526891666666,5.493462399999999,155.86141387688795,30.16895470679012,7.095760760030864,191.2171509683184,151.0,6.924854209905661,7.847803428571429,74.93898466541667,2024-10-16
2024-10-17,Attock,374.71124833333334,7.6633418833333335,7.8075068624999995,106.97026233333334,32.58294145833333,64.9592315,4.954467520833333,155.88411320864068,30.16939023919753,7.095686929012346,187.22935462511666,151.0,7.365572511792453,7.077810744047619,74.603434181875,2024-10-17
2024-10-18,Attock,374.7115083333333,7.663327195833333,7.414506458333332,105.48601579166666,32.583035583333334,64.96064875,4.8204495666666665,155.88484498155955,30.16947739197531,7.095673329475308,185.96553010216033,151.0,6.994817413522012,6.886356523809524,74.38306078104166,2024-10-18
2024-10-19,Attock,374.7115675,7.663324304166667,7.445512491666666,107.00409916666666,32.58304354166666,64.96020066666667,4.820661629166667,155.8846136213558,30.169484760802465,7.095670652006173,188.03669701626075,151.0,7.024068388364779,6.8866594702380945,74.539436970625,2024-10-19
2024-10-20,Attock,374.7114945833334,7.663323820833333,7.479009066666666,109.75400437500001,32.58304820833333,64.96014341666667,4.822508841666667,155.8845840612926,30.169489081790122,7.095670204475309,191.35346050823534,151.0,7.05566893081761,6.889298345238095,74.81961623729167,2024-10-20
