datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-09-30,Attock,306.043636,3.9960980200000003,1.90365002,99.012164,30.589693,28.6295118,5.38554908,85.76163425751074,28.323789814814813,3.70009075925926,167.35130805902202,151.0,1.795896245283019,7.693641542857142,56.334288512,2024-09-30
2024-10-01,Attock,336.8999504166666,2.83572555,14.877725754166667,107.08030845833333,29.128375291666668,23.73008954166667,3.1003586791666664,75.45812822067239,26.970717862654322,2.6256718055555557,173.3894532316505,151.0,14.035590334119497,4.4290838273809525,60.296123104375,2024-10-01
2024-10-02,Attock,335.83482666666663,1.5327401583333333,15.6599518,108.16671537500001,29.759758708333333,14.575075041666667,3.3059790875000004,56.205093435264665,27.555332137345676,1.419203850308642,175.33408486606012,151.0,14.773539433962263,4.722827267857142,58.24009032833334,2024-10-02
2024-10-03,Attock,336.34660916666667,1.2718387083333333,15.468751970833333,108.48480445833333,29.935719666666667,12.654885895833333,3.544374266666667,52.166927420422034,27.718258950617283,1.1776284336419753,175.9919156511058,151.0,14.593162236635221,5.06339180952381,57.86913491083334,2024-10-03
2024-10-04,Attock,336.3861058333334,1.22228535,15.2691247625,108.73596737500002,29.959081333333334,12.442876020833333,3.708045041666667,51.7210697433834,27.73989012345679,1.1317456944444444,176.24062236332279,151.0,14.404834681603774,5.297207202380952,57.83498414541666,2024-10-04
2024-10-05,Attock,336.39090541666667,1.2131878083333334,14.857224379166666,109.05193575,29.96157654166667,12.375144541666666,3.5564663375,51.57863015200286,27.74220050154321,1.1233220447530863,176.8444025883383,151.0,14.016249414308177,5.080666196428571,57.77335406854167,2024-10-05
2024-10-06,Attock,336.3915004166667,1.2116589916666667,14.496404254166668,109.20675075000001,29.961778083333332,12.350838354166667,2.9919874791666667,51.527514135371966,27.74238711419753,1.121906473765432,177.41631799559536,151.0,13.675853069968554,4.274267827380952,57.67222156166667,2024-10-06
2024-10-07,Attock,336.39158375,1.2114321791666667,14.095134895833333,109.44590679166667,29.961791083333335,12.342082750000001,3.0068057125000003,51.509101062231764,27.742399151234565,1.1216964621913579,177.85456250250715,151.0,13.29729707154088,4.295436732142857,57.63523992708334,2024-10-07
2024-10-08,Attock,336.39158,1.2114050208333333,13.7002358,109.56219075,29.961795749999997,12.3389288125,3.3783824541666667,51.50246831813305,27.74240347222222,1.1216713155864197,178.48257844549585,151.0,12.924750754716982,4.826260648809524,57.62400208208334,2024-10-08
2024-10-09,Attock,336.39157416666666,1.2114022833333336,13.37928275,109.773055125,29.961795,12.337794125,3.6193999,51.50008206545064,27.74240277777778,1.1216687808641974,178.91406865596616,151.0,12.621964858490566,5.170571285714286,57.62076272708333,2024-10-09
2024-10-10,Attock,336.39157708333335,1.2113997875,13.147039233333333,109.89327924999999,29.961794666666666,12.337387541666667,3.5323163791666663,51.49922701895565,27.7424024691358,1.1216664699074073,179.38623036520778,151.0,12.402867201257862,5.046166255952381,57.589138697708336,2024-10-10
2024-10-11,Attock,336.39156499999996,1.2113993583333333,13.200721654166665,109.97021662499999,29.961796583333335,12.337235875,3.0004384416666667,51.498908063304725,27.742404243827163,1.121666072530864,179.59240373419962,151.0,12.453510994496854,4.286340630952381,57.55165833729166,2024-10-11
2024-10-12,Attock,336.3915504166667,1.2113995166666667,13.66019625,110.05357458333333,29.961794333333334,12.337181583333333,2.9729802625,51.498793887696706,27.74240216049383,1.1216662191358024,179.92924783506592,151.0,12.886977594339621,4.247114660714286,57.62615391875,2024-10-12
