datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-09-30,Attock,22.5704188,26.168865399999998,15.8176904,41.099531999999996,30.589693,28.6295118,22.5704188,85.76163425751074,28.323789814814813,24.230430925925923,38.239300865185186,151.0,14.922349433962264,32.24345542857143,151.0,2024-09-30
2024-10-01,Attock,23.8166895,25.226299791666666,34.079850416666666,44.24379295833333,29.128375291666668,23.73008954166667,23.8166895,75.45812822067239,26.970717862654322,23.35768499228395,46.00573569598765,151.0,32.15093161298537,34.02384214285714,151.0,2024-10-01
2024-10-02,Attock,23.773669833333333,24.167890333333332,35.180903083333334,44.66717979166666,29.759758708333333,14.575075041666667,23.773669833333333,56.205093435264665,27.555332137345676,22.3776762345679,46.81627997006172,151.0,33.20836689393629,33.96238547619048,151.0,2024-10-02
2024-10-03,Attock,23.794340291666668,23.95596116666667,34.9117724375,44.79114308333333,29.935719666666667,12.654885895833333,23.794340291666668,52.166927420422034,27.718258950617283,22.181445524691355,46.894388410493825,151.0,32.950640221800654,33.99191470238095,151.0,2024-10-03
2024-10-04,Attock,23.795935375,23.91570929166667,34.63077883333333,44.88902395833333,29.959081333333334,12.442876020833333,23.795935375,51.7210697433834,27.73989012345679,22.144175270061726,46.99630346388889,151.0,32.68443541485507,33.99419339285714,151.0,2024-10-04
2024-10-05,Attock,23.796129333333337,23.908319333333335,34.05099289583333,45.012161166666665,29.96157654166667,12.375144541666666,23.796129333333337,51.57863015200286,27.74220050154321,22.137332716049382,47.04078320740741,151.0,32.137546687363276,33.99447047619048,151.0,2024-10-05
2024-10-06,Attock,23.796153166666667,23.9070775,33.54310670833333,45.072495333333336,29.961778083333332,12.350838354166667,23.796153166666667,51.527514135371966,27.74238711419753,22.136182870370373,47.14383282839506,151.0,31.657907988122094,33.994504523809525,151.0,2024-10-06
2024-10-07,Attock,23.796156916666664,23.906893458333332,32.9782844375,45.165697375,29.961791083333335,12.342082750000001,23.796156916666664,51.509101062231764,27.742399151234565,22.136012461419753,47.16918992746914,151.0,31.12515774851313,33.994509880952386,151.0,2024-10-07
2024-10-08,Attock,23.796156666666665,23.90687158333333,32.42242929166667,45.21101466666667,29.961795749999997,12.3389288125,23.796156666666665,51.50246831813305,27.74240347222222,22.135992206790124,47.27149077777778,151.0,30.600710891133442,33.994509523809526,151.0,2024-10-08
2024-10-09,Attock,23.796156749999998,23.90686841666667,31.970659229166667,45.293190958333334,29.961795,12.337794125,23.796156749999998,51.50008206545064,27.74240277777778,22.135989274691358,47.33873866635802,151.0,30.174550468297102,33.994509642857146,151.0,2024-10-09
2024-10-10,Attock,23.79615658333333,23.90686666666667,31.6437563125,45.34004395833333,29.961794666666666,12.337387541666667,23.79615658333333,51.49922701895565,27.7424024691358,22.13598765432099,47.39117232808642,151.0,29.85705763207547,33.99450940476191,151.0,2024-10-10
2024-10-11,Attock,23.7961565,23.90686616666667,31.719318708333333,45.370028125000005,29.961796583333335,12.337235875,23.7961565,51.498908063304725,27.742404243827163,22.135987191358026,47.440053900925925,151.0,29.933092263911675,33.99450928571429,151.0,2024-10-11
2024-10-12,Attock,23.796155583333334,23.906866333333337,32.36606935416666,45.40251325,29.961794333333334,12.337181583333333,23.796155583333334,51.498793887696706,27.74240216049383,22.135987345679013,47.41073076728395,151.0,30.547353310842222,33.99450797619048,151.0,2024-10-12
2024-10-13,Attock,23.796157249999997,23.906867000000002,33.63033591666667,45.39769604166667,29.961794333333334,12.337163083333332,23.796157249999997,51.49875498211731,27.74240216049383,22.135987962962968,47.44501013611111,151.0,31.73975785888365,33.99451035714286,151.0,2024-10-13
2024-10-14,Attock,23.796156166666666,23.906866500000003,34.59351927083333,45.388261666666665,29.961795166666665,12.3371585,23.796156166666666,51.49874534334764,27.742402932098766,22.135987500000002,47.46803810740741,151.0,32.648280032164344,33.994508809523815,151.0,2024-10-14
2024-10-15,Attock,23.796155666666667,23.90686666666667,34.88584520833333,45.362353500000005,29.961795499999997,12.337159833333333,23.796155666666667,51.49874814735336,27.742403240740742,22.13598765432099,47.41238387160494,151.0,32.9240268800417,33.994508095238096,151.0,2024-10-15
2024-10-16,Attock,23.79615683333333,23.906867833333333,34.911953375,45.340506624999996,29.96179508333333,12.337159083333333,23.79615683333333,51.49874657010014,27.742402854938273,22.135988734567903,47.377181175000004,151.0,32.94866627117514,33.99450976190476,151.0,2024-10-16
2024-10-17,Attock,23.7961565,23.9068675,34.75600708333334,45.312272,29.96179508333333,12.337157750000001,23.7961565,51.498743766094414,27.742402854938273,22.135988425925927,47.366294366666665,151.0,32.801565700745144,33.99450928571429,151.0,2024-10-17
2024-10-18,Attock,23.796156166666666,23.906867000000002,34.212901458333334,45.28811120833333,29.961795249999998,12.337160583333334,23.796156166666666,51.498749724606576,27.74240300925926,22.135987962962968,47.361947552160494,151.0,32.28921637999043,33.994508809523815,151.0,2024-10-18
2024-10-19,Attock,23.796156749999998,23.906867416666667,33.667278,45.25445166666666,29.96179616666667,12.337161166666666,23.796156749999998,51.498750951359085,27.74240385802469,22.135988348765434,47.2848521728395,151.0,31.77448595826497,33.994509642857146,151.0,2024-10-19
2024-10-20,Attock,23.79615766666667,23.90686691666667,33.054653458333334,45.23516175,29.961796083333336,12.337158458333334,23.79615766666667,51.49874525572246,27.742403780864198,22.135987885802468,47.29690834135803,151.0,31.19654244982226,33.994510952380956,151.0,2024-10-20
