district,date,Aqi
Attock,2024-09-18,102.95477
Attock,2024-09-19,84.964005
Attock,2024-09-20,87.329796
Attock,2024-09-21,83.678734
Attock,2024-09-22,81.49932
Attock,2024-09-23,81.58594
Attock,2024-09-24,81.58592
Attock,2024-09-25,81.57535
Attock,2024-09-26,81.569855
Attock,2024-09-27,81.57018
Attock,2024-09-28,81.57021
Attock,2024-09-29,81.57019
Attock,2024-09-30,81.570175
Attock,2024-10-01,81.57018
Attock,2024-10-02,81.570175
Attock,2024-10-03,81.5702
Attock,2024-10-04,81.5702
Attock,2024-10-05,81.57018
Attock,2024-10-06,81.570206
Attock,2024-10-07,81.5702
Attock,2024-10-08,81.57016
Attock,2024-10-09,81.57019
Attock,2024-10-10,81.570206
Attock,2024-10-11,81.57016
Attock,2024-10-12,81.570175
Attock,2024-10-13,81.5702
Attock,2024-10-14,81.570206
Attock,2024-10-15,81.57018
Attock,2024-10-16,81.5702
Attock,2024-10-17,81.57021
Attock,2024-10-18,81.57018
Attock,2024-10-19,81.57019
Attock,2024-10-20,81.57018
Attock,2024-10-21,81.57018
Attock,2024-10-22,81.57019
Attock,2024-10-23,81.5702
Attock,2024-10-24,81.57017
Attock,2024-10-25,81.5702
Attock,2024-10-26,81.570206
Attock,2024-10-27,81.5702
Attock,2024-10-28,81.57017
Attock,2024-10-29,81.57016
Attock,2024-10-30,81.5702
Attock,2024-10-31,81.57018
Attock,2024-11-01,81.57019
Attock,2024-11-02,81.57019
Attock,2024-11-03,81.57018
Attock,2024-11-04,81.570206
Attock,2024-11-05,81.5702
Attock,2024-11-06,81.570175
Attock,2024-11-07,81.570206
Attock,2024-11-08,81.5702
Attock,2024-11-09,81.57017
Attock,2024-11-10,81.570206
Attock,2024-11-11,81.5702
Attock,2024-11-12,81.5702
Attock,2024-11-13,81.570175
Attock,2024-11-14,81.5702
Attock,2024-11-15,81.57017
Attock,2024-11-16,81.57019
Attock,2024-11-17,81.5702
Attock,2024-11-18,81.570175
Attock,2024-11-19,81.57016
Attock,2024-11-20,81.570206
Attock,2024-11-21,81.57017
