district,date,Aqi
Attock,2024-08-23,94.83316
Attock,2024-08-24,88.2613
Attock,2024-08-25,75.588554
Attock,2024-08-26,72.34918
Attock,2024-08-27,71.420685
Attock,2024-08-28,71.121216
Attock,2024-08-29,71.02107
Attock,2024-08-30,70.98632
Attock,2024-08-31,70.97306
Attock,2024-09-01,70.96771
Attock,2024-09-02,70.96549
Attock,2024-09-03,70.96459
Attock,2024-09-04,70.9642
Attock,2024-09-05,70.964035
Attock,2024-09-06,70.963974
Attock,2024-09-07,70.96393
Attock,2024-09-08,70.96393
Attock,2024-09-09,70.96392
Attock,2024-09-10,70.96391
Attock,2024-09-11,70.96391
Attock,2024-09-12,70.96391
Attock,2024-09-13,70.963905
Attock,2024-09-14,70.96391
Attock,2024-09-15,70.963905
Attock,2024-09-16,70.96391
Attock,2024-09-17,70.96391
Attock,2024-09-18,70.963905
Attock,2024-09-19,70.963905
Attock,2024-09-20,70.963905
Attock,2024-09-21,70.96391
Attock,2024-09-22,70.963905
Attock,2024-09-23,70.96391
Attock,2024-09-24,70.96391
Attock,2024-09-25,70.96391
Attock,2024-09-26,70.963905
Attock,2024-09-27,70.963905
Attock,2024-09-28,70.963905
Attock,2024-09-29,70.96391
Attock,2024-09-30,70.963905
Attock,2024-10-01,70.963905
Attock,2024-10-02,70.963905
Attock,2024-10-03,70.963905
Attock,2024-10-04,70.96391
Attock,2024-10-05,70.963905
Attock,2024-10-06,70.963905
Attock,2024-10-07,70.96391
Attock,2024-10-08,70.96391
Attock,2024-10-09,70.963905
Attock,2024-10-10,70.963905
Attock,2024-10-11,70.963905
Attock,2024-10-12,70.963905
Attock,2024-10-13,70.963905
Attock,2024-10-14,70.96391
Attock,2024-10-15,70.96391
Attock,2024-10-16,70.96391
Attock,2024-10-17,70.963905
Attock,2024-10-18,70.963905
Attock,2024-10-19,70.963905
Attock,2024-10-20,70.96391
Attock,2024-10-21,70.96391
Attock,2024-10-22,70.963905
Attock,2024-10-23,70.96391
Attock,2024-10-24,70.963905
Attock,2024-10-25,70.96391
Attock,2024-10-26,70.96391
Attock,2024-10-27,70.963905
Attock,2024-10-28,70.963905
Attock,2024-10-29,70.963905
Attock,2024-10-30,70.963905
Attock,2024-10-31,70.96391
Attock,2024-11-01,70.963905
Attock,2024-11-02,70.963905
Attock,2024-11-03,70.963905
Attock,2024-11-04,70.963905
Attock,2024-11-05,70.96391
Attock,2024-11-06,70.96391
Attock,2024-11-07,70.963905
Attock,2024-11-08,70.963905
Attock,2024-11-09,70.963905
Attock,2024-11-10,70.96391
Attock,2024-11-11,70.96391
Attock,2024-11-12,70.96391
Attock,2024-11-13,70.963905
Attock,2024-11-14,70.963905
Attock,2024-11-15,70.96391
Attock,2024-11-16,70.963905
Attock,2024-11-17,70.963905
Attock,2024-11-18,70.963905
Attock,2024-11-19,70.963905
Attock,2024-11-20,70.963905
Attock,2024-11-21,70.963905
Attock,2024-11-22,70.963905
Attock,2024-11-23,70.96391
Attock,2024-11-24,70.963905
Attock,2024-11-25,70.963905
Attock,2024-11-26,70.963905
Attock,2024-11-27,70.963905
Bahawalnagar,2024-08-23,125.49761
Bahawalnagar,2024-08-24,135.50705
Bahawalnagar,2024-08-25,140.70422
Bahawalnagar,2024-08-26,141.66647
Bahawalnagar,2024-08-27,142.52574
Bahawalnagar,2024-08-28,142.91083
Bahawalnagar,2024-08-29,143.07014
Bahawalnagar,2024-08-30,143.13628
Bahawalnagar,2024-08-31,143.16367
Bahawalnagar,2024-09-01,143.17502
Bahawalnagar,2024-09-02,143.17976
Bahawalnagar,2024-09-03,143.18167
Bahawalnagar,2024-09-04,143.18253
Bahawalnagar,2024-09-05,143.1829
Bahawalnagar,2024-09-06,143.18306
Bahawalnagar,2024-09-07,143.18309
Bahawalnagar,2024-09-08,143.18314
Bahawalnagar,2024-09-09,143.18317
Bahawalnagar,2024-09-10,143.1832
Bahawalnagar,2024-09-11,143.1832
Bahawalnagar,2024-09-12,143.1832
Bahawalnagar,2024-09-13,143.1832
Bahawalnagar,2024-09-14,143.1832
Bahawalnagar,2024-09-15,143.1832
Bahawalnagar,2024-09-16,143.1832
Bahawalnagar,2024-09-17,143.1832
Bahawalnagar,2024-09-18,143.1832
Bahawalnagar,2024-09-19,143.1832
Bahawalnagar,2024-09-20,143.1832
Bahawalnagar,2024-09-21,143.1832
Bahawalnagar,2024-09-22,143.1832
Bahawalnagar,2024-09-23,143.1832
Bahawalnagar,2024-09-24,143.1832
Bahawalnagar,2024-09-25,143.1832
Bahawalnagar,2024-09-26,143.1832
Bahawalnagar,2024-09-27,143.1832
Bahawalnagar,2024-09-28,143.1832
Bahawalnagar,2024-09-29,143.1832
Bahawalnagar,2024-09-30,143.1832
Bahawalnagar,2024-10-01,143.1832
Bahawalnagar,2024-10-02,143.1832
Bahawalnagar,2024-10-03,143.1832
Bahawalnagar,2024-10-04,143.1832
Bahawalnagar,2024-10-05,143.1832
Bahawalnagar,2024-10-06,143.1832
