District,date,Aqi
Attock,2024-09-25,139.60751
Attock,2024-09-26,105.25504
Attock,2024-09-27,68.88166
Attock,2024-09-28,61.56387
Attock,2024-09-29,56.632793
Attock,2024-09-30,54.1049
Attock,2024-10-01,53.098995
Attock,2024-10-02,52.155365
Attock,2024-10-03,51.88648
Attock,2024-10-04,51.860573
Attock,2024-10-05,51.86285
Attock,2024-10-06,51.859856
Attock,2024-10-07,51.854515
Attock,2024-10-08,51.850075
Attock,2024-10-09,51.848083
Attock,2024-10-10,51.847122
Attock,2024-10-11,51.846542
Attock,2024-10-12,51.845978
Attock,2024-10-13,51.84576
Attock,2024-10-14,51.8457
Attock,2024-10-15,51.84567
Attock,2024-10-16,51.845646
Attock,2024-10-17,51.845627
Attock,2024-10-18,51.845623
Attock,2024-10-19,51.845604
Attock,2024-10-20,51.845604
Attock,2024-10-21,51.845604
Attock,2024-10-22,51.8456
Attock,2024-10-23,51.8456
Attock,2024-10-24,51.8456
Attock,2024-10-25,51.845604
Attock,2024-10-26,51.845596
Attock,2024-10-27,51.845596
Attock,2024-10-28,51.84559
Attock,2024-10-29,51.845585
Attock,2024-10-30,51.845596
Attock,2024-10-31,51.845596
Attock,2024-11-01,51.845596
Attock,2024-11-02,51.845596
Attock,2024-11-03,51.845608
Attock,2024-11-04,51.845604
Attock,2024-11-05,51.845585
Attock,2024-11-06,51.845592
Attock,2024-11-07,51.8456
Attock,2024-11-08,51.845596
Attock,2024-11-09,51.845596
Attock,2024-11-10,51.8456
Attock,2024-11-11,51.845608
Attock,2024-11-12,51.8456
Attock,2024-11-13,51.845596
Attock,2024-11-14,51.845596
Attock,2024-11-15,51.845608
Attock,2024-11-16,51.845596
Attock,2024-11-17,51.845596
Attock,2024-11-18,51.845604
Attock,2024-11-19,51.845585
Attock,2024-11-20,51.845596
Attock,2024-11-21,51.84559
Attock,2024-11-22,51.845596
Attock,2024-11-23,51.845608
Attock,2024-11-24,51.8456
Attock,2024-11-25,51.845604
Attock,2024-11-26,51.8456
Attock,2024-11-27,51.845604
Attock,2024-11-28,51.8456
Attock,2024-11-29,51.845592
Attock,2024-11-30,51.845596
Attock,2024-12-01,51.845596
Attock,2024-12-02,51.845596
Attock,2024-12-03,51.8456
Attock,2024-12-04,51.8456
Attock,2024-12-05,51.8456
Attock,2024-12-06,51.845604
Attock,2024-12-07,51.845604
Attock,2024-12-08,51.845592
Attock,2024-12-09,51.845596
Attock,2024-12-10,51.845596
Attock,2024-12-11,51.845608
Attock,2024-12-12,51.845604
Attock,2024-12-13,51.84561
Attock,2024-12-14,51.845608
Attock,2024-12-15,51.8456
Attock,2024-12-16,51.8456
Attock,2024-12-17,51.8456
Attock,2024-12-18,51.845596
Attock,2024-12-19,51.84559
Attock,2024-12-20,51.845596
Attock,2024-12-21,51.845592
Attock,2024-12-22,51.845592
Attock,2024-12-23,51.845596
Bahawalnagar,2024-09-25,133.88695
Bahawalnagar,2024-09-26,148.89178
Bahawalnagar,2024-09-27,198.15366
Bahawalnagar,2024-09-28,215.9051
Bahawalnagar,2024-09-29,217.15024
Bahawalnagar,2024-09-30,216.94319
Bahawalnagar,2024-10-01,211.23674
Bahawalnagar,2024-10-02,190.46661
Bahawalnagar,2024-10-03,178.94794
Bahawalnagar,2024-10-04,176.13586
Bahawalnagar,2024-10-05,175.79196
Bahawalnagar,2024-10-06,175.69325
Bahawalnagar,2024-10-07,175.63486
Bahawalnagar,2024-10-08,175.59735
Bahawalnagar,2024-10-09,175.56137
Bahawalnagar,2024-10-10,175.54794
Bahawalnagar,2024-10-11,175.54196
Bahawalnagar,2024-10-12,175.53827
Bahawalnagar,2024-10-13,175.53586
Bahawalnagar,2024-10-14,175.53415
Bahawalnagar,2024-10-15,175.53253
Bahawalnagar,2024-10-16,175.53207
Bahawalnagar,2024-10-17,175.5318
Bahawalnagar,2024-10-18,175.53157
Bahawalnagar,2024-10-19,175.53146
Bahawalnagar,2024-10-20,175.53146
Bahawalnagar,2024-10-21,175.53146
Bahawalnagar,2024-10-22,175.53143
Bahawalnagar,2024-10-23,175.53145
Bahawalnagar,2024-10-24,175.53143
Bahawalnagar,2024-10-25,175.53143
Bahawalnagar,2024-10-26,175.53143
Bahawalnagar,2024-10-27,175.53143
Bahawalnagar,2024-10-28,175.53143
Bahawalnagar,2024-10-29,175.53143
Bahawalnagar,2024-10-30,175.53143
Bahawalnagar,2024-10-31,175.53143
Bahawalnagar,2024-11-01,175.53143
Bahawalnagar,2024-11-02,175.53143
Bahawalnagar,2024-11-03,175.53143
Bahawalnagar,2024-11-04,175.53143
Bahawalnagar,2024-11-05,175.53142
Bahawalnagar,2024-11-06,175.53143
Bahawalnagar,2024-11-07,175.53145
Bahawalnagar,2024-11-08,175.53145
Bahawalnagar,2024-11-09,175.53143
Bahawalnagar,2024-11-10,175.53143
Bahawalnagar,2024-11-11,175.53143
Bahawalnagar,2024-11-12,175.53143
Bahawalnagar,2024-11-13,175.53143
Bahawalnagar,2024-11-14,175.53143
Bahawalnagar,2024-11-15,175.53143
Bahawalnagar,2024-11-16,175.53143
Bahawalnagar,2024-11-17,175.53143
Bahawalnagar,2024-11-18,175.53143
Bahawalnagar,2024-11-19,175.53142
Bahawalnagar,2024-11-20,175.53145
Bahawalnagar,2024-11-21,175.53143
Bahawalnagar,2024-11-22,175.53143
Bahawalnagar,2024-11-23,175.53143
Bahawalnagar,2024-11-24,175.53145
Bahawalnagar,2024-11-25,175.53143
Bahawalnagar,2024-11-26,175.53142
Bahawalnagar,2024-11-27,175.5314
Bahawalnagar,2024-11-28,175.53143
Bahawalnagar,2024-11-29,175.53145
Bahawalnagar,2024-11-30,175.53143
Bahawalnagar,2024-12-01,175.53146
Bahawalnagar,2024-12-02,175.53143
Bahawalnagar,2024-12-03,175.53143
Bahawalnagar,2024-12-04,175.53142
Bahawalnagar,2024-12-05,175.53143
Bahawalnagar,2024-12-06,175.53143
Bahawalnagar,2024-12-07,175.53143
Bahawalnagar,2024-12-08,175.53143
Bahawalnagar,2024-12-09,175.53143
Bahawalnagar,2024-12-10,175.53143
Bahawalnagar,2024-12-11,175.53145
Bahawalnagar,2024-12-12,175.53143
Bahawalnagar,2024-12-13,175.53143
Bahawalnagar,2024-12-14,175.53143
Bahawalnagar,2024-12-15,175.53143
Bahawalnagar,2024-12-16,175.53143
Bahawalnagar,2024-12-17,175.53145
Bahawalnagar,2024-12-18,175.53145
Bahawalnagar,2024-12-19,175.53143
Bahawalnagar,2024-12-20,175.53143
Bahawalnagar,2024-12-21,175.53143
Bahawalnagar,2024-12-22,175.53143
Bahawalnagar,2024-12-23,175.53143
Bahawalpur,2024-09-25,129.48137
Bahawalpur,2024-09-26,138.7723
Bahawalpur,2024-09-27,154.75388
Bahawalpur,2024-09-28,174.32172
Bahawalpur,2024-09-29,179.2218
Bahawalpur,2024-09-30,180.5102
Bahawalpur,2024-10-01,178.43802
Bahawalpur,2024-10-02,172.90604
Bahawalpur,2024-10-03,170.20718
Bahawalpur,2024-10-04,168.99533
Bahawalpur,2024-10-05,168.84737
Bahawalpur,2024-10-06,168.78497
Bahawalpur,2024-10-07,168.75125
Bahawalpur,2024-10-08,168.729
Bahawalpur,2024-10-09,168.7077
Bahawalpur,2024-10-10,168.70197
Bahawalpur,2024-10-11,168.69894
Bahawalpur,2024-10-12,168.69708
Bahawalpur,2024-10-13,168.69577
Bahawalpur,2024-10-14,168.69487
Bahawalpur,2024-10-15,168.69394
Bahawalpur,2024-10-16,168.69374
Bahawalpur,2024-10-17,168.69354
Bahawalpur,2024-10-18,168.69345
Bahawalpur,2024-10-19,168.69348
Bahawalpur,2024-10-20,168.69348
Bahawalpur,2024-10-21,168.69351
Bahawalpur,2024-10-22,168.69348
Bahawalpur,2024-10-23,168.69348
Bahawalpur,2024-10-24,168.69345
Bahawalpur,2024-10-25,168.69348
Bahawalpur,2024-10-26,168.69348
Bahawalpur,2024-10-27,168.69348
Bahawalpur,2024-10-28,168.69348
Bahawalpur,2024-10-29,168.69347
Bahawalpur,2024-10-30,168.69347
Bahawalpur,2024-10-31,168.69345
Bahawalpur,2024-11-01,168.69347
Bahawalpur,2024-11-02,168.69347
Bahawalpur,2024-11-03,168.69348
Bahawalpur,2024-11-04,168.69348
Bahawalpur,2024-11-05,168.69345
Bahawalpur,2024-11-06,168.69348
Bahawalpur,2024-11-07,168.69351
Bahawalpur,2024-11-08,168.6935
Bahawalpur,2024-11-09,168.69345
Bahawalpur,2024-11-10,168.69345
Bahawalpur,2024-11-11,168.69345
Bahawalpur,2024-11-12,168.69347
Bahawalpur,2024-11-13,168.69347
Bahawalpur,2024-11-14,168.69348
Bahawalpur,2024-11-15,168.69348
Bahawalpur,2024-11-16,168.6935
Bahawalpur,2024-11-17,168.69347
Bahawalpur,2024-11-18,168.69348
Bahawalpur,2024-11-19,168.69345
Bahawalpur,2024-11-20,168.69348
Bahawalpur,2024-11-21,168.69345
Bahawalpur,2024-11-22,168.69347
Bahawalpur,2024-11-23,168.69347
Bahawalpur,2024-11-24,168.69351
Bahawalpur,2024-11-25,168.69347
Bahawalpur,2024-11-26,168.69348
Bahawalpur,2024-11-27,168.69348
Bahawalpur,2024-11-28,168.69348
Bahawalpur,2024-11-29,168.69345
Bahawalpur,2024-11-30,168.69345
Bahawalpur,2024-12-01,168.69351
Bahawalpur,2024-12-02,168.69347
Bahawalpur,2024-12-03,168.69348
Bahawalpur,2024-12-04,168.69345
Bahawalpur,2024-12-05,168.69345
Bahawalpur,2024-12-06,168.69347
Bahawalpur,2024-12-07,168.69348
Bahawalpur,2024-12-08,168.69348
Bahawalpur,2024-12-09,168.69348
Bahawalpur,2024-12-10,168.69345
Bahawalpur,2024-12-11,168.69348
Bahawalpur,2024-12-12,168.69347
Bahawalpur,2024-12-13,168.69348
Bahawalpur,2024-12-14,168.69347
Bahawalpur,2024-12-15,168.69348
Bahawalpur,2024-12-16,168.69345
Bahawalpur,2024-12-17,168.69348
Bahawalpur,2024-12-18,168.69345
Bahawalpur,2024-12-19,168.69347
Bahawalpur,2024-12-20,168.69348
Bahawalpur,2024-12-21,168.69351
Bahawalpur,2024-12-22,168.69348
Bahawalpur,2024-12-23,168.69347
Bhakkar,2024-09-25,102.55703
Bhakkar,2024-09-26,79.349205
Bhakkar,2024-09-27,43.086967
Bhakkar,2024-09-28,41.938972
Bhakkar,2024-09-29,40.87083
Bhakkar,2024-09-30,39.514896
Bhakkar,2024-10-01,38.8773
Bhakkar,2024-10-02,39.330296
Bhakkar,2024-10-03,39.54328
Bhakkar,2024-10-04,39.576916
Bhakkar,2024-10-05,39.56858
Bhakkar,2024-10-06,39.553326
Bhakkar,2024-10-07,39.547737
Bhakkar,2024-10-08,39.546543
Bhakkar,2024-10-09,39.54548
Bhakkar,2024-10-10,39.544594
Bhakkar,2024-10-11,39.54401
Bhakkar,2024-10-12,39.54343
Bhakkar,2024-10-13,39.543312
Bhakkar,2024-10-14,39.543236
Bhakkar,2024-10-15,39.543182
Bhakkar,2024-10-16,39.543156
Bhakkar,2024-10-17,39.54312
Bhakkar,2024-10-18,39.543118
