Districts,Date,AQI
Attock,8/31/2023,106.4709433
Attock,9/1/2023,35.9120702
Attock,9/2/2023,99.4804625
Attock,9/3/2023,116.4305235
Attock,9/4/2023,54.87116588
Attock,9/5/2023,53.43212208
Attock,9/6/2023,101.8742516
Attock,9/7/2023,103.7014608
Attock,9/8/2023,99.97713686
Attock,9/9/2023,110.321009
Attock,9/10/2023,111.7704938
Attock,9/11/2023,97.08517072
Attock,9/12/2023,41.18686012
Attock,9/13/2023,101.82294
Attock,9/14/2023,53.44457191
Attock,9/15/2023,46.44781191
Attock,9/16/2023,48.95212506
Attock,9/17/2023,40.43529889
Attock,9/18/2023,46.34104361
Attock,9/19/2023,83.66007191
Attock,9/20/2023,36.07161307
Attock,9/21/2023,77.58144056
Attock,9/22/2023,82.75436464
Attock,9/23/2023,101.5027586
Attock,9/24/2023,38.18704203
Attock,9/25/2023,37.78377869
Attock,9/26/2023,37.94730681
Attock,9/27/2023,37.95467845
Attock,9/28/2023,46.5212322
Attock,9/29/2023,32.45286882
Attock,9/30/2023,42.24517019
Attock,10/1/2023,93.33819379
Attock,10/2/2023,100.5830902
Attock,10/3/2023,95.74957531
Attock,10/4/2023,99.10152317
Attock,10/5/2023,55.79091647
Attock,10/6/2023,78.0597506
Attock,10/7/2023,145.9486288
Attock,10/8/2023,126.2864417
Attock,10/9/2023,57.74250888
Attock,10/10/2023,105.9393214
Attock,10/11/2023,109.4153118
Attock,10/12/2023,67.48976953
Attock,10/13/2023,106.5032896
Attock,10/14/2023,41.03521244
Attock,10/15/2023,86.9257245
Attock,10/16/2023,28.25361042
Attock,10/17/2023,93.99299901
Attock,10/18/2023,34.7009688
Attock,10/19/2023,105.4533062
Attock,10/20/2023,57.36475505
Attock,10/21/2023,119.4540615
Attock,10/22/2023,105.2081974
Attock,10/23/2023,59.19581849
Attock,10/24/2023,97.08054947
Attock,10/25/2023,41.96169501
Attock,10/26/2023,103.4232196
Attock,10/27/2023,55.73899815
Attock,10/28/2023,74.35378434
Attock,10/29/2023,134.0805781
Attock,10/30/2023,91.93101636
Attock,10/31/2023,105.4722997
Attock,11/1/2023,157.5722588
Attock,11/2/2023,77.42829883
Attock,11/3/2023,63.04533462
Attock,11/4/2023,55.31720781
Attock,11/5/2023,132.3218894
Attock,11/6/2023,91.49037995
Attock,11/7/2023,144.782611
Attock,11/8/2023,92.32179477
Attock,11/9/2023,116.9649609
Attock,11/10/2023,109.0647625
Attock,11/11/2023,111.6336804
Attock,11/12/2023,63.32186798
Attock,11/13/2023,147.1579115
Attock,11/14/2023,128.9661463
Attock,11/15/2023,117.3159306
Attock,11/16/2023,84.08423366
Attock,11/17/2023,143.5137858
Attock,11/18/2023,157.5045373
Attock,11/19/2023,152.7275439
Attock,11/20/2023,84.63982249
Attock,11/21/2023,121.7700222
Attock,11/22/2023,146.0631625
Attock,11/23/2023,156.4232123
Attock,11/24/2023,77.71492983
Attock,11/25/2023,154.3653695
Attock,11/26/2023,126.4261449
Attock,11/27/2023,152.5871534
Attock,11/28/2023,153.0338897
Attock,11/29/2023,143.1474315
Attock,11/30/2023,73.82504378
Attock,12/1/2023,55.65103902
Attock,12/2/2023,130.9326401
Attock,12/3/2023,82.77558245
Attock,12/4/2023,77.9089708
Attock,12/5/2023,101.0511531
Attock,12/6/2023,100.1999205
Attock,12/7/2023,159.6966809
Attock,12/8/2023,124.7505782
Attock,12/9/2023,167.4881043
Attock,12/10/2023,75.72044841
Attock,12/11/2023,179.9916584
Attock,12/12/2023,198.8775744
Attock,12/13/2023,137.4824578
Attock,12/14/2023,120.1333011
Attock,12/15/2023,152.7883267
Attock,12/16/2023,187.2049371
Attock,12/17/2023,107.400303
Attock,12/18/2023,81.9141131
Attock,12/19/2023,155.2113187
Attock,12/20/2023,167.6423375
Attock,12/21/2023,167.3942246
Attock,12/22/2023,129.1801163
Attock,12/23/2023,174.9327683
Attock,12/24/2023,106.4754525
Attock,12/25/2023,121.9154778
Attock,12/26/2023,204.8722839
Attock,12/27/2023,166.9468879
Attock,12/28/2023,197.7688824
Attock,12/29/2023,237.4753036
Attock,12/30/2023,217.8787378
Attock,12/31/2023,229.626168
Attock,1/1/2024,213.4153084
Attock,1/2/2024,165.7681664
Attock,1/3/2024,171.8495649
Attock,1/4/2024,203.0252144
Attock,1/5/2024,205.7862699
Attock,1/6/2024,192.293196
Attock,1/7/2024,247.786769
Attock,1/8/2024,194.3479396
Attock,1/9/2024,156.5274882
Attock,1/10/2024,196.680789
Attock,1/11/2024,152.6275069
Attock,1/12/2024,188.0150872
Attock,1/13/2024,226.2680227
Attock,1/14/2024,235.7214597
Attock,1/15/2024,247.3606607
Attock,1/16/2024,269.5450375
Attock,1/17/2024,274.2803598
Attock,1/18/2024,210.5113874
Attock,1/19/2024,258.8809472
Attock,1/20/2024,268.8931029
Attock,1/21/2024,221.9295585
Attock,1/22/2024,181.607071
Attock,1/23/2024,246.9559524
Attock,1/24/2024,198.6474745
Attock,1/25/2024,175.9739269
Attock,1/26/2024,111.2609198
Attock,1/27/2024,96.38365086
Attock,1/28/2024,126.8145127
Attock,1/29/2024,108.8707159
Attock,1/30/2024,133.854612
Attock,1/31/2024,103.2182918
Attock,2/1/2024,137.2367596
Attock,2/2/2024,121.1547169
Attock,2/3/2024,54.72256706
Attock,2/4/2024,85.36442755
Attock,2/5/2024,136.4811914
Attock,2/6/2024,72.86497899
Attock,2/7/2024,57.86167775
Attock,2/8/2024,60.21119483
Attock,2/9/2024,87.50202387
Attock,2/10/2024,93.32021075
Attock,2/11/2024,131.8484377
Attock,2/12/2024,93.35839184
Attock,2/13/2024,122.1039772
Attock,2/14/2024,130.1119175
Attock,2/15/2024,94.37779746
Attock,2/16/2024,158.6848167
Attock,2/17/2024,159.4785285
Attock,2/18/2024,120.2402187
Attock,2/19/2024,108.4654736
Attock,2/20/2024,49.80188446
Attock,2/21/2024,51.20184971
Attock,2/22/2024,60.8092958
Attock,2/23/2024,100.6789054
Attock,2/24/2024,101.6751786
Attock,2/25/2024,99.67076953
Attock,2/26/2024,87.10582647
Attock,2/27/2024,100.7355336
Attock,2/28/2024,53.99311978
Attock,2/29/2024,105.1073398
Attock,3/1/2024,91.70348008
Attock,3/2/2024,36.16533462
Attock,3/3/2024,83.1671713
Attock,3/4/2024,87.08972241
Attock,3/5/2024,46.06135127
Attock,3/6/2024,58.55723646
Attock,3/7/2024,59.24703631
Attock,3/8/2024,48.76809001
Attock,3/9/2024,42.69371278
Attock,3/10/2024,77.08653359
Attock,3/11/2024,51.36961352
Attock,3/12/2024,107.4232646
Attock,3/13/2024,109.7432657
Attock,3/14/2024,51.93241943
Attock,3/15/2024,93.23842191
Attock,3/16/2024,40.11266385
Attock,3/17/2024,44.72768392
Attock,3/18/2024,55.05946536
Attock,3/19/2024,52.19644501
Attock,3/20/2024,92.31934094
Attock,3/21/2024,94.58645867
Attock,3/22/2024,55.35845467
Attock,3/23/2024,95.27648512
Attock,3/24/2024,51.5784752
Attock,3/25/2024,39.37428354
Attock,3/26/2024,29.68060937
Attock,3/27/2024,36.00343473
Attock,3/28/2024,43.67626812
Attock,3/29/2024,79.08956416
Attock,3/30/2024,81.96490787
Attock,3/31/2024,24.60882456
Attock,4/1/2024,87.61394217
Attock,4/2/2024,88.37941802
Attock,4/3/2024,87.05412735
Attock,4/4/2024,81.01448305
Attock,4/5/2024,92.75302826
Attock,4/6/2024,41.22490506
Attock,4/7/2024,87.42238851
Attock,4/8/2024,43.0043462
Attock,4/9/2024,92.0283805
Attock,4/10/2024,83.38447915
Attock,4/11/2024,33.90740675
Attock,4/12/2024,42.3987809
Attock,4/13/2024,98.77345883
Attock,4/14/2024,92.22543457
Attock,4/15/2024,29.62063721
Attock,4/16/2024,85.95393809
Attock,4/17/2024,53.58726714
Attock,4/18/2024,79.84385347
Attock,4/19/2024,23.15031417
Attock,4/20/2024,38.78229093
Attock,4/21/2024,30.02727993
Attock,4/22/2024,102.4228192
Attock,4/23/2024,45.7951167
Attock,4/24/2024,44.37353759
Attock,4/25/2024,45.19684807
Attock,4/26/2024,29.29222569
Attock,4/27/2024,29.27301859
Attock,4/28/2024,31.75543998
Attock,4/29/2024,29.10839498
Attock,4/30/2024,79.13700734
Attock,5/1/2024,87.32281209
Attock,5/2/2024,98.27736572
Attock,5/3/2024,50.33221868
Attock,5/4/2024,33.20896918
Attock,5/5/2024,96.71854509
Attock,5/6/2024,91.51185655
Attock,5/7/2024,97.87575544
Attock,5/8/2024,104.0551915
Attock,5/9/2024,118.1033798
Attock,5/10/2024,34.21373672
Attock,5/11/2024,49.23588132
Attock,5/12/2024,45.91461004
Attock,5/13/2024,27.6239703
Attock,5/14/2024,97.74999953
Attock,5/15/2024,92.35987857
Attock,5/16/2024,47.41609773
Attock,5/17/2024,36.25029759
Attock,5/18/2024,40.05087239
Attock,5/19/2024,85.04923028
Attock,5/20/2024,74.49978112
Attock,5/21/2024,90.64537807
Attock,5/22/2024,32.89707212
Attock,5/23/2024,26.48468986
Attock,5/24/2024,85.87677041
Attock,5/25/2024,28.84351685
Attock,5/26/2024,80.3321338
Attock,5/27/2024,27.94441114
Attock,5/28/2024,13.46611468
Attock,5/29/2024,66.50131479
Attock,5/30/2024,79.68022184
Attock,5/31/2024,76.40047751
Attock,6/1/2024,33.5627205
Attock,6/2/2024,52.18824605
Attock,6/3/2024,90.1430643
Attock,6/4/2024,90.82063154
Attock,6/5/2024,36.73085613
Attock,6/6/2024,34.90994529
Attock,6/7/2024,26.74573771
Attock,6/8/2024,20.16320677
Attock,6/9/2024,85.85263343
Attock,6/10/2024,86.45400703
Attock,6/11/2024,90.89706247
Attock,6/12/2024,25.57343757
Attock,6/13/2024,38.87660581
Attock,6/14/2024,36.28764911
Attock,6/15/2024,43.45163279
Attock,6/16/2024,39.64678132
Attock,6/17/2024,45.97315081
Attock,6/18/2024,89.53633457
Attock,6/19/2024,97.15555316
Attock,6/20/2024,46.84378572
Attock,6/21/2024,52.0341212
Attock,6/22/2024,90.99740879
Attock,6/23/2024,101.6667059
Attock,6/24/2024,32.28760045
Attock,6/25/2024,33.8867025
Attock,6/26/2024,103.3443128
Attock,6/27/2024,75.44880961
Attock,6/28/2024,114.5586436
Attock,6/29/2024,61.38195578
Attock,6/30/2024,120.6531776
Attock,7/1/2024,59.20686093
Attock,7/2/2024,112.5657788
Attock,7/3/2024,99.48816911
Attock,7/4/2024,36.39209378
Attock,7/5/2024,40.27449342
Attock,7/6/2024,30.9532716
Attock,7/7/2024,106.3298647
Attock,7/8/2024,93.78253315
Attock,7/9/2024,50.36740653
Attock,7/10/2024,56.54386688
Attock,7/11/2024,56.25790186
Attock,7/12/2024,64.23657051
Attock,7/13/2024,39.45280716
Attock,7/14/2024,43.54880435
Attock,7/15/2024,45.08002351
Attock,7/16/2024,96.70306287
Attock,7/17/2024,54.25117568
Attock,7/18/2024,106.2828171
Attock,7/19/2024,45.93050363
Attock,7/20/2024,48.4077889
Attock,7/21/2024,111.3460624
Attock,7/22/2024,81.02786551
Attock,7/23/2024,82.51717389
Attock,7/24/2024,119.9926456
Attock,7/25/2024,63.70295699
Attock,7/26/2024,114.4463332
Attock,7/27/2024,44.62356548
Attock,7/28/2024,106.0371326
Attock,7/29/2024,55.73233415
Attock,7/30/2024,108.411951
Attock,7/31/2024,108.9164708
Attock,8/1/2024,100.4355806
Attock,8/2/2024,96.64103831
Attock,8/3/2024,33.29319185
Attock,8/4/2024,88.32597627
Attock,8/5/2024,32.56792142
Attock,8/6/2024,27.36208931
Attock,8/7/2024,86.00669399
Attock,8/8/2024,92.10457883
Attock,8/9/2024,87.3904166
Attock,8/10/2024,94.92814851
Attock,8/11/2024,27.88190166
Attock,8/12/2024,99.04924292
Attock,8/13/2024,53.43861414
Attock,8/14/2024,104.3163691
Attock,8/15/2024,97.4516554
Attock,8/16/2024,97.06286371
Attock,8/17/2024,31.50015665
Attock,8/18/2024,78.10993256
Attock,8/19/2024,22.37246966
Attock,8/20/2024,77.12230382
Attock,8/21/2024,90.21929689
Attock,8/22/2024,51.0467907
Attock,8/23/2024,117.865592
Attock,8/24/2024,73.04958122
Attock,8/25/2024,133.9812387
Attock,8/26/2024,102.9245098
Attock,8/27/2024,92.51944702
Attock,8/28/2024,76.02959787
Attock,8/29/2024,79.81763169
Attock,8/30/2024,17.47124134
Attock,8/31/2024,86.8115596
Attock,9/1/2024,23.00632409
Attock,9/2/2024,77.30157581
Attock,9/3/2024,99.60311062
Attock,9/4/2024,34.10653981
Attock,9/5/2024,40.14732522
Attock,9/6/2024,55.40330523
Attock,9/7/2024,110.0236178
Attock,9/8/2024,62.38300182
Attock,9/9/2024,110.0726578
Attock,9/10/2024,63.75116172
Attock,9/11/2024,107.4932243
Attock,9/12/2024,41.66324405
Attock,9/13/2024,54.91933205
Attock,9/14/2024,56.24825658
Attock,9/15/2024,69.76974182
Attock,9/16/2024,127.5110093
Attock,9/17/2024,72.09615923
Attock,9/18/2024,124.1928968
Attock,9/19/2024,59.33208889
Attock,9/20/2024,60.22893052
Attock,9/21/2024,95.85833361
Attock,9/22/2024,45.02741875
Attock,9/23/2024,46.71499538
Attock,9/24/2024,62.0378259
Attock,9/25/2024,104.3834606
Attock,9/26/2024,62.02499
Attock,9/27/2024,102.6249335
Attock,9/28/2024,114.610007
Attock,9/29/2024,114.4360275
Attock,9/30/2024,90.32139131
Attock,10/1/2024,42.5552428
Attock,10/2/2024,102.8822719
Attock,10/3/2024,57.03631292
Attock,10/4/2024,64.40664019
Attock,10/5/2024,64.43251811
Attock,10/6/2024,58.48976277
Attock,10/7/2024,41.56247149
Attock,10/8/2024,86.57473574
Attock,10/9/2024,30.40658189
Attock,10/10/2024,93.37856909
Attock,10/11/2024,44.07452971
Attock,10/12/2024,43.79427516
Attock,10/13/2024,114.4415092
Attock,10/14/2024,106.4724702
Attock,10/15/2024,57.53741025
Attock,10/16/2024,65.08238386
Attock,10/17/2024,142.18389
Attock,10/18/2024,91.02342932
Attock,10/19/2024,134.1352143
Attock,10/20/2024,97.20903255
Attock,10/21/2024,108.1741789
Attock,10/22/2024,143.5451006
Attock,10/23/2024,75.69762378
Attock,10/24/2024,55.97041116
Attock,10/25/2024,55.54458808
Attock,10/26/2024,117.6430203
Attock,10/27/2024,129.028181
Attock,10/28/2024,74.933864
Attock,10/29/2024,64.87430918
Attock,10/30/2024,63.77606101
Attock,10/31/2024,73.30153459
Attock,11/20/2024,148.6641009
Attock,11/21/2024,97.669958
Attock,11/22/2024,96.20682312
Attock,11/23/2024,97.98897363
Attock,11/24/2024,147.3575888
Attock,11/25/2024,152.763691
Attock,11/26/2024,159.1833821
Attock,11/27/2024,155.7975229
Attock,11/28/2024,106.8882114
Attock,11/29/2024,151.3001627
Attock,11/30/2024,151.7484532
Attock,12/1/2024,70.45218505
Attock,12/2/2024,122.2441736
Attock,12/3/2024,147.0000131
Attock,12/4/2024,152.496901
Attock,12/5/2024,162.6605272
Attock,12/6/2024,131.2487719
Attock,12/7/2024,201.1972873
Attock,12/8/2024,209.618249
Attock,12/9/2024,121.600682
Attock,12/10/2024,110.7488632
Attock,12/11/2024,167.1673194
Attock,12/12/2024,113.0899241
Attock,12/13/2024,103.2217695
Attock,12/14/2024,71.54508576
Attock,12/15/2024,120.6517491
Attock,12/16/2024,59.23988225
Attock,12/17/2024,74.84730431
Attock,12/18/2024,63.6549922
Attock,12/19/2024,135.7587935
Attock,12/20/2024,155.0263604
Attock,12/21/2024,102.8997702
Attock,12/22/2024,147.5524725
Attock,12/23/2024,155.2506498
Attock,12/24/2024,102.24213
Attock,12/25/2024,154.9763749
Attock,12/26/2024,155.8951403
Attock,12/27/2024,98.6446458
Attock,12/28/2024,103.8290197
Attock,12/29/2024,97.00005557
Attock,12/30/2024,101.824956
Attock,12/31/2024,91.84576741
Attock,1/1/2025,65.14479404
Attock,1/2/2025,120.0739869
Attock,1/3/2025,87.85979881
Attock,1/4/2025,103.3442501
Attock,1/5/2025,156.0844486
Attock,1/6/2025,150.3153865
Attock,1/7/2025,125.8609352
Attock,1/8/2025,213.8360237
Attock,1/9/2025,211.5356995
Attock,1/10/2025,121.5001715
Attock,1/11/2025,106.0569877
Attock,1/12/2025,108.3554888
Attock,1/13/2025,67.09033372
Attock,1/14/2025,66.20286261
Attock,1/15/2025,62.97080883
Attock,1/16/2025,107.1376818
Attock,1/17/2025,69.16011848
Attock,1/18/2025,77.95118342
Attock,1/19/2025,121.7516722
Attock,1/20/2025,153.7472976
Attock,1/21/2025,158.2300988
Attock,1/22/2025,99.14264269
Attock,1/23/2025,159.8758217
Attock,1/24/2025,91.19218078
Attock,1/25/2025,90.39774384
Attock,1/26/2025,95.39280177
Attock,1/27/2025,151.5261758
Attock,1/28/2025,152.9259418
Attock,1/29/2025,97.14586689
Attock,1/30/2025,155.6932761
Attock,1/31/2025,146.371088
Attock,2/1/2025,114.0804804
Attock,2/2/2025,61.91766406
Attock,2/3/2025,93.31654233
Attock,2/4/2025,159.4828043
Attock,2/5/2025,94.39938438
Attock,2/6/2025,175.696964
Attock,2/7/2025,144.5769845
Attock,2/8/2025,213.8733033
Attock,2/9/2025,207.7659834
Attock,2/10/2025,102.3685863
Attock,2/11/2025,159.5197836
Attock,2/12/2025,161.52906
Attock,2/13/2025,157.2426831
Attock,2/14/2025,130.2383773
Attock,2/15/2025,63.10088538
Attock,2/16/2025,51.99319605
Attock,2/17/2025,70.86224444
Bahawalnagar,8/31/2023,108.446512
Bahawalnagar,9/1/2023,56.64200989
Bahawalnagar,9/2/2023,123.2184823
Bahawalnagar,9/3/2023,57.67055747
Bahawalnagar,9/4/2023,114.465018
Bahawalnagar,9/5/2023,118.8921328
Bahawalnagar,9/6/2023,72.86088894
Bahawalnagar,9/7/2023,77.08673086
Bahawalnagar,9/8/2023,112.9057104
Bahawalnagar,9/9/2023,103.6327126
Bahawalnagar,9/10/2023,99.26904299
Bahawalnagar,9/11/2023,101.5595557
Bahawalnagar,9/12/2023,36.06113492
Bahawalnagar,9/13/2023,91.4880157
Bahawalnagar,9/14/2023,40.11015121
Bahawalnagar,9/15/2023,34.49001044
Bahawalnagar,9/16/2023,99.62067893
Bahawalnagar,9/17/2023,83.49865634
Bahawalnagar,9/18/2023,10.74579687
Bahawalnagar,9/19/2023,79.61128301
Bahawalnagar,9/20/2023,34.03721531
Bahawalnagar,9/21/2023,19.66673527
Bahawalnagar,9/22/2023,24.86351044
Bahawalnagar,9/23/2023,35.66208303
Bahawalnagar,9/24/2023,97.42371976
Bahawalnagar,9/25/2023,47.97431525
Bahawalnagar,9/26/2023,70.09080997
Bahawalnagar,9/27/2023,80.8245135
Bahawalnagar,9/28/2023,109.1480438
Bahawalnagar,9/29/2023,127.6945208
Bahawalnagar,9/30/2023,73.65913053
Bahawalnagar,10/1/2023,117.5242527
Bahawalnagar,10/2/2023,109.8968984
Bahawalnagar,10/3/2023,72.14944552
Bahawalnagar,10/4/2023,73.09071721
Bahawalnagar,10/5/2023,77.847051
Bahawalnagar,10/6/2023,47.62430859
Bahawalnagar,10/7/2023,119.1216791
Bahawalnagar,10/8/2023,144.8638655
Bahawalnagar,10/9/2023,48.65997525
Bahawalnagar,10/10/2023,76.53033098
Bahawalnagar,10/11/2023,123.6375251
Bahawalnagar,10/12/2023,58.51232709
Bahawalnagar,10/13/2023,29.13840914
Bahawalnagar,10/14/2023,55.74888963
Bahawalnagar,10/15/2023,52.6354065
Bahawalnagar,10/16/2023,52.72612553
Bahawalnagar,10/17/2023,42.92237705
Bahawalnagar,10/18/2023,116.763178
Bahawalnagar,10/19/2023,124.0005041
Bahawalnagar,10/20/2023,56.32775797
Bahawalnagar,10/21/2023,39.39699961
Bahawalnagar,10/22/2023,71.66389406
Bahawalnagar,10/23/2023,169.8458733
Bahawalnagar,10/24/2023,133.0907353
Bahawalnagar,10/25/2023,126.4418499
Bahawalnagar,10/26/2023,117.8376343
Bahawalnagar,10/27/2023,99.68112497
Bahawalnagar,10/28/2023,73.34550624
Bahawalnagar,10/29/2023,145.4061108
Bahawalnagar,10/30/2023,79.39190634
Bahawalnagar,10/31/2023,83.13439685
Bahawalnagar,11/1/2023,168.6781046
Bahawalnagar,11/2/2023,168.9794237
