Districts,Date,AQI
Attock,8/1/2024,106.7824477
Attock,8/2/2024,112.6325636
Attock,8/3/2024,84.70659241
Attock,8/4/2024,88.07997885
Attock,8/5/2024,92.78828081
Attock,8/6/2024,96.21897763
Attock,8/7/2024,107.3401462
Attock,8/8/2024,103.7207854
Attock,8/9/2024,101.4967586
Attock,8/10/2024,90.6348813
Attock,8/11/2024,101.0267453
Attock,8/12/2024,112.0191763
Attock,8/13/2024,123.1198643
Attock,8/14/2024,110.7331173
Attock,8/15/2024,108.05802
Attock,8/16/2024,120.5454543
Attock,8/17/2024,103.7883809
Attock,8/18/2024,105.65559
Attock,8/19/2024,107.8068234
Attock,8/20/2024,103.3111069
Attock,8/21/2024,111.4868809
Attock,8/22/2024,136.6172923
Attock,8/23/2024,155.2901721
Attock,8/24/2024,158.2352286
Attock,8/25/2024,160.4211121
Attock,8/26/2024,125.7850538
Attock,8/27/2024,96.25236523
Attock,8/28/2024,85.15639684
Attock,8/29/2024,96.45926482
Attock,8/30/2024,94.12292175
Attock,8/31/2024,120.4135267
Attock,9/1/2024,119.0228264
Attock,9/2/2024,77.59466887
Attock,9/3/2024,140.9439151
Attock,9/4/2024,115.697271
Attock,9/5/2024,128.0498044
Attock,9/6/2024,145.3808812
Attock,9/7/2024,147.5630672
Attock,9/8/2024,147.0230718
Attock,9/9/2024,155.1613643
Attock,9/10/2024,161.2048159
Attock,9/11/2024,118.0191146
Attock,9/12/2024,120.1597371
Attock,9/13/2024,126.2462096
Attock,9/14/2024,149.2858943
Attock,9/15/2024,150.2891567
Attock,9/16/2024,162.1874109
Attock,9/17/2024,153.5427544
Attock,9/18/2024,160.4286007
Attock,9/19/2024,144.557171
Attock,9/20/2024,137.4493259
Attock,9/21/2024,137.5167258
Attock,9/22/2024,133.1568146
Attock,9/23/2024,123.539013
Attock,9/24/2024,129.9028367
Attock,9/25/2024,126.1913099
Attock,9/26/2024,124.7878559
Attock,9/27/2024,116.664664
Attock,9/28/2024,133.3187937
Attock,9/29/2024,127.7639895
Attock,9/30/2024,113.0801775
Attock,10/1/2024,93.1871563
Attock,10/2/2024,97.56477435
Attock,10/3/2024,100.800991
Attock,10/4/2024,112.8826626
Attock,10/5/2024,116.326283
Attock,10/6/2024,102.1023467
Attock,10/7/2024,85.39450379
Attock,10/8/2024,78.15002206
Attock,10/9/2024,77.3935431
Attock,10/10/2024,80.07332372
Attock,10/11/2024,82.32051429
Attock,10/12/2024,94.2430659
Attock,10/13/2024,95.16475806
Attock,10/14/2024,94.94637391
Attock,10/15/2024,98.50763639
Attock,10/16/2024,116.9731854
Attock,10/17/2024,131.6117243
Attock,10/18/2024,133.48356
Attock,10/19/2024,123.8431608
Attock,10/20/2024,140.8490958
Attock,10/21/2024,150.7819793
Attock,10/22/2024,139.2672703
Attock,10/23/2024,123.8197078
Attock,10/24/2024,106.1989424
Attock,10/25/2024,98.3110767
Attock,10/26/2024,105.8834941
Attock,10/27/2024,125.7401165
Attock,10/28/2024,116.9469987
Attock,10/29/2024,109.2508915
Attock,10/30/2024,112.7677505
Attock,10/31/2024,107.3773084
Attock,11/1/2024,112.8117389
Attock,11/2/2024,144.2907191
Attock,11/3/2024,147.3105083
Attock,11/4/2024,145.9510048
Attock,11/5/2024,166.2664338
Attock,11/6/2024,161.4489202
Attock,11/7/2024,188.7218001
Attock,11/8/2024,204.9935689
Attock,11/9/2024,192.3570444
Attock,11/10/2024,172.2930569
Attock,11/11/2024,158.1961342
Attock,11/12/2024,195.5458607
Attock,11/13/2024,188.9588076
Attock,11/14/2024,197.8415479
Attock,11/15/2024,192.73412
Attock,11/16/2024,197.1937119
Attock,11/17/2024,196.6135563
Attock,11/18/2024,185.8659852
Attock,11/19/2024,197.18962
Attock,11/20/2024,188.0615868
Attock,11/21/2024,195.7034712
Attock,11/22/2024,193.771562
Attock,11/23/2024,195.8551398
Attock,11/24/2024,196.8783558
Attock,11/25/2024,185.4690354
Attock,11/26/2024,196.8982671
Attock,11/27/2024,186.8424112
Attock,11/28/2024,198.5330068
Attock,11/29/2024,193.9726723
Attock,11/30/2024,193.6789593
Attock,12/1/2024,329.2764431
Attock,12/2/2024,312.6202181
Attock,12/3/2024,346.0165223
Attock,12/4/2024,330.0948071
Attock,12/5/2024,349.5351598
Attock,12/6/2024,332.1810517
Attock,12/7/2024,318.1245889
Attock,12/8/2024,329.6502846
Attock,12/9/2024,311.6701484
Attock,12/10/2024,346.0260369
Attock,12/11/2024,334.3507534
Attock,12/12/2024,344.6685414
Attock,12/13/2024,252.8206882
Attock,12/14/2024,300.9806024
