date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/04/2024,00:00,138.8,88.0,1237.0,28.0,6.9,16.0,20.0,29.86703247,71.92926528,Lodhran,187.89001
11/04/2024,01:00,129.9,81.7,1239.0,24.7,6.5,18.0,20.0,29.86703247,71.92926528,Lodhran,183.955
11/04/2024,02:00,129.0,81.0,1311.0,20.0,6.0,21.0,19.0,29.86703247,71.92926528,Lodhran,190.25002
11/04/2024,03:00,125.7,77.8,1310.0,15.5,6.2,33.0,20.0,29.86703247,71.92926528,Lodhran,189.12
11/04/2024,04:00,119.2,72.4,1147.0,11.4,7.6,60.0,24.0,29.86703247,71.92926528,Lodhran,172.27
11/04/2024,05:00,112.9,65.4,911.0,7.4,9.7,96.0,29.0,29.86703247,71.92926528,Lodhran,148.80501
11/04/2024,06:00,110.1,62.4,718.0,4.4,11.8,125.0,32.0,29.86703247,71.92926528,Lodhran,130.86502
11/04/2024,07:00,104.3,58.7,612.0,2.5,13.7,142.0,32.0,29.86703247,71.92926528,Lodhran,119.494995
11/04/2024,08:00,103.8,59.0,551.0,1.6,15.6,152.0,30.0,29.86703247,71.92926528,Lodhran,114.299995
11/04/2024,09:00,104.5,60.3,522.0,1.9,17.2,156.0,28.0,29.86703247,71.92926528,Lodhran,112.40501
11/04/2024,10:00,106.6,62.2,509.0,3.4,18.3,154.0,25.0,29.86703247,71.92926528,Lodhran,112.09001
11/04/2024,11:00,110.1,65.0,529.0,6.1,19.2,145.0,21.0,29.86703247,71.92926528,Lodhran,115.060005
11/04/2024,12:00,116.9,71.0,621.0,9.9,20.1,134.0,19.0,29.86703247,71.92926528,Lodhran,126.92
11/04/2024,13:00,134.6,82.9,836.0,15.6,21.4,119.0,19.0,29.86703247,71.92926528,Lodhran,155.305
11/04/2024,14:00,153.2,95.7,1123.0,22.4,22.8,101.0,21.0,29.86703247,71.92926528,Lodhran,191.315
11/04/2024,15:00,169.5,106.6,1374.0,27.8,23.8,85.0,23.0,29.86703247,71.92926528,Lodhran,222.62502
11/04/2024,16:00,182.1,115.0,1574.0,30.5,24.6,75.0,25.0,29.86703247,71.92926528,Lodhran,247.46002
11/04/2024,17:00,194.6,122.9,1738.0,31.8,25.0,68.0,27.0,29.86703247,71.92926528,Lodhran,268.595
11/04/2024,18:00,200.7,127.1,1803.0,32.6,24.3,60.0,27.0,29.86703247,71.92926528,Lodhran,276.92
11/04/2024,19:00,197.0,124.3,1708.0,33.9,21.7,49.0,25.0,29.86703247,71.92926528,Lodhran,264.53
11/04/2024,20:00,188.6,119.2,1515.0,34.7,18.0,38.0,21.0,29.86703247,71.92926528,Lodhran,240.30501
11/04/2024,21:00,164.8,105.0,1347.0,33.5,14.9,32.0,17.0,29.86703247,71.92926528,Lodhran,212.715
11/04/2024,22:00,136.0,85.9,1237.0,28.4,13.0,36.0,15.0,29.86703247,71.92926528,Lodhran,189.085
11/04/2024,23:00,118.5,74.3,1152.0,21.3,11.7,46.0,13.0,29.86703247,71.92926528,Lodhran,173.01501
11/05/2024,00:00,107.8,67.3,1120.0,15.8,10.5,52.0,11.0,29.86703247,71.92926528,Lodhran,164.94499
11/05/2024,01:00,101.0,63.1,1206.0,13.8,9.2,47.0,9.0,29.86703247,71.92926528,Lodhran,169.765
11/05/2024,02:00,101.7,63.8,1346.0,13.5,8.1,38.0,8.0,29.86703247,71.92926528,Lodhran,183.01
