date,hour,District,AQI
11/16/2024,0:00,Attock,95.665
11/16/2024,0:00,Bahawalnagar,158.945
11/16/2024,0:00,Bahawalpur,160.39
11/16/2024,0:00,Bhakkar,109.56
11/16/2024,0:00,Chakwal,84.645
11/16/2024,0:00,Chiniot,147.055
11/16/2024,0:00,Dera Ghazi Khan,132.495
11/16/2024,0:00,Faisalabad,147.56
11/16/2024,0:00,Gujranwala,167.65
11/16/2024,0:00,Gujrat,97.065
11/16/2024,0:00,Hafizabad,109.42
11/16/2024,0:00,Jhang,146.4
11/16/2024,0:00,Jhelum,76.365
11/16/2024,0:00,Kasur,206.82
11/16/2024,0:00,Khanewal,130.365
11/16/2024,0:00,Khushab,101.58
11/16/2024,0:00,Lahore,197.915
11/16/2024,0:00,Layyah,110.14
11/16/2024,0:00,Lodhran,141.695
11/16/2024,0:00,Mandi Bahuddin,92.715
11/16/2024,0:00,Mianwali,90.49
11/16/2024,0:00,Multan,136.215
11/16/2024,0:00,Muzaffargarh,138.645
11/16/2024,0:00,Nankana Sahib,158.975
11/16/2024,0:00,Narowal,186.675
11/16/2024,0:00,Okara,172.495
11/16/2024,0:00,Pakpattan,151.175
11/16/2024,0:00,Rahim Yar Khan,163.49
11/16/2024,0:00,Rajanpur,152.19
11/16/2024,0:00,Rawalpindi,86.035
11/16/2024,0:00,Sahiwal,135.675
11/16/2024,0:00,Sargodha,126.425
11/16/2024,0:00,Sheikhupura,189.115
11/16/2024,0:00,Sialkot,171.15
11/16/2024,0:00,Toba Tek Singh,112.225
11/16/2024,0:00,Vehari,137.64
11/16/2024,1:00,Attock,100.985
11/16/2024,1:00,Bahawalnagar,156.04
11/16/2024,1:00,Bahawalpur,156.095
11/16/2024,1:00,Bhakkar,115.41
11/16/2024,1:00,Chakwal,85.73
11/16/2024,1:00,Chiniot,149.29
11/16/2024,1:00,Dera Ghazi Khan,128.11
11/16/2024,1:00,Faisalabad,156.49
11/16/2024,1:00,Gujranwala,159.645
11/16/2024,1:00,Gujrat,93.72
11/16/2024,1:00,Hafizabad,112.52
11/16/2024,1:00,Jhang,149.29
11/16/2024,1:00,Jhelum,79.87
11/16/2024,1:00,Kasur,210.51
11/16/2024,1:00,Khanewal,131.745
11/16/2024,1:00,Khushab,103.935
11/16/2024,1:00,Lahore,237.78
11/16/2024,1:00,Layyah,120.335
11/16/2024,1:00,Lodhran,141.095
11/16/2024,1:00,Mandi Bahuddin,93.3
11/16/2024,1:00,Mianwali,90.69
11/16/2024,1:00,Multan,133.985
11/16/2024,1:00,Muzaffargarh,133.095
11/16/2024,1:00,Nankana Sahib,160.3
11/16/2024,1:00,Narowal,189.11
11/16/2024,1:00,Okara,172.955
11/16/2024,1:00,Pakpattan,153.79
11/16/2024,1:00,Rahim Yar Khan,166.115
11/16/2024,1:00,Rajanpur,145.17
11/16/2024,1:00,Rawalpindi,153.03
11/16/2024,1:00,Sahiwal,136.09
11/16/2024,1:00,Sargodha,134.095
11/16/2024,1:00,Sheikhupura,216.28
11/16/2024,1:00,Sialkot,163.045
11/16/2024,1:00,Toba Tek Singh,117.47
11/16/2024,1:00,Vehari,139.45
11/16/2024,2:00,Attock,110.6
11/16/2024,2:00,Bahawalnagar,156.245
11/16/2024,2:00,Bahawalpur,151.6
11/16/2024,2:00,Bhakkar,124.335
11/16/2024,2:00,Chakwal,98
11/16/2024,2:00,Chiniot,160.62
11/16/2024,2:00,Dera Ghazi Khan,131.62
11/16/2024,2:00,Faisalabad,178.92
11/16/2024,2:00,Gujranwala,152.585
11/16/2024,2:00,Gujrat,97.705
11/16/2024,2:00,Hafizabad,126.14
11/16/2024,2:00,Jhang,160.56
11/16/2024,2:00,Jhelum,86.295
11/16/2024,2:00,Kasur,213.575
11/16/2024,2:00,Khanewal,140.195
11/16/2024,2:00,Khushab,109.615
11/16/2024,2:00,Lahore,291.795
11/16/2024,2:00,Layyah,135.355
11/16/2024,2:00,Lodhran,145.265
11/16/2024,2:00,Mandi Bahuddin,100.42
11/16/2024,2:00,Mianwali,91.925
11/16/2024,2:00,Multan,136.61
11/16/2024,2:00,Muzaffargarh,133.02
11/16/2024,2:00,Nankana Sahib,165.725
11/16/2024,2:00,Narowal,191.6
11/16/2024,2:00,Okara,176.205
11/16/2024,2:00,Pakpattan,161.415
11/16/2024,2:00,Rahim Yar Khan,170.175
11/16/2024,2:00,Rajanpur,139.165
11/16/2024,2:00,Rawalpindi,243.455
11/16/2024,2:00,Sahiwal,142.615
11/16/2024,2:00,Sargodha,165.89
11/16/2024,2:00,Sheikhupura,254.695
11/16/2024,2:00,Sialkot,165.38
11/16/2024,2:00,Toba Tek Singh,132.915
11/16/2024,2:00,Vehari,148.39
11/15/2024,3:00,Attock,96.395
11/15/2024,3:00,Bahawalnagar,169.86
11/15/2024,3:00,Bahawalpur,225.495
11/15/2024,3:00,Bhakkar,189.415
11/15/2024,3:00,Chakwal,207.02
11/15/2024,3:00,Chiniot,315.515
11/15/2024,3:00,Dera Ghazi Khan,186.635
11/15/2024,3:00,Faisalabad,360.45
11/15/2024,3:00,Gujranwala,277.48
11/15/2024,3:00,Gujrat,198.375
11/15/2024,3:00,Hafizabad,285.02
11/15/2024,3:00,Jhang,264.42
11/15/2024,3:00,Jhelum,216.03
11/15/2024,3:00,Kasur,259.335
11/15/2024,3:00,Khanewal,269.595
11/15/2024,3:00,Khushab,235.32
11/15/2024,3:00,Lahore,440.925
11/15/2024,3:00,Layyah,217.365
11/15/2024,3:00,Lodhran,247.05
11/15/2024,3:00,Mandi Bahuddin,275.69
11/15/2024,3:00,Mianwali,160.6
11/15/2024,3:00,Multan,245.51
11/15/2024,3:00,Muzaffargarh,212.21
11/15/2024,3:00,Nankana Sahib,261.135
11/15/2024,3:00,Narowal,259.715
11/15/2024,3:00,Okara,225.495
11/15/2024,3:00,Pakpattan,193.79
11/15/2024,3:00,Rahim Yar Khan,210.3
11/15/2024,3:00,Rajanpur,187.02
11/15/2024,3:00,Rawalpindi,326.435
11/15/2024,3:00,Sahiwal,219.97
11/15/2024,3:00,Sargodha,285.025
11/15/2024,3:00,Sheikhupura,370.025
11/15/2024,3:00,Sialkot,278.48
11/15/2024,3:00,Toba Tek Singh,239.48
11/15/2024,3:00,Vehari,248.75
11/16/2024,3:00,Attock,115.125
11/16/2024,3:00,Bahawalnagar,155.71
11/16/2024,3:00,Bahawalpur,145.995
11/16/2024,3:00,Bhakkar,128.965
11/16/2024,3:00,Chakwal,104.485
11/16/2024,3:00,Chiniot,168.095
11/16/2024,3:00,Dera Ghazi Khan,133.735
11/16/2024,3:00,Faisalabad,192.195
11/16/2024,3:00,Gujranwala,145.39
11/16/2024,3:00,Gujrat,100.305
11/16/2024,3:00,Hafizabad,132.88
11/16/2024,3:00,Jhang,164.395
11/16/2024,3:00,Jhelum,89.97
11/16/2024,3:00,Kasur,205.71
11/16/2024,3:00,Khanewal,143.96
11/16/2024,3:00,Khushab,113.125
11/16/2024,3:00,Lahore,315.12
11/16/2024,3:00,Layyah,142.905
11/16/2024,3:00,Lodhran,145.885
11/16/2024,3:00,Mandi Bahuddin,103.945
11/16/2024,3:00,Mianwali,95.555
11/16/2024,3:00,Multan,136.11
11/16/2024,3:00,Muzaffargarh,135.615
11/16/2024,3:00,Nankana Sahib,165.295
11/16/2024,3:00,Narowal,188.015
11/16/2024,3:00,Okara,173.28
11/16/2024,3:00,Pakpattan,163.3
11/16/2024,3:00,Rahim Yar Khan,169.055
11/16/2024,3:00,Rajanpur,139.39
11/16/2024,3:00,Rawalpindi,290.115
11/16/2024,3:00,Sahiwal,148.76
11/16/2024,3:00,Sargodha,181.085
11/16/2024,3:00,Sheikhupura,270.92
11/16/2024,3:00,Sialkot,173.675
11/16/2024,3:00,Toba Tek Singh,142.455
11/16/2024,3:00,Vehari,152.3
11/15/2024,4:00,Attock,93.59
