date,hour,District,AQI
11/6/2024,0:00,Attock,176.965
11/6/2024,1:00,Attock,181.78
11/6/2024,2:00,Attock,200.13
11/6/2024,3:00,Attock,217.355
11/6/2024,4:00,Attock,213.35
11/6/2024,5:00,Attock,195.845
11/6/2024,6:00,Attock,173.855
11/6/2024,7:00,Attock,156.035
11/6/2024,8:00,Attock,140.265
11/6/2024,9:00,Attock,129.395
11/6/2024,10:00,Attock,137.655
11/6/2024,11:00,Attock,170.43
11/6/2024,12:00,Attock,192.705
11/6/2024,13:00,Attock,217.515
11/6/2024,14:00,Attock,237.03
11/6/2024,15:00,Attock,262.435
11/6/2024,16:00,Attock,272.68
11/6/2024,17:00,Attock,270.81
11/6/2024,18:00,Attock,258.97
11/6/2024,19:00,Attock,235.38
11/6/2024,20:00,Attock,203.945
11/6/2024,21:00,Attock,187.01
11/6/2024,22:00,Attock,179.805
11/6/2024,23:00,Attock,174.325
11/7/2024,0:00,Attock,171.735
11/7/2024,1:00,Attock,175.86
11/7/2024,2:00,Attock,188.195
11/7/2024,3:00,Attock,204.82
11/7/2024,4:00,Attock,192.24
11/7/2024,5:00,Attock,169.58
11/7/2024,6:00,Attock,161.53
11/7/2024,7:00,Attock,160.33
11/7/2024,8:00,Attock,158.64
11/7/2024,9:00,Attock,153.995
11/7/2024,10:00,Attock,157.765
11/7/2024,11:00,Attock,177.195
11/7/2024,12:00,Attock,206.05
11/7/2024,13:00,Attock,259.725
11/7/2024,14:00,Attock,322.77
11/7/2024,15:00,Attock,361.73
11/7/2024,16:00,Attock,358.725
11/7/2024,17:00,Attock,331.05
11/7/2024,18:00,Attock,309.325
11/7/2024,19:00,Attock,304.515
11/7/2024,20:00,Attock,291.705
11/7/2024,21:00,Attock,279.155
11/7/2024,22:00,Attock,269.035
11/7/2024,23:00,Attock,259.87
11/6/2024,0:00,Bahawalnagar,148.525
11/6/2024,1:00,Bahawalnagar,152.115
11/6/2024,2:00,Bahawalnagar,156.81
11/6/2024,3:00,Bahawalnagar,158.37
11/6/2024,4:00,Bahawalnagar,157.205
11/6/2024,5:00,Bahawalnagar,153.885
11/6/2024,6:00,Bahawalnagar,148.275
11/6/2024,7:00,Bahawalnagar,137.79
11/6/2024,8:00,Bahawalnagar,124.57
11/6/2024,9:00,Bahawalnagar,116.33
11/6/2024,10:00,Bahawalnagar,112.995
11/6/2024,11:00,Bahawalnagar,113.255
11/6/2024,12:00,Bahawalnagar,150.835
11/6/2024,13:00,Bahawalnagar,162.135
11/6/2024,14:00,Bahawalnagar,174.125
11/6/2024,15:00,Bahawalnagar,194.71
11/6/2024,16:00,Bahawalnagar,208.355
11/6/2024,17:00,Bahawalnagar,215.23
11/6/2024,18:00,Bahawalnagar,212.69
11/6/2024,19:00,Bahawalnagar,195.9
11/6/2024,20:00,Bahawalnagar,183.11
11/6/2024,21:00,Bahawalnagar,178.055
11/6/2024,22:00,Bahawalnagar,171.705
11/6/2024,23:00,Bahawalnagar,167.935
11/7/2024,0:00,Bahawalnagar,164.46
11/7/2024,1:00,Bahawalnagar,159.845
11/7/2024,2:00,Bahawalnagar,163.71
11/7/2024,3:00,Bahawalnagar,165.455
11/7/2024,4:00,Bahawalnagar,161.675
11/7/2024,5:00,Bahawalnagar,154.45
11/7/2024,6:00,Bahawalnagar,147.19
11/7/2024,7:00,Bahawalnagar,135.32
11/7/2024,8:00,Bahawalnagar,124.825
11/7/2024,9:00,Bahawalnagar,117.44
11/7/2024,10:00,Bahawalnagar,112.965
11/7/2024,11:00,Bahawalnagar,110.485
11/7/2024,12:00,Bahawalnagar,113.895
11/7/2024,13:00,Bahawalnagar,122.655
11/7/2024,14:00,Bahawalnagar,134.845
11/7/2024,15:00,Bahawalnagar,149.83
11/7/2024,16:00,Bahawalnagar,149.07
11/7/2024,17:00,Bahawalnagar,140.68
11/7/2024,18:00,Bahawalnagar,136.55
11/7/2024,19:00,Bahawalnagar,134.23
11/7/2024,20:00,Bahawalnagar,133.365
11/7/2024,21:00,Bahawalnagar,133.49
11/7/2024,22:00,Bahawalnagar,134.79
11/7/2024,23:00,Bahawalnagar,136.58
11/6/2024,0:00,Bahawalpur,193.705
11/6/2024,1:00,Bahawalpur,174.62
11/6/2024,2:00,Bahawalpur,188.19
11/6/2024,3:00,Bahawalpur,197.485
11/6/2024,4:00,Bahawalpur,190.245
11/6/2024,5:00,Bahawalpur,173.46
11/6/2024,6:00,Bahawalpur,153.68
11/6/2024,7:00,Bahawalpur,137.675
11/6/2024,8:00,Bahawalpur,124.675
11/6/2024,9:00,Bahawalpur,114.14
11/6/2024,10:00,Bahawalpur,111.125
11/6/2024,11:00,Bahawalpur,113.44
11/6/2024,12:00,Bahawalpur,145.155
11/6/2024,13:00,Bahawalpur,164.525
11/6/2024,14:00,Bahawalpur,189.97
11/6/2024,15:00,Bahawalpur,213.05
11/6/2024,16:00,Bahawalpur,231.51
11/6/2024,17:00,Bahawalpur,246.3
11/6/2024,18:00,Bahawalpur,253.52
11/6/2024,19:00,Bahawalpur,252.085
11/6/2024,20:00,Bahawalpur,244.435
11/6/2024,21:00,Bahawalpur,232.08
11/6/2024,22:00,Bahawalpur,212.56
11/6/2024,23:00,Bahawalpur,192.935
11/7/2024,0:00,Bahawalpur,180.895
11/7/2024,1:00,Bahawalpur,164.93
11/7/2024,2:00,Bahawalpur,147.49
11/7/2024,3:00,Bahawalpur,132.995
11/7/2024,4:00,Bahawalpur,124.355
11/7/2024,5:00,Bahawalpur,119.11
11/7/2024,6:00,Bahawalpur,107.98
11/7/2024,7:00,Bahawalpur,94.705
11/7/2024,8:00,Bahawalpur,93.73
11/7/2024,9:00,Bahawalpur,94.31
11/7/2024,10:00,Bahawalpur,94.285
11/7/2024,11:00,Bahawalpur,96.48
11/7/2024,12:00,Bahawalpur,106.955
11/7/2024,13:00,Bahawalpur,130.305
11/7/2024,14:00,Bahawalpur,159.415
11/7/2024,15:00,Bahawalpur,181.64
11/7/2024,16:00,Bahawalpur,193.885
11/7/2024,17:00,Bahawalpur,216.32
11/7/2024,18:00,Bahawalpur,230.965
11/7/2024,19:00,Bahawalpur,230.93
11/7/2024,20:00,Bahawalpur,224.46
11/7/2024,21:00,Bahawalpur,216.21
11/7/2024,22:00,Bahawalpur,206.405
11/7/2024,23:00,Bahawalpur,194.87
11/6/2024,0:00,Bhakkar,171.84
11/6/2024,1:00,Bhakkar,179.35
11/6/2024,2:00,Bhakkar,187.365
11/6/2024,3:00,Bhakkar,191.245
11/6/2024,4:00,Bhakkar,190.25
11/6/2024,5:00,Bhakkar,184.535
11/6/2024,6:00,Bhakkar,175.85
11/6/2024,7:00,Bhakkar,167.26
11/6/2024,8:00,Bhakkar,156.04
11/6/2024,9:00,Bhakkar,146.5
11/6/2024,10:00,Bhakkar,138.47
11/6/2024,11:00,Bhakkar,131.83
11/6/2024,12:00,Bhakkar,158.23
11/6/2024,13:00,Bhakkar,161.995
11/6/2024,14:00,Bhakkar,174.625
11/6/2024,15:00,Bhakkar,187.66
11/6/2024,16:00,Bhakkar,196.705
11/6/2024,17:00,Bhakkar,203.53
11/6/2024,18:00,Bhakkar,205.46
11/6/2024,19:00,Bhakkar,199.985
11/6/2024,20:00,Bhakkar,195.245
11/6/2024,21:00,Bhakkar,191.16
11/6/2024,22:00,Bhakkar,186.77
11/6/2024,23:00,Bhakkar,181.51
11/7/2024,0:00,Bhakkar,177.075
11/7/2024,1:00,Bhakkar,175.095
11/7/2024,2:00,Bhakkar,186.745
11/7/2024,3:00,Bhakkar,197.435
11/7/2024,4:00,Bhakkar,197.455
11/7/2024,5:00,Bhakkar,189.385
11/7/2024,6:00,Bhakkar,178.88
11/7/2024,7:00,Bhakkar,168.78
11/7/2024,8:00,Bhakkar,154.9
11/7/2024,9:00,Bhakkar,146.275
11/7/2024,10:00,Bhakkar,139.82
11/7/2024,11:00,Bhakkar,136.285
11/7/2024,12:00,Bhakkar,134.91
11/7/2024,13:00,Bhakkar,144.67
11/7/2024,14:00,Bhakkar,157.875
11/7/2024,15:00,Bhakkar,166.87
11/7/2024,16:00,Bhakkar,167.255
11/7/2024,17:00,Bhakkar,161.49
11/7/2024,18:00,Bhakkar,166.25
11/7/2024,19:00,Bhakkar,172.22
11/7/2024,20:00,Bhakkar,177.615
11/7/2024,21:00,Bhakkar,180.44
11/7/2024,22:00,Bhakkar,179.99
11/7/2024,23:00,Bhakkar,177.485
11/6/2024,0:00,Chakwal,156.86
11/6/2024,1:00,Chakwal,158.28
11/6/2024,2:00,Chakwal,168.775
11/6/2024,3:00,Chakwal,171.61
