date,hour,District,AQI
11/10/2024,0:00,Attock,210.03
11/10/2024,0:00,Bahawalnagar,228.07
11/10/2024,0:00,Bahawalpur,249.075
11/10/2024,0:00,Bhakkar,193.96
11/10/2024,0:00,Chakwal,185.56
11/10/2024,0:00,Chiniot,278.335
11/10/2024,0:00,Dera Ghazi Khan,277.59
11/10/2024,0:00,Faisalabad,288.99
11/10/2024,0:00,Gujranwala,253.515
11/10/2024,0:00,Gujrat,166.69
11/10/2024,0:00,Hafizabad,256.735
11/10/2024,0:00,Jhang,237.84
11/10/2024,0:00,Jhelum,180.825
11/10/2024,0:00,Kasur,182.39
11/10/2024,0:00,Khanewal,215.025
11/10/2024,0:00,Khushab,237.015
11/10/2024,0:00,Lahore,225.52
11/10/2024,0:00,Layyah,219.265
11/10/2024,0:00,Lodhran,314.38
11/10/2024,0:00,Mandi Bahuddin,262.395
11/10/2024,0:00,Mianwali,194.8
11/10/2024,0:00,Multan,284.44
11/10/2024,0:00,Muzaffargarh,265.89
11/10/2024,0:00,Nankana Sahib,244.89
11/10/2024,0:00,Narowal,214.835
11/10/2024,0:00,Okara,175.265
11/10/2024,0:00,Pakpattan,172.575
11/10/2024,0:00,Rahim Yar Khan,214.885
11/10/2024,0:00,Rajanpur,219.88
11/10/2024,0:00,Rawalpindi,215.54
11/10/2024,0:00,Sahiwal,181.295
11/10/2024,0:00,Sargodha,285.89
11/10/2024,0:00,Sheikhupura,323.07
11/10/2024,0:00,Sialkot,227.915
11/10/2024,0:00,Toba Tek Singh,186.17
11/10/2024,0:00,Vehari,260.525
11/10/2024,10:00,Attock,167.21
11/10/2024,10:00,Bahawalnagar,139.75
11/10/2024,10:00,Bahawalpur,118.465
11/10/2024,10:00,Bhakkar,173.945
11/10/2024,10:00,Chakwal,174.345
11/10/2024,10:00,Chiniot,202.4
11/10/2024,10:00,Dera Ghazi Khan,188.925
11/10/2024,10:00,Faisalabad,200.57
11/10/2024,10:00,Gujranwala,183.86
11/10/2024,10:00,Gujrat,186.07
11/10/2024,10:00,Hafizabad,201.45
11/10/2024,10:00,Jhang,175.735
11/10/2024,10:00,Jhelum,178.05
11/10/2024,10:00,Kasur,175.77
11/10/2024,10:00,Khanewal,163.545
11/10/2024,10:00,Khushab,186.535
11/10/2024,10:00,Lahore,255.995
11/10/2024,10:00,Layyah,176.995
11/10/2024,10:00,Lodhran,144.395
11/10/2024,10:00,Mandi Bahuddin,197.5
11/10/2024,10:00,Mianwali,176.81
11/10/2024,10:00,Multan,189.34
11/10/2024,10:00,Muzaffargarh,174.075
11/10/2024,10:00,Nankana Sahib,180.77
11/10/2024,10:00,Narowal,171.13
11/10/2024,10:00,Okara,158
11/10/2024,10:00,Pakpattan,152.025
11/10/2024,10:00,Rahim Yar Khan,93.275
11/10/2024,10:00,Rajanpur,146.895
11/10/2024,10:00,Rawalpindi,247.815
11/10/2024,10:00,Sahiwal,156.635
11/10/2024,10:00,Sargodha,193.815
11/10/2024,10:00,Sheikhupura,238.795
11/10/2024,10:00,Sialkot,188.45
11/10/2024,10:00,Toba Tek Singh,166.07
11/10/2024,10:00,Vehari,146.395
11/10/2024,11:00,Attock,190.125
11/10/2024,11:00,Bahawalnagar,141.305
11/10/2024,11:00,Bahawalpur,114.215
11/10/2024,11:00,Bhakkar,171.845
11/10/2024,11:00,Chakwal,208.455
11/10/2024,11:00,Chiniot,217.515
11/10/2024,11:00,Dera Ghazi Khan,207.73
11/10/2024,11:00,Faisalabad,228.62
11/10/2024,11:00,Gujranwala,194.185
11/10/2024,11:00,Gujrat,187.035
11/10/2024,11:00,Hafizabad,210.545
11/10/2024,11:00,Jhang,180.955
11/10/2024,11:00,Jhelum,184.48
11/10/2024,11:00,Kasur,179.15
11/10/2024,11:00,Khanewal,166.595
11/10/2024,11:00,Khushab,185.755
11/10/2024,11:00,Lahore,347.625
11/10/2024,11:00,Layyah,181.855
11/10/2024,11:00,Lodhran,142.44
11/10/2024,11:00,Mandi Bahuddin,198.36
11/10/2024,11:00,Mianwali,176.855
11/10/2024,11:00,Multan,198.645
11/10/2024,11:00,Muzaffargarh,172.19
11/10/2024,11:00,Nankana Sahib,188.25
11/10/2024,11:00,Narowal,177.73
11/10/2024,11:00,Okara,159.07
11/10/2024,11:00,Pakpattan,159.73
11/10/2024,11:00,Rahim Yar Khan,86.695
11/10/2024,11:00,Rajanpur,142.72
11/10/2024,11:00,Rawalpindi,354.55
11/10/2024,11:00,Sahiwal,161.87
11/10/2024,11:00,Sargodha,199.54
11/10/2024,11:00,Sheikhupura,293.225
11/10/2024,11:00,Sialkot,203.33
11/10/2024,11:00,Toba Tek Singh,172.535
11/10/2024,11:00,Vehari,147.125
11/10/2024,12:00,Attock,214.135
11/10/2024,12:00,Bahawalnagar,178.885
11/10/2024,12:00,Bahawalpur,152.74
