date,hour,District,AQI
11/7/2024,0:00,Attock,169.505
11/7/2024,0:00,Bahawalnagar,167.99
11/7/2024,0:00,Bahawalpur,180.7
11/7/2024,0:00,Bhakkar,167.38
11/7/2024,0:00,Chakwal,136.85
11/7/2024,0:00,Chiniot,277.36
11/7/2024,0:00,Dera Ghazi Khan,148.595
11/7/2024,0:00,Faisalabad,213.565
11/7/2024,0:00,Gujranwala,201.095
11/7/2024,0:00,Gujrat,160.745
11/7/2024,0:00,Hafizabad,275.16
11/7/2024,0:00,Jhang,223.765
11/7/2024,0:00,Jhelum,156.205
11/7/2024,0:00,Kasur,232.96
11/7/2024,0:00,Khanewal,193.295
11/7/2024,0:00,Khushab,239.42
11/7/2024,0:00,Lahore,247.08
11/7/2024,0:00,Layyah,188.81
11/7/2024,0:00,Lodhran,191.32
11/7/2024,0:00,Mandi Bahuddin,237.505
11/7/2024,0:00,Mianwali,161.57
11/7/2024,0:00,Multan,201.285
11/7/2024,0:00,Muzaffargarh,200.26
11/7/2024,0:00,Nankana Sahib,216.76
11/7/2024,0:00,Narowal,147.595
11/7/2024,0:00,Okara,194.27
11/7/2024,0:00,Pakpattan,159.395
11/7/2024,0:00,Rahim Yar Khan,145.73
11/7/2024,0:00,Rajanpur,89.95
11/7/2024,0:00,Rawalpindi,151.69
11/7/2024,0:00,Sahiwal,171.44
11/7/2024,0:00,Sargodha,283.115
11/7/2024,0:00,Sheikhupura,534.43
11/7/2024,0:00,Sialkot,171.055
11/7/2024,0:00,Toba Tek Singh,175.105
11/7/2024,0:00,Vehari,191.195
11/8/2024,0:00,Attock,258.89
11/8/2024,0:00,Bahawalnagar,143.55
11/8/2024,0:00,Bahawalpur,194.145
11/8/2024,0:00,Bhakkar,175.77
11/8/2024,0:00,Chakwal,179.535
11/8/2024,0:00,Chiniot,229.475
11/8/2024,0:00,Dera Ghazi Khan,128.42
11/8/2024,0:00,Faisalabad,270.275
11/8/2024,0:00,Gujranwala,208.21
11/8/2024,0:00,Gujrat,151.96
11/8/2024,0:00,Hafizabad,209.57
11/8/2024,0:00,Jhang,183.755
11/8/2024,0:00,Jhelum,164.07
11/8/2024,0:00,Kasur,166.725
11/8/2024,0:00,Khanewal,155.785
11/8/2024,0:00,Khushab,201.965
11/8/2024,0:00,Lahore,189.365
11/8/2024,0:00,Layyah,149.445
11/8/2024,0:00,Lodhran,224.06
11/8/2024,0:00,Mandi Bahuddin,215.37
11/8/2024,0:00,Mianwali,154.845
11/8/2024,0:00,Multan,182.13
11/8/2024,0:00,Muzaffargarh,172.89
11/8/2024,0:00,Nankana Sahib,163.97
11/8/2024,0:00,Narowal,192.295
11/8/2024,0:00,Okara,170.055
11/8/2024,0:00,Pakpattan,142.62
11/8/2024,0:00,Rahim Yar Khan,175.55
11/8/2024,0:00,Rajanpur,165.92
11/8/2024,0:00,Rawalpindi,155.72
11/8/2024,0:00,Sahiwal,152.295
11/8/2024,0:00,Sargodha,207.075
11/8/2024,0:00,Sheikhupura,188.265
11/8/2024,0:00,Sialkot,204.505
11/8/2024,0:00,Toba Tek Singh,142.01
11/8/2024,0:00,Vehari,180.485
11/7/2024,1:00,Attock,173.64
11/7/2024,1:00,Bahawalnagar,164.19
11/7/2024,1:00,Bahawalpur,165.64
11/7/2024,1:00,Bhakkar,168.73
11/7/2024,1:00,Chakwal,137.535
11/7/2024,1:00,Chiniot,269.58
11/7/2024,1:00,Dera Ghazi Khan,148.96
11/7/2024,1:00,Faisalabad,226.79
11/7/2024,1:00,Gujranwala,194.22
11/7/2024,1:00,Gujrat,159.185
11/7/2024,1:00,Hafizabad,267.68
11/7/2024,1:00,Jhang,223.86
11/7/2024,1:00,Jhelum,162.345
11/7/2024,1:00,Kasur,222.555
11/7/2024,1:00,Khanewal,179.95
