Districts,Date,Final_aqi
Attock,8/31/2023,87.339125
Attock,9/1/2023,68.66669271
Attock,9/2/2023,74.08122396
Attock,9/3/2023,81.57466146
Attock,9/4/2023,74.37674479
Attock,9/5/2023,76.57601563
Attock,9/6/2023,74.81658854
Attock,9/7/2023,72.30963542
Attock,9/8/2023,74.42742188
Attock,9/9/2023,84.05257813
Attock,9/10/2023,78.94536458
Attock,9/11/2023,75.50507813
Attock,9/12/2023,76.18390625
Attock,9/13/2023,80.45960938
Attock,9/14/2023,81.54671875
Attock,9/15/2023,76.75507813
Attock,9/16/2023,74.298125
Attock,9/17/2023,66.25205729
Attock,9/18/2023,69.78580729
Attock,9/19/2023,60.16229167
Attock,9/20/2023,58.24354167
Attock,9/21/2023,55.65789063
Attock,9/22/2023,60.67846354
Attock,9/23/2023,70.01195313
Attock,9/24/2023,68.04153646
Attock,9/25/2023,65.50320313
Attock,9/26/2023,68.73515625
Attock,9/27/2023,70.54513021
Attock,9/28/2023,71.66958333
Attock,9/29/2023,62.47570312
Attock,9/30/2023,63.32773438
Attock,10/1/2023,63.36851562
Attock,10/2/2023,71.83721354
Attock,10/3/2023,72.55973958
Attock,10/4/2023,75.04122396
Attock,10/5/2023,82.50794271
Attock,10/6/2023,104.3500781
Attock,10/7/2023,121.8784635
Attock,10/8/2023,93.78822917
Attock,10/9/2023,80.64445313
Attock,10/10/2023,77.50117188
Attock,10/11/2023,86.98552083
Attock,10/12/2023,91.82552083
Attock,10/13/2023,81.00677083
Attock,10/14/2023,76.22786458
Attock,10/15/2023,57.03520833
Attock,10/16/2023,51.85390625
Attock,10/17/2023,65.28255208
Attock,10/18/2023,65.73643229
Attock,10/19/2023,80.63830729
Attock,10/20/2023,81.22122396
Attock,10/21/2023,86.73080729
Attock,10/22/2023,83.16372396
Attock,10/23/2023,80.93317708
Attock,10/24/2023,75.92848958
Attock,10/25/2023,76.94596354
Attock,10/26/2023,79.48929688
Attock,10/27/2023,86.07940104
Attock,10/28/2023,93.30953125
Attock,10/29/2023,101.3507552
Attock,10/30/2023,119.1379167
Attock,10/31/2023,130.7501823
Attock,11/1/2023,127.8269792
Attock,11/2/2023,101.0009896
Attock,11/3/2023,85.89361979
Attock,11/4/2023,90.06835938
Attock,11/5/2023,102.4832552
Attock,11/6/2023,112.3275521
Attock,11/7/2023,119.656901
Attock,11/8/2023,114.5470312
Attock,11/9/2023,87.96020833
Attock,11/10/2023,89.28330729
Attock,11/11/2023,89.57013021
Attock,11/12/2023,98.70609375
Attock,11/13/2023,112.33875
Attock,11/14/2023,93.6996875
Attock,11/15/2023,84.22692708
Attock,11/16/2023,103.4434896
Attock,11/17/2023,108.258151
Attock,11/18/2023,124.9776302
Attock,11/19/2023,118.7002865
Attock,11/20/2023,112.7465625
Attock,11/21/2023,101.1454948
Attock,11/22/2023,126.2033854
Attock,11/23/2023,130.7448438
Attock,11/24/2023,100.7119792
Attock,11/25/2023,126.8877083
Attock,11/26/2023,145.9013802
Attock,11/27/2023,131.5567708
Attock,11/28/2023,124.1609375
Attock,11/29/2023,116.5724479
Attock,11/30/2023,97.14565104
Attock,12/1/2023,88.00231771
Attock,12/2/2023,102.6904427
Attock,12/3/2023,103.158125
Attock,12/4/2023,107.4796615
Attock,12/5/2023,125.503125
Attock,12/6/2023,134.7510156
Attock,12/7/2023,129.3617969
Attock,12/8/2023,145.9741406
Attock,12/9/2023,137.1011719
Attock,12/10/2023,110.1529688
Attock,12/11/2023,159.3109896
Attock,12/12/2023,177.0728385
Attock,12/13/2023,165.9602083
Attock,12/14/2023,152.5133073
Attock,12/15/2023,182.3345052
Attock,12/16/2023,160.2669792
Attock,12/17/2023,128.9221354
Attock,12/18/2023,114.6785938
Attock,12/19/2023,125.4221354
Attock,12/20/2023,137.2898698
Attock,12/21/2023,136.591224
Attock,12/22/2023,153.0482552
