Districts,Date,Final_aqi
Attock,7/31/2024,57.13425
Attock,8/1/2024,65.9834375
Attock,8/2/2024,67.65708333
Attock,8/3/2024,54.75830729
Attock,8/4/2024,55.66018229
Attock,8/5/2024,54.3025
Attock,8/6/2024,60.79945313
Attock,8/7/2024,66.61330729
Attock,8/8/2024,70.61929688
Attock,8/9/2024,63.87916667
Attock,8/10/2024,60.44268229
Attock,8/11/2024,59.23609375
Attock,8/12/2024,67.60578125
Attock,8/13/2024,73.58669271
Attock,8/14/2024,75.18294271
Attock,8/15/2024,61.71307292
Attock,8/16/2024,64.65513021
Attock,8/17/2024,65.13078125
Attock,8/18/2024,54.61213542
Attock,8/19/2024,55.01028646
Attock,8/20/2024,53.25085938
Attock,8/21/2024,60.50601563
Attock,8/22/2024,76.49557292
Attock,8/23/2024,92.30424479
Attock,8/24/2024,97.33817708
Attock,8/25/2024,99.31875
Attock,8/26/2024,79.86299479
Attock,8/27/2024,60.09122396
Attock,8/28/2024,41.87916667
Attock,8/29/2024,53.75325521
Attock,8/30/2024,48.80164063
Attock,8/31/2024,57.80973958
Attock,9/1/2024,57.33898437
Attock,9/2/2024,48.61049479
Attock,9/3/2024,74.19398438
Attock,9/4/2024,63.70481771
Attock,9/5/2024,66.79893229
Attock,9/6/2024,77.55291667
Attock,9/7/2024,90.41143229
Attock,9/8/2024,86.77591146
Attock,9/9/2024,88.26875
Attock,9/10/2024,92.04528646
Attock,9/11/2024,74.45335938
Attock,9/12/2024,75.61049479
Attock,9/13/2024,85.01007812
Attock,9/14/2024,89.60109375
Attock,9/15/2024,90.28039063
Attock,9/16/2024,101.1947917
Attock,9/17/2024,96.09208333
Attock,9/18/2024,100.9418229
Attock,9/19/2024,86.00416667
Attock,9/20/2024,79.42377604
Attock,9/21/2024,76.70783854
Attock,9/22/2024,80.06242188
Attock,9/23/2024,73.28632813
Attock,9/24/2024,80.95898438
Attock,9/25/2024,85.51695313
Attock,9/26/2024,84.71091146
Attock,9/27/2024,71.81247396
Attock,9/28/2024,84.03973958
Attock,9/29/2024,86.33239583
Attock,9/30/2024,70.26016447
Attock,10/1/2024,75.50635417
Attock,10/2/2024,77.76203125
Attock,10/3/2024,81.05393229
Attock,10/4/2024,93.32507813
Attock,10/5/2024,99.13776042
Attock,10/6/2024,82.32729167
Attock,10/7/2024,67.36171875
Attock,10/8/2024,60.68567708
Attock,10/9/2024,62.35744792
Attock,10/10/2024,62.33013021
Attock,10/11/2024,63.53520833
Attock,10/12/2024,75.91731771
Attock,10/13/2024,80.10539063
Attock,10/14/2024,79.37033854
Attock,10/15/2024,83.46617188
Attock,10/16/2024,96.80572917
Attock,10/17/2024,114.8558073
Attock,10/18/2024,116.0395833
Attock,10/19/2024,106.2003646
Attock,10/20/2024,123.5761979
Attock,10/21/2024,130.7702865
Attock,10/22/2024,122.1055729
Attock,10/23/2024,107.5755208
Attock,10/24/2024,87.0959375
Attock,10/25/2024,81.90604167
Attock,10/26/2024,87.81992187
Attock,10/27/2024,108.606875
Attock,10/28/2024,101.8564583
Attock,10/29/2024,93.22299479
Attock,10/30/2024,96.91763021
Attock,10/31/2024,92.36703125
Attock,11/1/2024,95.27778646
Attock,11/2/2024,124.3925781
Attock,11/3/2024,127.843151
Attock,11/4/2024,128.0690104
Attock,11/5/2024,146.0698177
Attock,11/6/2024,141.2595833
Attock,11/7/2024,173.6931771
Attock,11/8/2024,189.081901
Attock,11/9/2024,176.5185677
Attock,11/10/2024,155.7645052
Attock,11/11/2024,142.487136
Attock,11/12/2024,177.8644741
Attock,11/13/2024,169.9955641
Attock,11/14/2024,180.2504483
Attock,11/15/2024,177.2415873
Attock,11/16/2024,178.4126876
Attock,11/17/2024,176.6889353
Attock,11/18/2024,166.5985168
Attock,11/19/2024,177.8644741
Attock,11/20/2024,169.9955641
Attock,11/21/2024,180.2504483
Attock,11/22/2024,177.2415873
Attock,11/23/2024,178.4126876
Attock,11/24/2024,176.6889353
Attock,11/25/2024,166.5985168
Attock,11/26/2024,177.8644741
Attock,11/27/2024,169.9955641
Attock,11/28/2024,180.2504483
Attock,11/29/2024,177.2415873
Attock,11/30/2024,178.4126876
Attock,12/1/2024,96.79766146
Attock,12/2/2024,119.9726948
Attock,12/3/2024,129.211355
Attock,12/4/2024,129.652174
Attock,12/5/2024,142.1165515
Attock,12/6/2024,145.3503952
Attock,12/7/2024,164.7390376
Attock,12/8/2024,176.6889353
Attock,12/9/2024,166.5985168
Attock,12/10/2024,177.8644741
Attock,12/11/2024,169.9955641
Attock,12/12/2024,180.2504483
Attock,12/13/2024,177.2415873
Attock,12/14/2024,178.4126876
Attock,12/15/2024,176.6889353
Attock,12/16/2024,166.5985168
Attock,12/17/2024,177.8644741
Attock,12/18/2024,169.9955641
Attock,12/19/2024,180.2504483
Attock,12/20/2024,177.2415873
Attock,12/21/2024,178.4126876
Attock,12/22/2024,176.6889353
Attock,12/23/2024,166.5985168
Attock,12/24/2024,177.8644741
Attock,12/25/2024,169.9955641
Attock,12/26/2024,180.2504483
Attock,12/27/2024,177.2415873
Attock,12/28/2024,178.4126876
Attock,12/29/2024,176.6889353
Attock,12/30/2024,166.5985168
Attock,12/31/2024,177.8644741
Attock,1/1/2025,91.39856088
Attock,1/2/2025,127.1677018
Attock,1/3/2025,128.0001148
Attock,1/4/2025,137.5618957
Attock,1/5/2025,140.2779133
Attock,1/6/2025,137.1659435
Attock,1/7/2025,165.3111541
Attock,1/8/2025,169.9955641
Attock,1/9/2025,180.2504483
Attock,1/10/2025,177.2415873
Attock,1/11/2025,178.4126876
Attock,1/12/2025,176.6889353
Attock,1/13/2025,166.5985168
Attock,1/14/2025,177.8644741
Attock,1/15/2025,169.9955641
Attock,1/16/2025,180.2504483
Attock,1/17/2025,177.2415873
Attock,1/18/2025,178.4126876
