Districts,Date,Final_aqi
Attock,2024-08-31,82.185625
Attock,2024-09-01,72.709375
Attock,2024-09-02,55.146875
Attock,2024-09-03,95.709375
Attock,2024-09-04,75.866875
Attock,2024-09-05,91.19125
Attock,2024-09-06,114.761875
Attock,2024-09-07,117.999375
Attock,2024-09-08,99.64625
Attock,2024-09-09,103.916875
Attock,2024-09-10,111.66
Attock,2024-09-11,97.060625
Attock,2024-09-12,91.424375
Attock,2024-09-13,114.289375
Attock,2024-09-14,108.348125
Attock,2024-09-15,116.746875
Attock,2024-09-16,124.77625
Attock,2024-09-17,115.344375
Attock,2024-09-18,123.025625
Attock,2024-09-19,106.223125
Attock,2024-09-20,92.984375
Attock,2024-09-21,97.65375
Attock,2024-09-22,102.8475
Attock,2024-09-23,85.756875
Attock,2024-09-24,105.13875
Attock,2024-09-25,96.67625
Attock,2024-09-26,99.915
Attock,2024-09-27,86.24562499999999
Attock,2024-09-28,105.68875
Attock,2024-09-29,95.6825
Attock,2024-09-30,86.540625
Attock,2024-10-01,88.668125
Attock,2024-10-02,102.206875
Attock,2024-10-03,102.708125
Attock,2024-10-04,111.345625
Attock,2024-10-05,116.043125
Attock,2024-10-06,110.121875
Attock,2024-10-07,93.965625
Attock,2024-10-08,67.151875
Attock,2024-10-09,77.02250000000001
Attock,2024-10-10,89.335
Attock,2024-10-11,87.878125
Attock,2024-10-12,98.89125
Attock,2024-10-13,113.23
Attock,2024-10-14,108.175
Attock,2024-10-15,103.71625
Attock,2024-10-16,122.0775
Attock,2024-10-17,138.7575
Attock,2024-10-18,138.785625
Attock,2024-10-19,135.815
Attock,2024-10-20,154.6475
Attock,2024-10-21,149.965
Attock,2024-10-22,141.208125
Attock,2024-10-23,130.1075
Attock,2024-10-24,109.311875
Attock,2024-10-25,96.58625
Attock,2024-10-26,100.851875
Attock,2024-10-27,129.920625
Attock,2024-10-28,124.67625
Attock,2024-10-29,
Attock,2024-10-30,
Attock,2024-10-31,
Attock,2024-11-01,
Attock,2024-11-02,
Attock,2024-11-03,
Attock,2024-11-04,
Attock,2024-11-05,
Attock,2024-11-06,
Attock,2024-11-07,
Attock,2024-11-08,
Attock,2024-11-09,
Attock,2024-11-10,
Attock,2024-11-11,315.207
Attock,2024-11-12,300.41083
Attock,2024-11-13,313.05304
Attock,2024-11-14,293.95572
Attock,2024-11-15,326.79236
Attock,2024-11-16,314.68805
Attock,2024-11-17,267.67902
Attock,2024-11-18,281.13312
Attock,2024-11-19,268.079
Attock,2024-11-20,274.2694
Attock,2024-11-21,273.91418
Attock,2024-11-22,290.5195
Attock,2024-11-23,300.41083
Attock,2024-11-24,313.05304
Attock,2024-11-25,293.95572
Attock,2024-11-26,326.79236
Attock,2024-11-27,314.68805
Attock,2024-11-28,329.5506
Attock,2024-11-29,315.207
Attock,2024-11-30,300.41083
Attock,2024-12-01,313.05304
Attock,2024-12-02,293.95572
Attock,2024-12-03,326.79236
Attock,2024-12-04,314.68805
Attock,2024-12-05,329.5506
Attock,2024-12-06,315.207
Attock,2024-12-07,300.41083
Attock,2024-12-08,313.05304
Attock,2024-12-09,293.95572
Attock,2024-12-10,326.79236
Attock,2024-12-11,314.68805
Attock,2024-12-12,329.5506
Attock,2024-12-13,235.83987
Attock,2024-12-14,284.2748
Attock,2024-12-15,275.006
Attock,2024-12-16,269.93567
Attock,2024-12-17,294.24365
Attock,2024-12-18,274.47684
Attock,2024-12-19,337.22403
Attock,2024-12-20,315.207
Attock,2024-12-21,300.41083
Attock,2024-12-22,313.05304
Attock,2024-12-23,293.95572
Attock,2024-12-24,326.79236
Attock,2024-12-25,314.68805
Attock,2024-12-26,329.5506
Attock,2024-12-27,315.207
Attock,2024-12-28,300.41083
Attock,2024-12-29,313.05304
Attock,2024-12-30,293.95572
Attock,2024-12-31,326.79236
Attock,2025-01-01,314.68805
Attock,2025-01-02,329.5506
Attock,2025-01-03,315.207
Attock,2025-01-04,300.41083
Attock,2025-01-05,313.05304
Attock,2025-01-06,293.95572
Attock,2025-01-07,326.79236
Attock,2025-01-08,314.68805
Attock,2025-01-09,329.5506
Attock,2025-01-10,315.207
Attock,2025-01-11,300.41083
Attock,2025-01-12,313.05304
Attock,2025-01-13,258.82983
Attock,2025-01-14,290.60242
Attock,2025-01-15,269.59558
Attock,2025-01-16,291.9616
Attock,2025-01-17,279.2816
Attock,2025-01-18,285.58786
Attock,2025-01-19,325.6434
Attock,2025-01-20,293.95572
Attock,2025-01-21,326.79236
Attock,2025-01-22,314.68805
Attock,2025-01-23,329.5506
Attock,2025-01-24,315.207
Attock,2025-01-25,300.41083
Attock,2025-01-26,313.05304
Attock,2025-01-27,293.95572
Attock,2025-01-28,326.79236
Attock,2025-01-29,314.68805
Attock,2025-01-30,329.5506
Attock,2025-01-31,315.207
Attock,2025-02-01,300.41083
Attock,2025-02-02,313.05304
Attock,2025-02-03,293.95572
Attock,2025-02-04,326.79236
Attock,2025-02-05,314.68805
Attock,2025-02-06,329.5506
Bahawalnagar,2024-08-31,141.46065
Bahawalnagar,2024-09-01,162.65007
Bahawalnagar,2024-09-02,170.538
Bahawalnagar,2024-09-03,154.73695
Bahawalnagar,2024-09-04,213.42943
Bahawalnagar,2024-09-05,151.01697
Bahawalnagar,2024-09-06,158.78775
Bahawalnagar,2024-09-07,154.73695
Bahawalnagar,2024-09-08,162.65007
