Districts,Date,Final_aqi
Attock,2024-08-31,128.64255
Attock,2024-09-01,137.85332
Attock,2024-09-02,145.30154
Attock,2024-09-03,136.2554
Attock,2024-09-04,135.93748
Attock,2024-09-05,144.51648
Attock,2024-09-06,140.15302
Attock,2024-09-07,153.71346
Attock,2024-09-08,129.9871
Attock,2024-09-09,176.0276
Attock,2024-09-10,133.96417
Attock,2024-09-11,162.98543
Attock,2024-09-12,178.59212
Attock,2024-09-13,177.9231
Attock,2024-09-14,177.48306
Attock,2024-09-15,182.12517
Attock,2024-09-16,183.8788
Attock,2024-09-17,154.71924
Attock,2024-09-18,133.12154
Attock,2024-09-19,139.42316
Attock,2024-09-20,157.84793
Attock,2024-09-21,158.62967
Attock,2024-09-22,176.80145
Attock,2024-09-23,160.02858
Attock,2024-09-24,175.46106
Attock,2024-09-25,163.02193
Attock,2024-09-26,152.62808
Attock,2024-09-27,141.72234
Attock,2024-09-28,149.38358
Attock,2024-09-29,147.23047
Attock,2024-09-30,145.64561
Attock,2024-10-01,141.78287
Attock,2024-10-02,137.19034
Attock,2024-10-03,138.16507
Attock,2024-10-04,130.57841
Attock,2024-10-05,133.40134
Attock,2024-10-06,135.98863
Attock,2024-10-07,147.0187
Attock,2024-10-08,124.38434
Attock,2024-10-09,167.2209
Attock,2024-10-10,139.94356
Attock,2024-10-11,167.06207
Attock,2024-10-12,198.51395
Attock,2024-10-13,193.16269
Attock,2024-10-14,175.917
Attock,2024-10-15,176.15009
Attock,2024-10-16,186.88834
Attock,2024-10-17,141.95155
Attock,2024-10-18,138.785625
Attock,2024-10-19,150.99026
Attock,2024-10-20,177.43883
Attock,2024-10-21,168.26373
Attock,2024-10-22,173.38031
Attock,2024-10-23,163.60602
Attock,2024-10-24,171.26555
Attock,2024-10-25,155.3862
Attock,2024-10-26,154.94572
Attock,2024-10-27,152.71492
Attock,2024-10-28,156.95856
Bahawalnagar,2024-08-31,120.830215
Bahawalnagar,2024-09-01,124.975555
Bahawalnagar,2024-09-02,155.31543
Bahawalnagar,2024-09-03,159.54984
Bahawalnagar,2024-09-04,167.5509
Bahawalnagar,2024-09-05,136.941
Bahawalnagar,2024-09-06,173.5468
Bahawalnagar,2024-09-07,125.93103
Bahawalnagar,2024-09-08,127.00868
Bahawalnagar,2024-09-09,130.93744
Bahawalnagar,2024-09-10,125.71447
Bahawalnagar,2024-09-11,119.99872
Bahawalnagar,2024-09-12,124.34201
Bahawalnagar,2024-09-13,133.67333333333332
Bahawalnagar,2024-09-14,144.36288
Bahawalnagar,2024-09-15,161.52853
Bahawalnagar,2024-09-16,135.3575
Bahawalnagar,2024-09-17,135.6385
Bahawalnagar,2024-09-18,136.26373
Bahawalnagar,2024-09-19,128.82156
Bahawalnagar,2024-09-20,127.6938
Bahawalnagar,2024-09-21,117.76645
Bahawalnagar,2024-09-22,119.35511
Bahawalnagar,2024-09-23,119.4657
Bahawalnagar,2024-09-24,117.05719
Bahawalnagar,2024-09-25,126.49605
Bahawalnagar,2024-09-26,136.81555
Bahawalnagar,2024-09-27,139.21274
Bahawalnagar,2024-09-28,128.72241
Bahawalnagar,2024-09-29,137.47226
Bahawalnagar,2024-09-30,118.38555555555556
Bahawalnagar,2024-10-01,132.93944444444443
Bahawalnagar,2024-10-02,130.79285
Bahawalnagar,2024-10-03,138.88445
Bahawalnagar,2024-10-04,130.41324
Bahawalnagar,2024-10-05,131.51688
Bahawalnagar,2024-10-06,136.12502
Bahawalnagar,2024-10-07,135.4842
Bahawalnagar,2024-10-08,129.05428
Bahawalnagar,2024-10-09,123.72507
Bahawalnagar,2024-10-10,124.69944444444444
Bahawalnagar,2024-10-11,129.25166
Bahawalnagar,2024-10-12,125.50888888888888
Bahawalnagar,2024-10-13,124.54937
Bahawalnagar,2024-10-14,117.48092
Bahawalnagar,2024-10-15,131.03365
Bahawalnagar,2024-10-16,149.41562
Bahawalnagar,2024-10-17,147.82944444444445
Bahawalnagar,2024-10-18,137.52277777777778
Bahawalnagar,2024-10-19,142.7472222222222
Bahawalnagar,2024-10-20,148.26883
Bahawalnagar,2024-10-21,159.77333333333334
Bahawalnagar,2024-10-22,137.17906
Bahawalnagar,2024-10-23,186.455
Bahawalnagar,2024-10-24,171.00833333333333
Bahawalnagar,2024-10-25,193.87777777777777
Bahawalnagar,2024-10-26,201.99777777777777
Bahawalnagar,2024-10-27,142.34431
Bahawalnagar,2024-10-28,121.374115
Bahawalpur,2024-08-31,167.14365
Bahawalpur,2024-09-01,154.12094
Bahawalpur,2024-09-02,152.29733
Bahawalpur,2024-09-03,144.88754
Bahawalpur,2024-09-04,136.14955
Bahawalpur,2024-09-05,131.7525
Bahawalpur,2024-09-06,131.55534
Bahawalpur,2024-09-07,134.86414
Bahawalpur,2024-09-08,136.64072
Bahawalpur,2024-09-09,123.58789
Bahawalpur,2024-09-10,115.008865
