Districts,Date,Final_aqi
Attock,2024-11-20,126.29147570833334
Attock,2024-11-21,131.58662728645834
Attock,2024-11-22,126.23225550000001
Attock,2024-11-23,125.89745630729168
Attock,2024-11-24,126.12543024479167
Attock,2024-11-25,123.01858689583334
Attock,2024-11-26,127.32721683333334
Attock,2024-11-27,126.29147570833334
Attock,2024-11-28,131.58662728645834
Attock,2024-11-29,126.23225550000001
Attock,2024-11-30,125.89745630729168
Attock,2024-12-01,89.308549875
Attock,2024-12-02,93.81252569270833
Attock,2024-12-03,120.947454171875
Attock,2024-12-04,127.81686601041667
Attock,2024-12-05,131.73802921354167
Attock,2024-12-06,150.15956439583334
Attock,2024-12-07,167.76360007291666
Attock,2024-12-08,181.74854502083335
Attock,2024-12-09,142.58264006770833
Attock,2024-12-10,146.13262003645835
Attock,2024-12-11,133.5348123125
Attock,2024-12-12,137.29574940104166
Attock,2024-12-13,126.46319185416667
Attock,2024-12-14,100.7709114375
Attock,2024-12-15,87.31910289583334
Attock,2024-12-16,84.04068085416667
Attock,2024-12-17,99.768824015625
Attock,2024-12-18,97.67070278645834
Attock,2024-12-19,108.11320716145833
Attock,2024-12-20,126.23225550000001
Attock,2024-12-21,125.89745630729168
Attock,2024-12-22,126.12543024479167
Attock,2024-12-23,123.01858689583334
Attock,2024-12-24,127.32721683333334
Attock,2024-12-25,126.29147570833334
Attock,2024-12-26,131.58662728645834
Attock,2024-12-27,126.23225550000001
Attock,2024-12-28,125.89745630729168
Attock,2024-12-29,126.12543024479167
Attock,2024-12-30,123.01858689583334
Attock,2024-12-31,127.32721683333334
Attock,2025-01-01,89.89262116666667
Attock,2025-01-02,93.20786082812499
Attock,2025-01-03,122.42375154166666
Attock,2025-01-04,133.14720117708333
Attock,2025-01-05,126.14370259374999
Attock,2025-01-06,130.92798870833334
Attock,2025-01-07,159.58727518229168
Attock,2025-01-08,178.27177255729168
Attock,2025-01-09,175.82013140625
Attock,2025-01-10,156.84697745833333
Attock,2025-01-11,134.43889413541666
Attock,2025-01-12,130.82742845833334
Attock,2025-01-13,102.526242953125
Attock,2025-01-14,97.6338669375
Attock,2025-01-15,90.75762508854166
Attock,2025-01-16,87.12762669791665
Attock,2025-01-17,97.042013
Attock,2025-01-18,96.91533107291667
Attock,2025-01-19,102.66256601562499
Attock,2025-01-20,123.01858689583334
Attock,2025-01-21,127.32721683333334
Attock,2025-01-22,126.29147570833334
Attock,2025-01-23,131.58662728645834
Attock,2025-01-24,126.23225550000001
Attock,2025-01-25,125.89745630729168
Attock,2025-01-26,126.12543024479167
Attock,2025-01-27,123.01858689583334
Attock,2025-01-28,127.32721683333334
Attock,2025-01-29,126.29147570833334
Attock,2025-01-30,131.58662728645834
Attock,2025-01-31,126.23225550000001
Attock,2025-02-01,93.61059176041665
Attock,2025-02-02,89.308549875
Attock,2025-02-03,121.99459747916667
Attock,2025-02-04,129.96718571354168
Attock,2025-02-05,127.3405831875
Attock,2025-02-06,149.21417389583334
Attock,2025-02-07,169.60775138541666
Attock,2025-02-08,185.74657249999998
Attock,2025-02-09,172.58874676562502
Attock,2025-02-10,122.36170676041667
Attock,2025-02-11,128.52237521354166
Attock,2025-02-12,134.34633408854168
Attock,2025-02-13,133.21062856770834
Attock,2025-02-14,100.20072426041666
Attock,2025-02-15,86.665996859375
Attock,2025-02-16,82.51840511979167
Attock,2025-02-17,97.14259679166666
Bahawalnagar,2024-11-20,123.29551651851853
Bahawalnagar,2024-11-21,104.54480914814815
Bahawalnagar,2024-11-22,112.29722868518519
Bahawalnagar,2024-11-23,127.37958831481481
Bahawalnagar,2024-11-24,132.9607351574074
Bahawalnagar,2024-11-25,127.69649709722223
Bahawalnagar,2024-11-26,131.5620477037037
Bahawalnagar,2024-11-27,123.29551651851853
Bahawalnagar,2024-11-28,104.54480914814815
Bahawalnagar,2024-11-29,112.29722868518519
Bahawalnagar,2024-11-30,127.37958831481481
Bahawalnagar,2024-12-01,130.41682623611112
Bahawalnagar,2024-12-02,137.02596057407408
