Districts,Date,Final_aqi
Attock,8/1/2024,90.71
Attock,8/2/2024,95.138125
Attock,8/3/2024,67.188125
Attock,8/4/2024,72.934375
Attock,8/5/2024,73.93041667
Attock,8/6/2024,79.500625
Attock,8/7/2024,88.120625
Attock,8/8/2024,87.8575
Attock,8/9/2024,82.11395833
Attock,8/10/2024,75.64020833
Attock,8/11/2024,82.92583333
Attock,8/12/2024,94.50375
Attock,8/13/2024,104.1727083
Attock,8/14/2024,93.52104167
Attock,8/15/2024,88.24895833
Attock,8/16/2024,101.139375
Attock,8/17/2024,87.45
Attock,8/18/2024,86.05541667
Attock,8/19/2024,89.878125
Attock,8/20/2024,83.41229167
Attock,8/21/2024,91.89083333
Attock,8/22/2024,119.664375
Attock,8/23/2024,137.14875
Attock,8/24/2024,141.6291667
Attock,8/25/2024,145.3714583
Attock,8/26/2024,109.0139583
Attock,8/27/2024,77.08229167
Attock,8/28/2024,65.24104167
Attock,8/29/2024,80.1125
Attock,8/30/2024,77.77333333
Attock,8/31/2024,104.9435417
Attock,9/1/2024,98.83916667
Attock,9/2/2024,60.774375
Attock,9/3/2024,123.9510417
Attock,9/4/2024,95.556875
Attock,9/5/2024,108.25375
Attock,9/6/2024,128.7533333
Attock,9/7/2024,131.188125
Attock,9/8/2024,127.4208333
Attock,9/9/2024,135.6952083
Attock,9/10/2024,145.0029167
Attock,9/11/2024,101.6820833
Attock,9/12/2024,102.1452083
Attock,9/13/2024,107.825
Attock,9/14/2024,131.27625
Attock,9/15/2024,133.0241667
Attock,9/16/2024,142.1072917
Attock,9/17/2024,134.5616667
Attock,9/18/2024,142.0254167
Attock,9/19/2024,125.5872917
Attock,9/20/2024,121.634375
Attock,9/21/2024,119.0620833
Attock,9/22/2024,117.05875
Attock,9/23/2024,103.4379167
Attock,9/24/2024,111.15375
Attock,9/25/2024,108.6639583
Attock,9/26/2024,106.9760417
Attock,9/27/2024,99.618125
Attock,9/28/2024,114.8808333
Attock,9/29/2024,112.589375
Attock,9/30/2024,96.77166667
Attock,12/1/2024,313.05304
Attock,12/2/2024,293.95572
Attock,12/3/2024,326.79236
Attock,12/4/2024,314.68805
Attock,12/5/2024,329.5506
