Districts,Date,Final_aqi
Attock,7/31/2024,57.13425
Bahawalnagar,7/31/2024,213.2005556
Bahawalpur,7/31/2024,191.4070942
Bhakkar,7/31/2024,63.42427273
Chakwal,7/31/2024,52.1913
Chiniot,7/31/2024,64.81125
Dera Ghazi Khan,7/31/2024,59.07655556
Faisalabad,7/31/2024,66.77614286
Gujranwala,7/31/2024,56.948
Gujrat,7/31/2024,56.12025
Hafizabad,7/31/2024,57.53075
Jhang,7/31/2024,58.59658333
Jhelum,7/31/2024,51.2725
Kasur,7/31/2024,56.99475
Khanewal,7/31/2024,47.08666667
Khushab,7/31/2024,66.43776923
Lahore,7/31/2024,62.47633333
Layyah,7/31/2024,54.40308333
Lodhran,7/31/2024,49.69233333
Mandi Bahuddin,7/31/2024,52.754
Mianwali,7/31/2024,73.721
Multan,7/31/2024,48.0715
Muzaffargarh,7/31/2024,52.04823077
Nankana Sahib,7/31/2024,56.335
Narowal,7/31/2024,62.29933333
Okara,7/31/2024,63.989
Pakpattan,7/31/2024,75.33433333
Rahim Yar Khan,7/31/2024,123.8555625
Rajanpur,7/31/2024,52.2679
Rawalpindi,7/31/2024,53.03955556
Sahiwal,7/31/2024,64.359
Sargodha,7/31/2024,61.27263636
Sheikhupura,7/31/2024,59.85575
Sialkot,7/31/2024,60.3165
Toba Tek Singh,7/31/2024,64.92233333
Vehari,7/31/2024,53.2426
Attock,8/1/2024,65.9834375
Bahawalnagar,8/1/2024,135.643125
Bahawalpur,8/1/2024,182.569205
Bhakkar,8/1/2024,68.09058712
Chakwal,8/1/2024,54.31510417
Chiniot,8/1/2024,84.63640625
Dera Ghazi Khan,8/1/2024,69.82353009
Faisalabad,8/1/2024,83.29089286
Gujranwala,8/1/2024,78.95635417
Gujrat,8/1/2024,75.41854167
Hafizabad,8/1/2024,77.09020833
Jhang,8/1/2024,71.65402778
Jhelum,8/1/2024,67.54052083
Kasur,8/1/2024,85.44864583
Khanewal,8/1/2024,76.61326389
Khushab,8/1/2024,67.82203526
Lahore,8/1/2024,93.43805556
Layyah,8/1/2024,66.99645833
Lodhran,8/1/2024,90.2834375
Mandi Bahuddin,8/1/2024,71.84020833
Mianwali,8/1/2024,62.608125
Multan,8/1/2024,86.60567708
